ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_BINR295MKD,L1095F01359C01S00472Rp06831.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TA8YZSSFIH,L376F01476C39S12296Dp35213.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7ZI9F4YR5Q,L1125F02695C01S09425Rp29311.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4DIDA9GNU4,L415F00225C01S08018Rp18835.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6EW43OAZDJ,188_repeat_2_1478_3132_1962.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_7QH27XOJLI,35_repeat_2_1305_3639_2381.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_8YAYQ2ZST0,L1089F02881C39S11825Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6ZRYT4R1ZN,L342F02377C01S01594Rp08527.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_AK1W2WES1S,L222F03122C01S06831Rp26154.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TZ5L4QQOZF,23_repeat_2_1262_4968_3342.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_QGVPFN72NI,11_repeat_2_2419_5373_3750.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_ATVWJEM0BD,L232F04071C40S14820Rp38034.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_F6193X6OUK,L222F00240C01S07771Rp23986.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DYCDCBZ1BU,L1089F02784C39S11822Rp33607.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_70J0YRCVQK,L232F00247C01S00872Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_M9PTWPDC8R,16_repeat_2_1029_5199_3531.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_58PVVS7EHX,L361F03528C01S07736Rp22700.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6H4S9CBMJ5,229_repeat_2_2061_4415_2883.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_8E9Q5Y18C7,L124F00080C01S00227Rp13624.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UHNFG6AIH9,L415F02869C01S03991Rp07998.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QX4M9GO46B,L331F00956C01S05381Rp03241.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FUQOSBKMQI,11_repeat_2_2419_5429_3810.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_Q82BEXP19S,L341F00948C01S06866Rp27272.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UB7F8NPJCO,187_repeat_2_2047_5518_3897.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_36AL75HZEY,L1153F00463C39S12041Rp38125.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9Z2ELJP7RC,L332F03505C39S12318Rp47435.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CFZAQBFCKK,L121F01244C42S12739Rp40142.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NPIYXXMZ39,L133F00979C39S14339Rp40096.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YU9W5LQG14,L1084F01431C01S07240Rp16984.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HIPINQTBOO,L406F04353C20S11179Rp31228.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LY762662YY,L1084F02327C01S07504Rp21848.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RTY9REV8NO,L353F02184C39S12257Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0C5B6WKUPJ,L133F01358C39S14730Rp38508.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7SW8KC6TBL,L321F01949C01S05642Rp14670.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NUT7KX3EQ9,L342F01351C01S09989Rp29700.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_T6WXRDKO16,L1149F02749C39S12211Rp42976.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BSD64Z849F,L122F00621C39S13859Rp43899.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2A9I1BD08M,L134F00092C01S06930Rp16155.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ESBT52IQU2,166_repeat_2_1052_1774_1321.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_WELHT04JSX,L428F03222C01S03660Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8QFC8Z39DM,L141F01356C01S03839Rp10272.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YMH38FNYXX,L144F01202C39S12513Rp44701.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FOWPS0V31A,L134F00872C39S14245Rp47149.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_79614VVQ17,L1144F04431C01S09215Rp24429.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZOGQV6O08W,L1116F00284C39S11844Rp39229.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XJ3OGOB4NP,L314F01832C39S12493Rp45537.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QODGRBJWOY,L321F03728C01S05641Rp14668.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0VH4S9NAHU,L1146F03430C01S03576Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VT9ANMZA19,L332F01120C01S09109Rp24610.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4M4PJHAY5A,L1089F00554C01S08723Rp24834.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MQLD8ZUKTJ,L121F00592C39S13094Rp32793.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_669E0EYCZ5,L1093F03136C01S08516Rp28918.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HN9AEKO438,L1122F03623C01S08931Rp28240.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V3YNXTSTUO,L410F03577C01S02307Rp01508.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_81SXR5PRC1,L415F00217C39S12954Rp36389.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GEFWZ077SD,L354F02630C01S03054Rp13903.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KZDGJFDL12,L428F00209C01S01301Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FAHLH0UN00,L1153F02240C39S11821Rp38098.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5ETRR5FUVR,L371F01725C39S14521Rp41645.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CXMJWOETXC,L398F02699C01S07897Rp17557.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AU54A1BRHL,L1139F01663C39S11988Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8LXB2LWPAB,L1153F04306C01S10877Rp19383.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_C4FUT8S05Q,L314F00138C01S03486Rp14401.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_REXH52T2VJ,L131F03893C39S12816Rp44075.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7ZK3D1QTE9,L1094F01205C01S07724Rp18269.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TN0LO3FPJV,L1153F00040C01S08155Rp22899.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3JHEBYRRYL,L323F00357C01S01222Rp07574.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_8ITIL45VXG,208_repeat_2_1130_1023_700.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_1NLI9QZCXG,L1124F01336C01S00264Rp04218.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GWV7H035SC,L373F01695C03S07928Rp22331.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_L1FPELP9QW,L133F00979C01S07887Rp22467.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WYOXVZHTR2,L133F03567C01S05503Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_S8S8N2KX45,L371F03158C01S09638Rp16858.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_E5IQ96DKR3,L1094F01699C01S07505Rp31234.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8Q5RMJKEFY,L144F01278C01S07651Rp30155.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CJUJ060N9A,L326F03393C01S07124Rp17661.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_I9UKKTT55U,L231F01754C40S12997Rp39521.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8U9FF5VKO1,L1133F01842C01S07752Rp22045.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JJP3MT3KGC,L131F03891C01S06929Rp15974.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZSPI2NUDIO,191_repeat_2_1021_5750_4123.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_JBPOELC7YM,L1102F00365C01S08162Rp29735.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8MYVJR8ZR3,L141F01256C39S14076Rp40874.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FPZ8DZKEP0,L1122F04422C01S09499Rp16928.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BHJYKO73ZD,L1146F02086C01S03562Rp06285.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_S66JJDAMSV,L1136F03606C01S07906Rp16729.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_I171CDOB3A,L221F00396C01S03309Rp00516.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Z22SSFL63Q,L122F01599C39S13227Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ENDY9KJBAY,L1133F00571C01S07861Rp28603.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DSWW7JZT1V,L426F01825C41S14977Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EZ2RRJ7AS4,79_repeat_2_1504_5236_3590.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_6MUPLF4Y6U,L134F00089C01S07195Rp25997.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MRFVKKHT6S,L341F01885C01S00979Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U9OHVKY4MQ,L222F03381C01S06836Rp24481.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RG3TUBIJNS,L141F01026C01S06994Rp29922.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_AH7AJT78J9,L371F04451C01S10567Rp27854.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VYEESVUVXX,L406F03003C01S14633Rp42597.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JZUPPNAS79,L1116F00031C39S12539Rp40667.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KRTJ0HTY6W,L315F03578C39S14808Rp39804.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KF3IZIE0OF,122_repeat_2_1625_2487_1510.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_3PQSXPDYX8,L361F01055C01S02630Rp04267.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UGJHFQEXAO,L1133F01269C01S01602Rp00909.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_39GCT341O6,L341F01861C01S00985Rp04265.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GEJOOCH4PN,L1094F01306C39S11740Rp40594.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B2BTQQ9EHT,L1122F03372C39S11702Rp34706.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8SJ0VHM7AC,188_repeat_2_1478_1333_1051.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_E4N25UWXKA,L371F02584C39S12168Rp44514.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_T9B8AFUPVQ,190_repeat_2_1301_4899_3274.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_3SX5S7XD6F,L331F00161C01S06846Rp23321.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ID_IIENUWLIX3,L323F00910C39S13256Rp45458.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8H2MIFKL47,L1083F02201C01S08088Rp24867.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6EOHGKFIS7,107_repeat_2_1260_4708_3080.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_TNOSKJZLMK,L341F00168C01S01030Rp00605.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CBL51KP8H6,L134F00756C01S05348Rp10587.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1J57HXIQ09,L231F03159C40S13016Rp46021.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XKH8X6OM11,L1089F00018C01S01031Rp04100.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JMY4BL0FOD,L1094F04314C01S07058Rp24512.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QZL4ZC9QIW,L133F03263C01S06950Rp16838.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_42IA8NJX5R,L1144F04456C01S09225Rp23476.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3XEUNP57GJ,L221F00511C01S03343Rp03197.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HL838LDFAR,L1093F01642C01S06840Rp21463.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9ON1SZZZ7D,L121F02311C39S13011Rp47745.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OT9ZJZLK0T,L341F00366C01S06863Rp27260.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SO79YJ9IWG,L144F02841C01S01162Rp08452.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_11TSFW0SNA,L141F01449C39S14072Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W4TND5B6P0,241_repeat_2_1018_4714_3084.JPG,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_SZJDJDKIQL,L415F01570C01S04488Rp10877.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZFA5IIPBFU,L311F03565C01S00951Rp10178.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WINZP1P0ZY,L1094F01392C01S07054Rp16083.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WRS9HLBWWE,L314F03504C01S04429Rp14217.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7ER9K9DJG9,L371F00920C01S10089Rp19544.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AMXYQ92C2V,L1144F04447C39S12073Rp35805.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2JZKSUMVWR,L131F03898C39S12790Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YDZHO65HAF,L365F01815C39S12580Rp42913.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_S7ZLDNJKBT,L231F02753C40S12818Rp39512.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NI5SF4EPIH,L1115F00424C01S09079Rp32141.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YDAAV2M471,L1127F03432C01S08239Rp20900.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TW8ZF834CE,L1130F02927C01S07607Rp22420.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_COJ79XTM6S,L134F00858C39S14269Rp46765.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DZ35AJ5UIU,L326F00156C01S00050Rp13195.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GVAI578X68,L435F01105C39S14950Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EDJQ4RN9XN,L1090F02806C39S11889Rp34280.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_34N484OGL1,L1116F01189C01S09050Rp25873.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2HHRD28N1N,L1130F03609C01S07627Rp15279.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N4MUF4PGQX,L428F03407C39S12399Rp49043.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JMU0HOE9O0,L124F01780C01S01192Rp00250.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_549VMC80H2,L398F01276C01S07896Rp22326.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ASVRI66ZWS,L1116F00994C01S07618Rp23565.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4ULP9NLKKZ,L221F03181C39S13393Rp45671.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_J6KWKG5JT9,L1122F04428C39S11776Dp34669.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z0CSTZ01KC,L341F01593C39S13318Rp44797.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CYREH5OWWD,L1093F03363C01S09058Rp25286.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_AZ8S3U30D1,L1094F01746C01S03173Rp08481.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_A005BZ5S9L,L1137F02325C01S10063Rp16207.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_H0BR2OUL3L,191_repeat_2_1019_4136_2712.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_PGIV5YT597,L406F00105C01S14393Rp37894.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0VIKKQMFA1,L1149F00441C01S08181Rp18733.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8OO9U0WKE4,L398F01671C01S03714Rp08154.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_2JON5GA90Y,L1083F01721C39S11795Rp36383.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NJDFKFFG9C,L134F00839C01S09781Rp25202.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_PVZGFVUQAM,L1094F04278C39S12060Rp32751.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_934M1X2PBE,206_repeat_2_2369_6088_4463.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_MAQ1URTV4E,L410F01587C39S14583Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YZ5JLIN1MS,L342F02140C39S00000Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_W67Y9CN1LY,90_repeat_2_1848_3164_1995.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_WVVITW81WD,L1094F00350C01S07701Rp18324.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JN6T3S1VHW,L314F00516C01S03495Rp14191.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_I7GJ90OF5H,L1130F03046C39S12507Rp39770.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A1ZFWKV7IH,60_repeat_2_2425_4031_2600.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_G86UA87IH7,L433F00647C01S01268Rp04788.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GBLMZVPU8T,L144F01044C41S12443Rp37888.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0B34CAV1CD,L355F02282C01S02790Rp07008.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NV77FE54A1,L141F00530C39S12548Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0OF1R2X1L6,L323F00408C01S00337Rp07587.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FZFEVQAC6B,L134F04023C01S08195Rp16178.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F8XZE5Q51H,L331F00161C39S12602Rp49023.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MYGK7SF31D,L1084F02299C01S02998Rp01068.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1ISGFT13LO,L429F00196C01S01028Rp12219.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_F1IAKCJSIJ,L341F00366C01S00329Rp06855.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1QX0QC85UN,L429F00196C01S08077Rp16058.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HLB73PTH9Z,L121F00595C01S04302Rp12937.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4SDY699R9Y,L1084F00364C39S12164Rp40492.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NW2X7NCAII,L222F02422C01S06830Rp15113.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XIQJYP7XY6,L1094F04317C01S07299Rp27158.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_B3RCTA4T8K,L311F01586C39S13152Rp37528.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QGQQ2ZN0X5,L141F01738C01S03782Rp07230.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BXHOYLBN0K,L121F01775C42S13161Rp41358.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EIYABNL3AQ,L221F01487C01S03310Rp10361.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VIGZXBXHUH,L1137F01294C39S12766Rp36942.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7TS0RB2DP8,L361F02345C01S03583Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CLR8KXVXGI,L332F03487C39S12317Rp47434.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M1LMM3BSA9,L133F00698C01S09596Rp20417.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Z1X6PRS76F,L354F00998C01S02830Rp07823.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_X23J12QF0D,L221F03181C01S08494Rp16110.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SV53L133ZR,L144F00937C01S07461Rp30144.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_F4YTLI6XA6,L314F03342C01S04374Rp05641.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5BS9ND6N5Z,L1084F02431C39S13932Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_27L5A151O3,148_repeat_2_1191_4891_3263.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_AQ8SMANH3N,L341F01378C01S00373Rp06883.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SJJJMVJZ6F,L144F01819C01S01770Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GOGTRSB0EL,L428F00215C39S12374Rp40138.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZHQ8KV35RI,95_repeat_2_1518_4720_3090.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_CA65SX1UND,L331F04169C01S04758Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_T17MZROGWZ,L141F01836C39S12521Rp41279.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UZI6JTE05A,L1083F01382C01S06765Rp24281.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
