ID,filename,growth_stage,damage,extent,season
ID_CY3X1EA3TV,L361F03375C01S08987Rp17596.jpg,V,G,0,LR2021
ID_PPSFNITVPR,L134F00846C01S09791Rp25212.jpg,F,DR,40,LR2021
ID_RNLI1SA9QC,90_repeat_2_1187_2519_1535.JPG,F,G,0,LR2020
ID_BGH0G76XMP,L1124F00356C39S14161Dp36240.jpg,V,G,0,SR2021
ID_FO12DZWFAD,L398F03412C01S03362Rp08667.jpg,V,G,0,SR2020
ID_1WU4S7HCJJ,L314F01832C01S03812Rp10405.jpg,F,WD,0,SR2020
ID_CQ1U5V598W,L406F01191C01S00626Rp08613.jpg,F,WD,0,SR2020
ID_78A5EXSN3J,L222F00238C39S12786Rp44747.jpg,F,G,0,SR2021
ID_O0DE4VPCAG,L353F02935C40S12474Rp40181.jpg,V,WD,0,SR2021
ID_63DTI49QT7,L1144F04438C01S09218Rp20578.jpg,V,WD,0,LR2021
ID_UBKLWPJD37,L1133F00552C01S07748Rp20722.jpg,F,G,0,LR2021
ID_UMJZ2P5TG1,L131F00084C39S12595Rp48295.jpg,M,DR,50,SR2021
ID_PIEWWN6WPY,L326F01982C01S03658Rp11270.jpg,F,WD,0,SR2020
ID_H2M7T392K4,L122F00549C01S02032Rp04023.jpg,V,G,0,SR2020
ID_8YV17B12QJ,L125F00543C01S08862Rp25757.jpg,F,WD,0,LR2021
ID_ZHOKG9UIS7,L1102F03226C39S11699Ip.jpg,V,G,0,SR2021
ID_VUBQGAI0RV,L1153F00556C39S12371Rp34651.jpg,S,DR,20,SR2021
ID_S0PGI736RQ,L323F00968C39S14586Dp40425.jpg,V,PS,0,SR2021
ID_H6J2PQUVL7,L1084F00795C39S13935Rp33532.jpg,V,G,0,SR2021
ID_BDA0J62KG0,L428F02404C02S10338Rp20171.jpg,V,WD,0,LR2021
ID_XHXVLS3UOU,L371F01595C01S08366Rp30759.jpg,S,G,0,LR2021
ID_9ZROJB0CE2,L331F04673C39S14125Rp44807.jpg,M,WD,0,SR2021
ID_QXJ8FIN02R,L141F00498C01S06987Rp19589.jpg,V,WD,0,LR2021
ID_LQZ718LLPU,L365F02823C39S12583Rp38214.jpg,V,G,0,SR2021
ID_SUAMA5HD19,L1094F01340C39S11541Rp35104.jpg,F,WD,0,SR2021
ID_A1BWJ7YWAJ,L121F01296C01S02436Rp05075.jpg,F,WD,0,SR2020
ID_KRV7U15IQI,L1133F02105C39S12111Rp34223.jpg,V,WD,0,SR2021
ID_SKW5BVW3IR,L342F02359C01S03291Rp12301.jpg,M,DR,10,SR2020
ID_NRS7XAOOQR,183_repeat_2_2053_3472_2216.JPG,F,WD,0,LR2020
ID_3EG38SZ9IQ,L361F02339C01S01974Ip.jpg,V,WD,0,SR2020
ID_I6KKGC6CJK,L1093F01495C01S06858Rp19662.jpg,V,G,0,LR2021
ID_7JSK4WFNEH,L1124F01277C01S06750Rp16139.jpg,S,WD,0,LR2021
ID_DKVCEWXE99,L323F01578C01S03999Ip.jpg,V,WD,0,SR2020
ID_QAVBGN3XRJ,193_repeat_2_2067_3103_1936.JPG,F,G,0,LR2020
ID_RF4083B864,L133F00682C01S05227Rp10920.jpg,M,WD,0,SR2020
ID_UK2HLY78DE,L1122F01581C01S09154Rp20600.jpg,V,PS,0,LR2021
ID_50UDOPRBZO,L1116F01732C39S11976Rp38828.jpg,F,DR,40,SR2021
ID_YXR0MWHJ55,L1084F02910C01S07980Rp29701.jpg,F,DR,20,LR2021
ID_XYM6NQICTJ,L1127F01547C01S10078Rp19138.jpg,V,G,0,LR2021
ID_268SO0LPI7,L1094F00011C01S01953Rp01332.jpg,F,WD,0,SR2020
ID_0ZVPE66X89,L133F00686C01S01088Rp06098.jpg,F,G,0,SR2020
ID_WJJ7WHWCGS,L406F04311C01S07769Rp22085.jpg,V,G,0,LR2021
ID_1CHEA3LU3N,L378F00363C39S12351Rp43102.jpg,V,G,0,SR2021
ID_LW9HPOPJAQ,L1093F01908C01S06841Rp16655.jpg,V,G,0,LR2021
ID_LC9GPI47UN,L376F03105C39S14787Dp47919.jpg,V,DR,20,SR2021
ID_MEV7XG24O4,L354F03995C01S03130Rp14463.jpg,M,DR,20,SR2020
ID_DUJBVCQU7G,228_repeat_2_1209_5938_4281.JPG,M,DR,20,LR2020
ID_OG910LTLAK,L124F00563C39S13201Rp34402.jpg,V,G,0,SR2021
ID_9N92XSXTKE,L992F04375C01S07423Rp17137.jpg,V,WD,0,LR2021
ID_2D34DV1VVO,L361F01590C01S02626Ip.jpg,V,WD,0,SR2020
ID_KY8NWFKZ6F,L325F03081C01S06997Rp27502.jpg,M,WD,0,LR2021
ID_ETVQYHWB6H,246_repeat_2_1392_3235_2076.JPG,F,G,0,LR2020
ID_KMGCDPIF8J,L134F00794C39S14178Rp44187.jpg,F,DR,10,SR2021
ID_E2AM3YOVLJ,L341F01175C01S01022Rp05380.jpg,V,G,0,SR2020
ID_Z6LELTF4J1,L222F00238C01S02987Rp10388.jpg,M,G,0,SR2020
ID_VR48Q9IH7B,L325F03525C39S12176Rp34062.jpg,V,G,0,SR2021
ID_H9KCAKKE7E,L371F03452C01S03412Ip.jpg,S,WD,0,SR2020
ID_8L954WSUB5,L1125F01654C39S14474Rp37949.jpg,F,G,0,SR2021
ID_1YED989DIZ,L361F02339C39S14058Rp47064.jpg,M,DR,20,SR2021
ID_S59ZLS29YQ,L1116F03498C01S10112Rp32005.jpg,F,G,0,LR2021
ID_V7S4C56C1K,L1084F01368C01S07954Rp31205.jpg,M,G,0,LR2021
ID_8DAATYQ1D2,L378F00927C01S07101Rp22753.jpg,V,G,0,LR2021
ID_MH9EB9QPUS,L221F00292C42S13986Rp38893.jpg,V,WD,0,SR2021
ID_6YMQJMOAN3,L1095F03386C39S12040Dp36370.jpg,M,WD,0,SR2021
ID_VKT71A9RRU,L378F00117C01S06877Rp16276.jpg,V,G,0,LR2021
ID_78GSK4P7V6,L1122F04427C01S09914Rp27665.jpg,M,DR,20,LR2021
ID_6ZMDQQW5KG,L1115F00400C01S09083Rp27509.jpg,V,G,0,LR2021
ID_XBLR3SOJ1F,L1122F04422C39S11772Rp32852.jpg,F,WD,0,SR2021
ID_G1JIRXYF8C,208_repeat_2_1130_5319_3680.JPG,F,G,0,LR2020
ID_SHN9C60YU6,L332F01467C39S12309Ip.jpg,S,G,0,SR2021
ID_S0Y44A555M,L1094F00655C01S07949Rp18322.jpg,S,G,0,LR2021
ID_XO7VP1G6CY,L415F04507C39S12729Ip.jpg,S,G,0,SR2021
ID_5BKC8DQ707,1_repeat_2_2855_5694_4070.JPG,M,G,0,LR2020
ID_FMDE006K3K,L1094F01699C39S11548Rp33087.jpg,F,G,0,SR2021
ID_5PLLYS76NG,L371F04451C41S14678Rp43274.jpg,S,G,0,SR2021
ID_KACVUZOOKZ,L1090F01267C01S07916Rp16615.jpg,V,G,0,LR2021
ID_9RABR6PWCW,L331F04676C39S14130Ip.jpg,S,WD,0,SR2021
ID_AE0BFJQZV8,L121F00590C01S08462Rp18917.jpg,V,G,0,LR2021
ID_YPYT3XZB7D,L222F00240C39S13815Rp37576.jpg,V,WD,0,SR2021
ID_I2UM4418UJ,L371F01082C39S12783Ip.jpg,S,G,0,SR2021
ID_986JI7BZRW,L1153F04300C39S11886Rp40167.jpg,M,DR,30,SR2021
ID_9JUH497ENJ,L332F02583C39S12302Rp32792.jpg,S,WD,0,SR2021
ID_W794HHHFVG,L1124F03527C01S02831Rp08759.jpg,F,WD,0,SR2020
ID_F7BPP188OW,L1093F01908C01S06841Rp18968.jpg,V,G,0,LR2021
ID_3YMPKTC068,L331F00159C01S07079Rp28397.jpg,M,G,0,LR2021
ID_7D29EWUTXX,L222F01391C39S12792Ip.jpg,S,G,0,SR2021
ID_Z6VOXKVSBO,L354F00181C01S00963Rp08367.jpg,F,WD,0,SR2020
ID_JY33NH8WFX,L133F00269C01S05311Rp05820.jpg,F,G,0,SR2020
ID_55XRH3801R,L361F01590C39S12757Rp40282.jpg,V,G,0,SR2021
ID_VBGE0PEC4A,L411F03120C01S08355Rp27746.jpg,V,DR,20,LR2021
ID_TJCGR00Y5X,219_repeat_2_1813_4458_2927.JPG,F,G,0,LR2020
ID_E184E35GPK,L141F01148C01S07891Rp25147.jpg,M,G,0,LR2021
ID_2WRXJLX1NL,L354F01914C01S03048Ip.jpg,V,WD,0,SR2020
ID_9W2DZNGVJ3,L144F03153C01S00171Rp14666.jpg,M,DR,90,SR2020
ID_3JHBPU3S2Y,L222F03329C01S06835Rp21682.jpg,F,G,0,LR2021
ID_2K7JLSBLES,L1089F00469C01S07713Rp24197.jpg,F,G,0,LR2021
ID_K2COBNXOG2,L133F01071C39S14025Rp33667.jpg,S,WD,0,SR2021
ID_RXM67TEXKW,L134F00875C01S06932Rp29026.jpg,M,DR,60,LR2021
ID_JHQ3VYJIRF,L428F04483C01S09261Rp27026.jpg,F,DR,50,LR2021
ID_0XCQKVN67X,219_repeat_2_1815_3904_2469.JPG,F,G,0,LR2020
ID_O94BM6R3B3,L323F00968C39S14586Rp46602.jpg,M,G,0,SR2021
ID_EX2ZUUF0OD,L1083F01382C01S00919Rp07921.jpg,M,DR,60,SR2020
ID_MJ5EBSO18Q,21_repeat_2_1361_5792_4167.JPG,M,DR,70,LR2020
ID_80HK811AOW,229_repeat_2_2062_3618_2362.JPG,F,ND,0,LR2020
ID_U5M7JELZQL,L1136F00550C01S08149Rp16725.jpg,V,G,0,LR2021
ID_QHLK2NCXIF,L1116F02599C39S11853Ip.jpg,S,WD,0,SR2021
ID_C7VT8JUDI5,L144F00933C39S12237Rp38769.jpg,V,WD,0,SR2021
ID_P3KP5LU61G,L323F03352C01S03113Rp11348.jpg,M,WD,0,SR2020
ID_OD9FFYFCZB,234_repeat_2_1153_4991_3358.JPG,F,G,0,LR2020
ID_DEWD9VU9HQ,L141F02603C01S07279Rp27064.jpg,M,DR,20,LR2021
ID_PEE20W41KZ,L1122F00906C39S14612Rp37393.jpg,V,G,0,SR2021
ID_2JU11EAM25,L428F02078C01S10362Rp31380.jpg,S,G,0,LR2021
ID_4REEXOI39B,L331F00161C39S12602Rp45270.jpg,M,WD,0,SR2021
ID_C07MEDZTLS,L1083F00926C01S08150Rp15320.jpg,V,G,0,LR2021
ID_R20GAE1N77,L222F01209C01S02992Rp09131.jpg,M,G,0,SR2020
ID_PTJDC56SSB,L141F02587C39S12523Rp45931.jpg,M,WD,0,SR2021
ID_33VBMVJDE5,L436F01604C39S13010Dp46469.jpg,S,G,0,SR2021
ID_3J5HX4JHZU,L365F02621C01S09144Rp20810.jpg,V,G,0,LR2021
ID_XTZ7P4XET3,L415F00217C01S00164Rp07934.jpg,V,G,0,SR2020
ID_LW2ZWGDCNO,L435F03585C39S14957Ip.jpg,S,G,0,SR2021
ID_CR00HNFGRE,L406F00362C01S14389Rp42570.jpg,S,WD,0,SR2021
ID_76UQA0LMDF,L433F03425C39S13246Rp41580.jpg,S,G,0,SR2021
ID_2NED1323QX,L435F01653C01S09292Rp19619.jpg,V,WD,0,LR2021
ID_JGCLKS3ALU,L1094F03163C39S11589Rp37752.jpg,V,G,0,SR2021
ID_4JUUECZ217,L1093F00035C01S06769Rp15376.jpg,V,G,0,LR2021
ID_DFAKTKS2EU,L222F01762C01S03010Rp10414.jpg,M,G,0,SR2020
ID_Z8BIG7631Q,L314F02357C39S12478Rp44122.jpg,F,WD,0,SR2021
ID_DXYS4JVTOL,226_repeat_2_1078_3171_2002.JPG,M,ND,0,LR2020
ID_BT856KBQEQ,L122F00642C01S02026Rp00839.jpg,V,WD,0,SR2020
ID_Q22GZVG96P,L133F01497C01S09830Rp25687.jpg,F,DR,30,LR2021
ID_ZQIFUZYBUE,L133F01358C39S14730Rp41187.jpg,V,WD,0,SR2021
ID_EJZA1H2ICZ,L321F03162C01S08265Rp18492.jpg,V,WD,0,LR2021
ID_HBJ5XBAETV,L141F00941C39S12518Rp48907.jpg,M,DR,40,SR2021
ID_G8W4654AZQ,L430F02212C39S13911Rp41635.jpg,V,G,0,SR2021
ID_2G00M2KGLY,L428F04472C01S10324Rp21138.jpg,V,WD,0,LR2021
ID_KV6KEWJ5ZA,L331F04162C01S04448Rp00910.jpg,V,G,0,SR2020
ID_6XNFCEKZ9Q,L428F03045C01S00409Rp11961.jpg,M,DR,40,SR2020
ID_GE32ORXZ2W,L326F03128C01S00052Rp00509.jpg,V,G,0,SR2020
ID_X8TX4APJIQ,L1149F03488C39S12363Rp42656.jpg,M,DR,50,SR2021
ID_0PFSM1ER8A,L1123F03502C39S11999Rp33894.jpg,V,G,0,SR2021
ID_YKF0GEM3A4,L121F00583C01S07566Rp31428.jpg,M,G,0,LR2021
ID_1B7EWJAUUL,L1150F03411C39S12207Rp33259.jpg,V,G,0,SR2021
ID_4H676NNRIZ,L222F01762C39S12798Rp34503.jpg,V,WD,0,SR2021
ID_XV8PQA4DU9,L141F00093C39S12298Rp34604.jpg,S,WD,0,SR2021
ID_J4JK457NOY,L1084F02299C39S13928Rp40847.jpg,F,WD,0,SR2021
ID_4Z9BUY1ZRT,L231F04544C41S12690Rp38223.jpg,S,G,0,SR2021
ID_0WNE8I9MR2,L1133F01800C01S07405Rp15285.jpg,S,WD,0,LR2021
ID_IMSRG01B64,L353F02935C01S07820Rp28611.jpg,F,DR,30,LR2021
ID_8PU7PTUF01,L141F00671C39S12517Rp32943.jpg,S,G,0,SR2021
ID_9YTC3DFKOG,L435F02262C01S07383Rp17410.jpg,S,G,0,LR2021
ID_Z36S9PJM3H,L1130F00057C39S12230Rp34475.jpg,F,WD,0,SR2021
ID_SA9QZWYFUC,L141F01380C39S12551Rp38841.jpg,V,G,0,SR2021
ID_TWPW4A73NK,232_repeat_2_1549_1292_988.JPG,V,G,0,LR2020
ID_JG9A8N21C3,L1094F02890C01S07716Rp26808.jpg,F,G,0,LR2021
ID_G8EWZQ0ES1,L221F01487C01S03310Rp05626.jpg,F,WD,0,SR2020
ID_64WL1I5LCO,L1149F00051C01S00292Rp07479.jpg,M,DR,30,SR2020
ID_J5GW29TUZ7,204_repeat_2_1454_1281_985.JPG,F,WD,0,LR2020
ID_WSKUBM5AY2,L1144F04460C39S12064Rp32640.jpg,V,WD,0,SR2021
ID_I6NYIZWY3S,L1102F01698C01S01537Rp03309.jpg,F,WD,0,SR2020
ID_KX5P5QQ2PW,L122F00315C01S02151Rp00813.jpg,V,WD,0,SR2020
ID_3E8QBW9MFL,229_repeat_2_2061_5425_3806.JPG,M,ND,0,LR2020
ID_KPTLQE62JY,L221F00422C39S14763Ip.jpg,V,WD,0,SR2021
ID_XWAZFQZADR,L323F03454C01S08833Rp27549.jpg,M,DR,30,LR2021
ID_0USCFHPBUR,L341F01295C01S08110Rp31081.jpg,S,WD,0,LR2021
ID_DA783RAM11,L321F01947C39S13039Rp42408.jpg,F,WD,0,SR2021
ID_54SIMTAMEZ,L315F02433C01S02269Rp03580.jpg,V,WD,0,SR2020
ID_9UNSFZQMXG,L1133F00048C39S12412Rp33019.jpg,V,WD,0,SR2021
ID_YHK40FZ9JW,L1124F00630C01S07062Rp30907.jpg,F,WD,0,LR2021
ID_3NLK07C5GD,L342F01526C01S00374Rp08979.jpg,F,G,0,SR2020
ID_SU2SXMF88A,L1095F00965C01S09179Rp23668.jpg,V,WD,0,LR2021
ID_NC5YLWS1RC,L1116F00429C39S11842Rp40301.jpg,V,WD,0,SR2021
ID_QIJB81OWGY,192_repeat_2_2192_3199_2020.JPG,V,PS,0,LR2020
ID_GDDSRZ2F9N,L222F02365C39S14107Rp43174.jpg,M,WD,0,SR2021
ID_600GB0HN01,L405F01266C01S08300Rp18649.jpg,V,G,0,LR2021
ID_8XGRIN3KI6,L1095F00653C01S07867Rp31244.jpg,M,G,0,LR2021
ID_5E6KTPNXIT,L1093F00983C39S11939Rp36768.jpg,F,G,0,SR2021
ID_H0TG4Q1CGV,L325F01429C01S07301Rp16285.jpg,V,WD,0,LR2021
ID_RPQF6JRYUS,L314F01501C39S12483Rp48644.jpg,M,DR,30,SR2021
ID_PIZD3QJ8TA,L121F03608C01S08254Rp18039.jpg,V,WD,0,LR2021
ID_9LDDS5B4XM,L323F03587C01S01272Rp10224.jpg,F,G,0,SR2020
ID_DMRLM1HJSZ,L1094F00652C01S04074Rp07915.jpg,M,ND,0,SR2020
ID_IS6PQ92NF0,L1133F01800C39S12424Rp41807.jpg,M,DR,50,SR2021
ID_W60DLSSLDH,L231F03496C41S14880Rp38747.jpg,S,G,0,SR2021
ID_VW4I9FJLKH,L231F04692C41S14914Ip.jpg,S,G,0,SR2021
ID_LKLIULUGEY,L342F00171C01S03388Rp06974.jpg,F,WD,0,SR2020
ID_XC46M9GPOM,L1093F00291C01S08069Rp25476.jpg,F,G,0,LR2021
ID_O4V8O2DNNU,L342F02131C01S03422Rp13571.jpg,M,DR,80,SR2020
ID_HVKTNPXNT4,L314F01832C01S03812Rp14923.jpg,M,ND,0,SR2020
ID_OWJGFF7V32,L133F00991C01S05455Ip.jpg,V,G,0,SR2020
ID_MAEGRWLXYQ,L429F00658C39S14280Ip.jpg,S,G,0,SR2021
ID_O3XJ3M7GRE,L144F03183C01S07446Rp24139.jpg,M,DR,30,LR2021
ID_RAGP3T56HS,L231F03496C41S14880Rp43451.jpg,S,G,0,SR2021
ID_O4FDA1EHCT,L428F01533C39S14102Ip.jpg,S,G,0,SR2021
ID_2PLSD65TA8,L326F01983C01S07134Rp17617.jpg,V,WD,0,LR2021
ID_5ADWG0UU7V,L121F03272C01S02652Rp09928.jpg,F,WD,0,SR2020
ID_NNLSEXMENB,L134F00765C39S00000Ip.jpg,S,WD,0,SR2021
ID_MMLMTNUY0U,L371F03064C01S05069Rp01988.jpg,S,G,0,SR2020
ID_WA25VG1S9C,211_repeat_2_1075_3269_2112.JPG,F,WD,0,LR2020
ID_UQU00LK8EF,L113F01210C01S10039Rp28767.jpg,V,G,0,LR2021
ID_DRENEJE8ZL,L1133F03058C39S12166Ip.jpg,V,WD,0,SR2021
ID_O8KD4YDD60,L222F03152C01S03015Rp06803.jpg,V,WD,0,SR2020
ID_T7EU242O1L,L141F01848C01S07443Rp25805.jpg,M,G,0,LR2021
ID_MM8LS7UUUY,L1122F00311C39S12127Dp40265.jpg,M,DR,30,SR2021
ID_3RYZDKPAHZ,L121F00074C01S02506Rp08485.jpg,M,WD,0,SR2020
ID_NWL8GX44AJ,L1094F01024C01S09020Rp29944.jpg,V,G,0,LR2021
ID_OGK07IQAK7,L1136F00550C01S00103Rp04212.jpg,M,DR,40,SR2020
ID_Q3SM7LMO29,L131F03898C01S01629Rp11935.jpg,M,WD,0,SR2020
ID_3Z5SSHC5AB,L222F01209C01S02992Rp12817.jpg,M,DR,90,SR2020
ID_FA7AS7JFEV,L1149F01490C01S08184Rp18703.jpg,V,G,0,LR2021
ID_ICFCUGLKRT,L1133F01800C01S01605Ip.jpg,F,WD,0,SR2020
ID_VAENBQQT8M,L1133F01269C01S01602Rp04527.jpg,M,WD,0,SR2020
ID_YQUOAB0NWU,L243F04644C39S12634Rp46416.jpg,M,G,0,SR2021
ID_PY7AE406SB,L331F02034C01S07609Rp19008.jpg,V,WD,0,LR2021
ID_PZ17Q099MX,L378F03138C39S12599Rp45773.jpg,V,WD,0,SR2021
ID_UWCQDWAOYI,L222F02365C39S14107Dp39050.jpg,V,PS,0,SR2021
ID_XF1SMIQ0R2,L222F02376C01S03634Ip.jpg,V,WD,0,SR2020
ID_ZQ8NRV0UGG,L331F04671C39S14123Rp44417.jpg,M,G,0,SR2021
ID_GYO7ZPQORE,L144F00935C39S12238Rp40206.jpg,V,G,0,SR2021
ID_JXHR8ESZ2U,L1144F04448C01S09221Rp22136.jpg,V,WD,0,LR2021
ID_LF11M355OZ,L428F02452C39S14014Rp36821.jpg,S,G,0,SR2021
ID_1Y267WBNXR,L222F02422C01S06830Rp26153.jpg,M,G,0,LR2021
ID_OAVSFDH7SL,L331F04670C39S14122Rp34996.jpg,S,WD,0,SR2021
ID_G8XXBY8473,L1093F00900C01S09047Rp19687.jpg,V,WD,0,LR2021
ID_X70ZUVQ7GI,L124F02606C01S01208Rp02678.jpg,V,G,0,SR2020
ID_BUN5FQQDGX,L243F04639C39S12665Rp47389.jpg,M,WD,0,SR2021
ID_ZIKZF0R3SH,L365F01371C39S12470Rp35469.jpg,V,WD,0,SR2021
ID_AGYP8IW8R5,L371F04445C39S12525Rp45555.jpg,V,WD,0,SR2021
ID_M547JX3SCP,L131F03897C01S01621Rp11941.jpg,M,WD,0,SR2020
ID_V6W1I9B9WX,L134F00777C39S14171Rp41134.jpg,V,WD,0,SR2021
ID_WUFVLUD8XX,206_repeat_2_2369_3122_1952.JPG,F,WD,0,LR2020
ID_8CTVWB7EU3,L410F01781C01S07460Rp21767.jpg,V,WD,0,LR2021
ID_RQX0RRERLH,L315F04049C01S01669Rp13062.jpg,M,WD,0,SR2020
ID_0FIBSLVNR1,L378F01645C39S12354Ip.jpg,S,G,0,SR2021
ID_I2S5NRWERP,L133F03263C39S14041Rp41397.jpg,V,WD,0,SR2021
ID_L3KJI2HOVP,L321F01946C39S13032Rp46373.jpg,M,G,0,SR2021
ID_QWAGJI5YTB,L371F04413C39S14090Rp36277.jpg,S,G,0,SR2021
ID_N2L8W32QGI,L133F00684C01S05229Rp10921.jpg,M,G,0,SR2020
ID_V0TD5G0ZN2,107_repeat_2_1090_1105_800.JPG,V,WD,0,LR2020
ID_OI31NI4JYU,L1124F01797C01S07086Rp32052.jpg,S,G,0,LR2021
ID_ZNIVFPOMCQ,L121F02850C01S03436Rp00668.jpg,V,WD,0,SR2020
ID_KS9IT8ETSW,L134F04021C01S02976Rp11888.jpg,M,DR,50,SR2020
ID_WYOG4RYFE2,L354F03989C01S08861Rp28652.jpg,F,DR,20,LR2021
ID_4FOWHSKERM,L1089F00016C01S08534Rp20262.jpg,V,G,0,LR2021
ID_TQ1MW8YS03,L1116F00542C01S09066Rp23489.jpg,V,G,0,LR2021
ID_84KP1BI6F8,L1094F04273C01S08421Rp17000.jpg,V,G,0,LR2021
ID_V3PBIRCS53,L121F01056C01S06955Rp30217.jpg,M,G,0,LR2021
ID_BGFA6X23LI,L331F04169C39S12620Ip.jpg,S,G,0,SR2021
ID_GF10URFRPP,L144F02773C01S00166Rp08872.jpg,F,G,0,SR2020
ID_6HMNRXS3B0,L378F00274C39S12289Dp47403.jpg,F,DR,20,SR2021
ID_LVA5SUAH9V,L342F01258C39S14030Rp39934.jpg,V,WD,0,SR2021
ID_X71K988OXO,L415F04511C01S09296Rp27146.jpg,F,G,0,LR2021
ID_YCWWCUWK6Y,L331F02746C01S07085Rp17209.jpg,V,G,0,LR2021
ID_YG8J3T1U1J,L365F01381C39S12594Ip.jpg,S,G,0,SR2021
ID_PLB7UMI9F5,L1123F03502C39S11999Ip.jpg,V,G,0,SR2021
ID_JX6S48GE29,L322F01179C01S02634Rp11048.jpg,M,WD,0,SR2020
ID_RZPHTFE525,L321F01949C39S13055Rp46376.jpg,M,WD,0,SR2021
ID_QEKDMT1QDU,L398F03412C01S08251Rp20099.jpg,V,WD,0,LR2021
ID_5B8GE0512X,L406F04374C01S07230Rp21599.jpg,S,G,0,LR2021
ID_K1V9FOCZBT,L1137F00044C39S11664Rp39012.jpg,F,WD,0,SR2021
ID_Y0W6AZQOC6,L311F00523C39S13097Rp42870.jpg,M,WD,0,SR2021
ID_90V22AR11N,L1142F01167C39S11836Rp32585.jpg,V,G,0,SR2021
ID_WA0I88SSMO,L125F00543C01S02986Rp00825.jpg,V,WD,0,SR2020
ID_KTNMCNXJN0,L365F03201C01S01519Ip.jpg,S,WD,0,SR2020
ID_UGJHFQEXAO,L1133F01269C01S01602Rp00909.jpg,F,WD,0,SR2020
ID_YHWPS2FXZS,L406F04319C01S07774Rp26681.jpg,F,DR,30,LR2021
ID_VFCBVJ5SR6,L133F00088C01S01080Rp13572.jpg,M,DR,90,SR2020
ID_V1E9JRNVX2,L133F00086C39S14022Rp38485.jpg,V,WD,0,SR2021
ID_6MT7I9GS0F,L221F00422C01S04834Rp10999.jpg,F,WD,0,SR2020
ID_ININFCRCN5,L415F01282C39S14792Dp47575.jpg,V,DR,10,SR2021
ID_4TEPNSKU1R,L1093F03512C01S08725Rp26876.jpg,F,G,0,LR2021
ID_1DGXY8G6Z4,213_initial_1_1998_1998.JPG,V,G,0,LR2020
ID_OW2WPSK6QL,L141F01848C39S12829Rp39390.jpg,V,G,0,SR2021
ID_RWSCG2GHTP,L1094F01003C01S01254Rp06271.jpg,F,G,0,SR2020
ID_CZLJAY423I,L134F00754C01S07412Rp16244.jpg,V,WD,0,LR2021
ID_ZCAHPFKAIO,L415F00217C01S00164Rp12962.jpg,F,G,0,SR2020
ID_BZU9KUL8PS,L361F02614C39S13052Rp46561.jpg,F,G,0,SR2021
ID_DY76FO4XGL,L410F00115C39S12337Rp36680.jpg,S,G,0,SR2021
ID_NC7WQ7LUG3,L134F00857C01S05357Rp05209.jpg,F,WD,0,SR2020
ID_LAULJZ1UHY,L398F01538C39S14210Rp36670.jpg,S,G,0,SR2021
ID_LUKCJ35HP1,L222F00238C39S12786Rp34483.jpg,S,G,0,SR2021
ID_PPPB24O1TQ,L1089F00017C01S08228Rp23836.jpg,F,G,0,LR2021
ID_SLE9Y5MP6H,L1095F03386C01S07629Rp24434.jpg,F,WD,0,LR2021
ID_64EVXU6KL0,L1083F01454C01S06775Rp30944.jpg,M,WD,0,LR2021
ID_86K66TDVD1,223_repeat_2_2230_5814_4195.JPG,F,G,0,LR2020
ID_PGZ7R7G5GF,L1125F00342C01S07547Rp22263.jpg,V,G,0,LR2021
ID_3MHLF23S7O,L122F00315C01S02151Rp13887.jpg,M,G,0,SR2020
ID_5QBHTR62AK,L1142F00043C39S11835Rp36984.jpg,F,G,0,SR2021
ID_UIJ9ZQFUME,L1150F01137C39S14849Rp35527.jpg,F,G,0,SR2021
ID_BASHJMTUT4,214_repeat_2_2417_1555_1139.JPG,V,WD,0,LR2020
ID_BTGB84IF4B,L361F03439C01S09643Rp31468.jpg,F,G,0,LR2021
ID_QTXSNV57AA,L221F00434C39S13348Rp38669.jpg,V,WD,0,SR2021
ID_3APSJMMPPU,L231F01633C03S09049Rp19164.jpg,V,WD,0,LR2021
ID_FM6GX1YKFY,L232F04070C41S14779Rp44136.jpg,S,WD,0,SR2021
ID_4AIIGWARAF,L144F04048C42S13953Rp43863.jpg,V,WD,0,SR2021
ID_87E0CJDMGT,L436F00925C39S14363Rp45964.jpg,V,WD,0,SR2021
ID_9C53QLXX2T,L354F00417C39S14575Rp45505.jpg,F,G,0,SR2021
ID_BBJX97JM4G,L398F02556C01S08229Rp21944.jpg,V,WD,0,LR2021
ID_G5LTR3YCZO,L321F01932C01S05671Rp12413.jpg,M,ND,0,SR2020
ID_WGCHQTDWCI,L1133F00552C01S01524Rp01937.jpg,M,DR,30,SR2020
ID_9S3TZVQ28L,L342F02721C39S14238Ip.jpg,S,WD,0,SR2021
ID_AVCJQ8Z04P,L232F03938C41S14420Rp44159.jpg,F,WD,0,SR2021
ID_402GEWOVWT,L133F02337C01S09804Rp25785.jpg,F,WD,0,LR2021
ID_9K1IGCQC1I,L243F04637C41S12218Rp45786.jpg,M,DR,40,SR2021
ID_UQ2U2BUNDB,L131F03898C01S01629Rp12786.jpg,M,WD,0,SR2020
ID_CSCIH9KLJP,L131F03891C01S06929Rp15949.jpg,S,G,0,LR2021
ID_TYINJW9E39,244_repeat_2_2083_2544_1562.JPG,F,G,0,LR2020
ID_WGGVDP0YK4,L1130F03509C39S12501Rp41385.jpg,M,DR,40,SR2021
ID_F25JT39WKQ,L1115F03401C39S12924Dp36275.jpg,V,PS,0,SR2021
