ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_NQUSNMS5P7,217_repeat_2_2052_5971_4329.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_6ND88DJR0R,L1123F03281C39S11921Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_C3HL9427E0,L113F00071C01S03861Rp12082.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WSHSAPUC7T,L231F03442C41S14900Rp39685.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DGYRSHD0DZ,L144F02383C01S01982Rp13833.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VALC4NTH0Z,L332F01436C39S12308Rp37295.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HRAMMIIBKY,L1136F00550C39S11654Rp32990.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_UA0D1VVFH1,L376F03264C39S14382Dp46974.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_L7A2W631OH,L113F01210C39S12899Rp33952.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UBGEC5ESPM,L232F00247C01S00872Rp10966.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_A0VH9WT456,L221F00336C01S03314Rp03239.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LG0Q5N8BIR,L315F01817C39S13369Rp40544.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XRQR2HFTNH,L243F04640C02S07572Rp26534.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PYGKCWQ857,L1094F01184C01S01181Rp04727.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TSWKFNMX7R,L134F00776C39S13711Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WBJL4MCMED,L1139F00473C39S11781Rp35888.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JA5QBC9OLA,L232F04001C40S14818Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BX2GAFOGH1,L122F00315C39S13116Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HJF2HQ0GYN,L1093F03512C01S02909Rp01018.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_3OP3IHAZVR,L323F01514C39S14635Rp46580.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_46S1PNI3XB,L378F00363C39S12351Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_56W8GGSKJ7,L435F03007C01S01659Rp07016.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_M6J3W8QGJB,L1083F03269C01S08097Rp29730.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_INMTCTJ15Q,L1094F01464C39S11542Rp34006.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5XRJNTA67A,L1094F04343C39S12051Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EJWUFAMSQ4,L242F04036C40S14080Rp40246.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8U69EX5PWY,L322F01557C01S03546Rp03526.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3BGDYNXHWI,L1136F00959C39S11641Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IBGPA8OW55,L141F01838C01S07442Rp25803.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_AYW95PTZDX,L323F03132C01S07759Rp15913.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U95SWRABRD,L365F01889C39S12581Rp35479.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MZK1S9WWM0,L325F03413C39S12248Rp34015.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3QZ9GBZ4UL,L121F02771C01S01458Rp11315.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BMZBBR1LP5,L361F01300C01S09211Rp17787.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WB04699FX4,L141F01449C39S14072Rp36891.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SAY8TK1QYD,L1116F01905C39S11843Rp34088.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_59DY76EJF4,L1089F01665C39S11728Rp39834.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OU3Q3UPUZ9,L1122F04429C01S09916Rp27667.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_G1KT6ILNUQ,L122F00077C39S13027Rp43028.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DU8G06ENXR,L410F00299C01S01349Rp02578.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5MCFTZI05S,L141F00530C01S07032Rp18195.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QDORK723BL,L1095F03416C01S00189Rp04198.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2WWC5XNFKO,L342F03398C39S12287Rp33283.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_K1QTLDM3PZ,L134F00839C39S14204Rp35757.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_D6AN42AO35,L133F01656C39S14732Rp46214.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TSENA0EEPL,L1083F03269C01S08097Rp18249.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5GTPENI7SO,L144F01527C39S12559Rp42061.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_X3WXLVBTON,L131F03896C39S12807Rp48291.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_44B2M5WCJU,L133F00698C01S05265Rp10634.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_J4OO14BFPL,L1137F01823C39S12769Rp39154.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IWFGLS7KPB,204_repeat_2_1295_5516_3895.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_FB3TFKG4LG,L314F00138C01S08687Rp21837.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_D5ER6HDBBT,L1153F04304C39S11878Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R3Q3R9I58R,L1094F00008C39S11667Rp37445.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T6S96G0II5,L222F01199C01S02989Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6ZYL1T1C8H,L1122F00068C01S09547Rp20040.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8Y60HIOSSC,L331F01537C01S07066Rp24811.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3NLKLEDPCH,L232F04046C41S14822Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_36MSE8K63G,L342F01434C01S01596Rp12742.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9RV2EIB98R,L133F01358C39S14730Rp48956.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_8A1AP5Z6S4,L1130F01973C01S07579Rp22976.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WJLIUFGRA3,L378F01052C39S12290Rp43077.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XQGVU75DB3,L125F00650C01S08867Rp20245.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2CRQBWCPJG,L1089F00017C01S08228Rp21166.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_S87AMQNYVU,L323F01551C01S07829Rp26322.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2YKYIUJV26,L121F01814C39S13412Rp39025.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6PG3FXV1HS,L315F04049C01S07585Rp15458.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2PZ0A759QX,L1093F00035C01S06769Rp20531.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_D81ODFJE24,L354F01030C01S02832Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JRK106QDEU,L134F00820C01S05277Rp09442.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6U1Y4N2H7Y,L221F02010C39S13400Rp43897.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W7A65ZFN20,L432F02192C01S05305Rp10288.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DS8I91WS43,L371F01519C39S12784Rp44019.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MOXBK18IF9,L332F02583C01S09105Rp21255.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_20MOZN7CNV,L1093F03512C01S02909Rp03380.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YSHK3SMBVY,L1089F02180C39S11670Rp35445.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_G11WF8JA8H,L433F03495C01S02030Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FQ0DYE4GVD,L332F03054C01S00452Rp12443.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_AYQO3AA6XY,L144F02115C39S12863Rp36556.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W37DY788J1,L121F00594C39S13078Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MHS3YYN710,L1153F04301C39S11879Rp32602.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2WY5N86KFL,L430F01139C39S13918Rp48169.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8L94F8NSLO,90_repeat_2_1188_5588_3930.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_FRTTFU9FR3,L321F01946C01S05645Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_031TRGEV0Y,L1132F04285C01S07485Rp28796.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VTCLWK05NB,L1089F00507C39S11590Rp33103.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HBE9YG2HS1,L332F00635C01S00404Rp12449.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7Z5LPUCBUE,L1133F01881C01S07880Rp16910.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1CUMAE97T9,L221F02767C42S13030Rp37817.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ADDAGAIFKN,L331F00161C01S06846Rp18238.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_6RL7ZNL4XQ,L428F01873C01S03312Rp08747.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_WRQHEO6MUW,L332F00162C01S09100Rp19764.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_L24V9ZKUV2,L331F04051C39S14000Rp34770.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TSFOSV9PZQ,L326F03128C01S00052Rp11244.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EJ0LUXX9IG,L406F00105C01S08369Rp20319.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BCJ4MRVHP3,L322F02372C39S13242Rp44242.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5O6HZCXDB3,L1153F01659C39S12345Rp38478.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QG1ICREXTW,L435F01653C41S12527Rp44779.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_I1D7THEL0D,215_initial_1_3324_3324.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_BAZ8Q1AGY0,L331F04164C01S04174Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_JA2NMNNW6N,L415F01178C01S04228Rp11559.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JYUSJN0J3A,L378F00279C39S12350Rp39291.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RUXSUY3U71,L406F04371C39S12390Rp41135.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZRA2KGWBHL,225_repeat_2_1197_4002_2565.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_6IM5LQ61LN,L1137F00520C40S14875Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7J54SM8AD6,L341F00320C01S00326Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_V8VLMIWNX3,L326F03128C01S00052Rp02274.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_01GND3O5W9,L113F03598C01S04789Rp08575.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KWW83GXJHU,L342F01548C01S00391Rp06868.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GLR4B58U5C,L1102F01698C39S11600Rp35159.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VI79J3I3G0,L141F00530C01S01686Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0AUOZL2Q39,L221F03181C39S13393Rp37784.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MD4R1JLUX2,L1094F00509C01S07973Rp21635.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XTJYV9P65E,L331F00951C01S07068Rp17185.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O37J3C2DFN,L134F00779C39S14298Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZX5ZYQKJLL,L398F00103C01S07263Rp17841.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2W8MOAJYRZ,L134F00092C01S00173Rp08188.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IM83S7MEVH,L430F02686C39S14097Rp48177.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_00Q363ZUH0,L1122F03625C01S09444Rp28256.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_V686SMIJ1B,L371F00127C01S04518Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WWUV7IWQ87,L378F02336C39S12563Rp39315.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3HU8O3NV76,L133F03567C01S09848Rp20839.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FX1L1GFPNW,L1094F01748C39S11585Rp33713.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_625DON84RZ,L1093F02787C01S07244Rp29831.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JUK1T7GKJ0,L1089F00018C39S11605Rp34127.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_D5W8WNWP3J,17_repeat_2_1302_5259_3618.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_DPSY5HG6IA,L141F00671C39S12517Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FYSNT28428,90_repeat_2_1845_3162_1993.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_SJ5XTERAOD,246_repeat_2_1386_5660_4035.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_462ICXVPK9,L361F01300C01S04826Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CQ8EU5B8B1,L141F00671C39S12517Rp45792.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2FHXZ76P1C,L125F02532C01S05161Rp11384.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GSTKZ345GM,L365F03201C01S09124Rp24533.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IB1HK5S180,L376F02419C42S14392Rp47925.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CK1L88P1KJ,L398F02538C01S08925Rp19382.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GYB2TLNENK,L354F03912C39S14684Rp47728.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XTRFQX0Q15,L341F01426C01S00376Rp01634.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_OAFTQ72YR6,L371F00131C39S14373Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BCZ8HIRU4C,L323F03352C01S03113Rp05350.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GG4KPJN7DX,164_repeat_2_2267_4207_2794.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_MF9AMMVQTN,L355F02270C41S12212Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PCI8TBOCGM,L1116F03178C39S11857Rp38731.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EHD9UB0952,L435F02450C41S14776Rp46764.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M6TC3BSIMJ,L1122F00311C01S00178Rp01101.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NSFXSTVCJC,L373F01695C03S07928Rp32111.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HLR2VBHOPJ,L1123F01353C20S10583Rp23688.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HY946GIM4J,L141F01138C01S04226Rp13893.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ATVWJEM0BD,L232F04071C40S14820Rp38034.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5NAX076Z1T,L1155F04260C01S07925Rp18584.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DMYYCSE8F5,L426F00285C39S14984Rp47020.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_W6BDUK45QV,L376F04701C39S12389Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MT27R5BQNU,L1095F02838C01S07826Rp18672.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AYZOQM5XEY,L1084F00023C39S13920Rp40239.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OM1L8CFV8L,L1094F02668C01S07953Rp23974.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CW4IY7022N,L1094F04314C40S12052Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_30CL5MTB04,L221F02171C01S03347Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3S91NJ2NBO,L332F01120C01S09109Rp24611.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_U5SB3F6271,L144F01437C39S12514Rp45419.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YKOMY5MBZI,L406F01191C01S14407Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GV7ERO4NFZ,8_repeat_2_1360_425_304.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_K9M4PB04M4,177_repeat_2_1042_5767_4141.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_0TH0XL2ZCL,L121F03272C39S13811Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AO0NMXKHJQ,L371F00128C01S01446Rp02159.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3RAHZNGS8T,L1094F00890C39S11559Rp35072.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FIOCOOTNOH,L331F01301C01S05385Rp08732.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7XFX50CNCH,L243F04642C41S12225Rp44830.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3BCG9J5K26,L323F00157C39S14582Dp45372.jpg,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_ND6ELFD7II,L415F03305C01S04492Rp14251.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4TV3XRAE5S,L428F02102C03S09325Rp31762.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2HC8690ZVW,L314F00138C01S03486Rp03584.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_J7G65MM6M5,L222F01199C01S02989Rp08424.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_J9KS8BKBEH,L378F02336C39S12563Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0J66FHQWGP,L325F00525C01S00282Rp13314.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Z1MWEWJQX6,L1093F00010C01S07562Rp18205.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NW2KR7VBHF,L1144F04438C39S12070Rp40039.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BHIX73V28D,L371F01716C01S10091Rp17563.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VR5T0V6M97,L405F02595C01S08311Rp18664.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RRDUOFSHWY,L1094F04337C01S07341Rp27166.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6L4NHBVIC9,L373F00891C01S01638Rp01264.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4K04C297FB,L1153F03564C01S08168Rp29356.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1CI16EJXL0,L371F00958C01S08362Rp27168.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_W0JBWOFBGE,L321F03468C01S03724Rp00960.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VTVCNF8RAG,L144F01278C01S07651Rp17375.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TXAA63Z8SH,L354F03986C39S13313Rp39298.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3KY9SSEE20,L332F01897C01S09107Rp22583.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MTHTULB4UB,L121F03272C01S10648Rp25982.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EZKSXS1Q8B,190_repeat_2_1158_5648_4021.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_0K7GDI6LH5,L1094F03303C01S07763Rp17682.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_S371L8KHU3,L431F00229C01S07289Rp24704.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NCHRQ36REN,L221F01362C39S13028Rp46614.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9AS0HOOWP2,167_repeat_2_1421_4682_3056.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RF3RYZVUMU,L221F02866C01S04842Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_SGYOXLHZZE,237_repeat_2_1280_2741_1712.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_I4BG3NVKZV,L221F00412C01S04833Rp03329.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XQWICXW5M7,L121F00591C39S12898Rp44578.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PGELMN52Y3,72_repeat_2_2368_4803_3174.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_ISIL6OXTEI,L133F00682C01S05227Rp08200.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VUP63Y9ZK2,L141F01691C39S12826Rp39386.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9R1044O4JR,L331F02649C01S05392Rp07991.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RD7SIQGO46,L311F00391C39S13099Ip.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_C0M4WCXP91,L1122F02797C39S12129Rp40262.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IDZEU5KLL0,L332F01678C39S12311Rp40814.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZTEB0SLJZO,L435F02770C39S14952Rp38875.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E3Z7WP6V2G,L331F04051C39S14000Rp40909.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0RO7FSBAOT,L1136F00953C01S08170Rp30938.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
