ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_1FQ4YLZYCR,L1093F00633C39S11683Rp41952.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_O96W8FGNXS,L371F04445C39S12525Rp41032.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KE9WLPHJ1E,L1083F00021C01S06764Rp17457.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EFUO8XLAPZ,L1142F00043C20S10663Rp24900.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DCTR93XD7C,L341F03463C01S00750Rp05244.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UEWGNNAQTH,L406F03544C01S02311Rp12950.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GLLLUZT7LF,L322F03389C39S14157Rp44529.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NJIH2WI9MY,L222F01199C01S02989Rp12816.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9HULH7GGLC,L134F00091C01S07410Rp15429.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_295LH9IBRM,L222F01391C01S06822Rp15483.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3ERA6D3UDQ,L410F02661C01S07511Rp23761.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_GJSPCWGQP6,L1122F00056C01S00170Rp04935.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IMQ6P558EQ,L133F02739C01S09816Rp20246.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GV62UYF594,L415F01794C39S14793Rp39404.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FH6KJ1K7R0,L121F00585C01S03974Rp11716.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_V7SM0IB0RP,L133F00764C39S14154Rp41379.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2ETCRWMMSW,L426F00211C39S14975Rp43725.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_APFWBMB6E0,L134F00089C01S02645Rp02632.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0G3AIWA6V6,L326F00156C01S06977Rp16452.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OOQA8CVQH2,L1094F02237C39S11587Rp37750.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_94YL2K2B99,L134F04016C01S09844Rp26109.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_XUWF0ISNG0,L1123F02264C39S12014Rp33892.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XGGGV2FQL3,L1095F00331C01S07854Rp26318.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LHHY4TXQUS,L341F00544C39S12271Rp37679.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_W7E41IFS7I,L376F01618C01S07676Rp23043.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4DZRK4TKOX,214_repeat_2_2418_2434_1457.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_NKVJ8VWC60,L134F04131C39S14334Rp40083.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TZ1JEP65AP,L134F00846C39S14209Rp39843.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PAZOZAQIUO,L243F04633C40S12220Rp43770.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DMDAWVPDZ0,L1125F01747C01S09378Rp22272.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9PW06A8RWW,L131F03896C39S12807Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9X1JF9KHC0,L1155F04261C01S07202Rp19974.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_38451MQR73,L435F02685C39S12253Dp44655.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_9OCQQ510MF,L1130F01042C01S05005Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_22W5YFIWNS,199_repeat_2_1050_6291_4656.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_PI3GQHGSAY,L144F00921C01S00278Rp06949.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WTYC6FCGZ0,L426F02003C39S14985Rp47019.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PEDBCL22EC,L1144F04460C01S11159Rp29415.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RYK96BVD79,L1095F00012C39S12037Dp40551.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WRUJ92CKME,L428F03407C39S12399Rp47707.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7FBNO2VL80,L1083F03269C01S08097Rp19654.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_091FUSR9W1,L398F02699C01S01139Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6T52OO5VPA,L134F00822C39S12839Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NK325WUN9P,L435F02059C01S01343Rp09507.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GPXRBWN5H9,L1094F01705C01S08056Rp18466.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_APWYCFO6ZW,L1123F01274C20S10280Rp30106.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_S232YR5PQN,L1094F01464C01S07531Rp17105.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C96I33LFUE,L133F00494C01S07886Rp15422.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CV90T9VCHD,L231F00548C41S12817Rp45648.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1VZ3O7ZK8F,L341F00544C01S00346Rp00061.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_46E3L3UQ99,L1132F04287C01S07495Rp25248.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7PS9Y45BG4,L1089F00554C39S11812Rp33921.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BWJV189NB4,228_repeat_2_1160_3200_2021.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_O5NX627FSX,L242F01472C01S03066Rp12804.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PFP40HV1UX,L331F03621C01S05398Rp12879.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OX5UQP032U,217_repeat_2_2051_2466_1490.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_NO2RLXY4IZ,L231F03506C41S14901Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ODPF6OCR8O,230_repeat_2_1447_1035_718.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_ICTMA46AQG,L121F03507C39S13601Rp39001.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IVKWA5MNRS,L353F01878C01S03707Rp05335.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QQWTPEHYS2,168_repeat_2_1205_1146_844.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_GACWFWT9SS,L371F01180C01S04116Rp14018.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_G5V22QB5QD,L361F00186C01S07539Rp32373.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KYEA6Z0OR2,L332F02583C39S12302Rp47417.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FJGY4PTL3W,L1125F00286C01S02662Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZVXTF5R56T,L1084F02364C01S02277Rp00783.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_TZZJEP3IO8,L1153F00305C39S12045Rp41555.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_43IRM6HZ9K,L134F00852C39S14276Rp34302.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_E6BMCM788A,L1122F00068C39S11606Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QS060UII18,222_repeat_2_1817_5832_4213.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_HS6GDZQ3UP,L221F01712C39S13034Rp32895.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_V703F2DO0L,L398F01059C39S13297Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TNIJZA47TQ,L354F03989C39S13391Rp48883.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WGASSE04NR,L222F00238C01S02987Rp07443.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YB4CZ9020R,L1093F01700C01S08553Rp23699.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GH6T9V6UIH,L398F01379C39S13302Rp34022.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DKR41ODPEG,L1090F01097C01S07910Rp26122.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DUXSRBF6A6,L134F00761C39S13695Rp37589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3C45BXGPFT,L1130F03609C01S07627Rp25567.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CRF63F03AW,1_repeat_2_3059_3545_2283.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_53R92CXW1E,L1094F03163C39S11589Rp41682.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ICFIMP89KZ,139_repeat_2_1489_5091_3420.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_945BYI4EVA,L1155F04251C39S11919Rp33426.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_U72827S8E5,L1102F01290C39S11597Rp32529.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YDLGP1C45L,L141F01356C01S08034Rp17878.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6XTIE2K9OL,L133F00737C01S06945Rp21550.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8M8JE43A9J,L321F01931C39S13063Rp46801.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K5VR8NB5OF,L376F00894C39S14510Dp44383.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5Z5CBHF0IR,L134F00780C39S14177Rp42465.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1MC1EJ9P0C,L1116F00027C01S00380Rp01751.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1QPG3AYVSM,L232F04080C40S14781Rp34973.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EIA5WPPP2I,L371F03452C39S14110Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OD8HY4FGWQ,L354F00361C01S02822Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U47RCAGIRY,L371F00127C01S04518Rp04892.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_H3ZMGRKE2A,228_repeat_2_1209_3202_2025.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_D7ZZPM0BYA,L353F00177C01S07360Rp27748.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QYBBFOYJSE,L1102F01999C39S11601Rp34043.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_83VCWH7VHN,L315F02143C01S02268Rp10135.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_F3A8VBOW4B,L373F01592C01S04384Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OAJRXRX10T,L1125F00428C01S07548Rp17784.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4A84PXKP1A,L1133F00048C01S07401Rp16199.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SFTHK5B4Q2,L121F01418C01S10659Rp19153.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z8SUEMHO8N,L134F00092C01S06930Rp25705.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_H3GZ6U8NKZ,L323F03170C01S00318Rp08925.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8Y7PTVJLK6,L144F00935C39S12238Rp33635.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MAOMQ0IBXK,L144F00937C01S07461Rp29215.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_27W4E2ED6R,L406F04366C39S13919Rp36561.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YHJRT6CE9V,L133F00689C01S05237Rp06374.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JUYIMDHTF5,L321F01947C39S13039Rp41311.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2NSIESQ3N4,L365F03009C01S01520Rp14163.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PAUWBWOT6I,L321F01947C01S05644Rp14684.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TOOERGXCKU,L122F00642C01S02026Rp09659.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_VRB4TMZKK3,L436F00203C01S01075Rp10320.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9LD53KN6SE,L361F03528C01S04171Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YVKA8JQRAR,128_repeat_2_1047_5990_4350.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_J5MMGD0YLK,L398F03345C39S14348Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DN7N9S7DFG,L1122F03018C39S12143Rp33234.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7DVZNCKXJW,L315F01657C01S02185Rp14295.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KNNJNP5R4B,L355F00184C40S12199Rp38827.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8FA76NABVQ,L222F03122C01S06831Rp15114.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VZVP04KWES,L1093F01350C01S07104Rp22791.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9VUJKMSPMG,L406F01876C01S08375Rp20327.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_754H8VTTWP,L122F00077C01S02029Rp13583.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FQLWAZE745,L1115F02203C01S09084Rp27573.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CF3OGINW5V,L322F03308C01S04234Rp13116.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PTWJ25UHHP,L1083F03269C39S12104Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4U9CDLB86A,L1139F01011C39S11892Rp33675.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VU8SJ48YR5,L121F00074C39S12740Rp41370.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_69GGCIZ7BJ,L125F01661C01S05155Rp14491.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_M8YUKW8GO9,L1094F00329C39S11562Rp41775.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TAZJ30K1N3,L341F01298C39S12261Rp43114.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_98TKIVHLN4,L1127F00485C39S12005Rp34345.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2ZO2DP6BD2,L341F02966C39S13268Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XDC14UO1VM,L426F03551C39S14986Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2K8M0KPLPM,L121F02570C01S10645Rp17778.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VDPOA35Z4J,L341F01734C01S00986Rp05366.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PP76N5H4A8,L133F01941C01S09833Rp20848.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_XH2LNWJGDR,L331F00161C01S03779Rp10137.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_B60LYDNXV9,L342F00171C01S03388Rp10404.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_F1JERFLFU1,L1124F03330C39S13819Rp36037.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1V7B94X1YQ,L1116F01905C01S01547Rp00822.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GQFNQZABPP,L433F01188C01S07312Rp31864.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GU1F5EA0W5,L1094F00008C39S11667Rp32608.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QOHY1NDLE1,L1102F01584C01S08502Rp24485.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TJFYFY9K0M,L1089F02180C39S11670Rp42937.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AFQIYBRH0Z,L1083F00021C01S05137Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TASRSNRIH6,L342F02081C39S14239Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GUARLSMN49,L134F00771C01S06931Rp24033.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_U95UYJFTQM,L1089F02252C39S11756Rp32795.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5QH8BY9X28,L141F01026C01S02244Rp11242.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VNUVJA253Y,228_repeat_2_1160_493_361.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_1GXJ3REA3I,L378F02829C39S12597Rp34875.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5EKE242NW7,L121F03192C01S07212Rp28662.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WA8GHEN3FE,L133F00494C39S14337Rp41182.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YUS9USN0N8,L406F04311C01S07769Rp21523.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5PPNJCJ063,L325F01619C01S07294Rp27606.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9QM9LMF0Z1,L415F00225C01S01067Rp12760.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_43XS4WHJOY,L321F01935C39S13136Rp39585.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PQB453VY6B,L134F00804C39S14181Rp47624.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E8GK0PTBWS,L1122F02797C01S08927Rp28238.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7THJ9PHVPI,231_repeat_2_2010_6257_4624.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_ZHJLJ4WKO2,L1094F00929C01S07976Rp22148.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0A9Q5VMXZO,L1095F00444C01S07628Rp16250.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YHAV0Q3JIM,L242F00375C01S03460Rp08292.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YGVMB0GW6B,L1144F04434C01S09216Rp26254.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_QMER6CD4CM,L361F02348C01S03587Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ABTWL6HBQH,L415F01617C39S14442Rp42134.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_W7M9EAIU8K,L1150F01137C01S05422Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_N6HR48XQBF,L141F00095C01S07755Rp17866.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BHH2SOSBJM,L1095F03416C01S00189Rp09314.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_L7MACVOYF3,L1122F00056C01S08920Rp24232.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_H2JCRBW7AU,L325F01649C39S12202Rp48585.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6TS464KHBO,L131F03898C01S09333Rp21364.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ID_2GHR0O7Q82,L354F00181C01S00963Rp13872.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QQAXFCNB0F,L1133F00501C39S12669Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AMT5UADPQV,L1122F00056C39S12132Rp34331.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PIFODUR9Q6,189_repeat_2_1526_4815_3190.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_NMVCLSP5FN,L323F03170C01S07714Rp25495.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UBMPC0N5RH,L1089F00554C39S11812Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S1G36JIQ7N,L124F00335C39S12719Rp39360.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8I4JU6CJ68,L428F00467C01S09045Rp16397.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L3PIWOCBAS,L398F00981C39S13233Rp36125.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EB6P2D5M8B,L113F01210C01S10039Rp20101.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9D9CIP3WZ8,L221F02767C42S13030Rp45714.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D27GHPHNQC,135_repeat_2_1286_421_293.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_186YAMFGCF,L221F04078C42S14774Dp38899.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QKLN5TOV0Y,L353F01878C39S12452Rp45892.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3YA7UBV51E,L1116F01189C01S03183Rp03347.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_659Q4Y92L4,L1127F03466C39S12761Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5EQ99OCBS8,L314F01133C39S12497Rp49040.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LFTGLXGQPI,L331F04165C01S04022Rp05726.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MNYVVPEWG7,L406F03024C01S14399Rp47377.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6C55LTQBRF,L354F03994C01S01040Rp08364.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_N87IB1DNBQ,L1153F04298C39S11875Rp33592.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_2Y6O2KD5V6,L1093F01908C01S00998Rp07967.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3RF4D20G2V,L134F00805C01S09684Rp31343.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_17F5I5SUXB,L124F01034C01S09319Rp16735.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2FLQ730AZB,L361F01181C39S12760Rp40280.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ADLRK15AOH,L361F03528C01S07736Rp17693.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4IF1842CSK,L1094F03271C39S11737Rp35130.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TQM46ET2F8,L1148F03265C39S00000Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DDIT67B7FA,L222F01693C01S06826Rp28151.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KRGXUHSDKT,L1150F01930C20S11256Rp24804.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LND5KLZIEQ,L361F03008C01S09322Rp29381.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FUDWDZBUSH,L365F01889C01S09142Rp19227.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
