ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_QTG3MY34BB,L1083F00021C01S06764Rp24280.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FZBWSF0XDE,L1150F03596C01S09907Rp25953.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DW8YLVCDP1,L1153F01630C39S12035Rp38127.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6GE342PU25,L331F04180C39S12627Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WKFEQIRLII,L1116F01229C01S08641Rp30352.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LPPZMYF6ME,L371F01552C01S02282Rp10310.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5XRMVRA4U5,L133F03014C39S14530Rp41419.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UPIK0YHRKE,L1153F02639C39S12373Rp34660.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_91KGF5XXDA,L415F04518C01S08328Rp21872.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EXYMNKK0F4,L315F03326C39S14548Rp36439.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6KE2IFOT7N,L376F01813C39S14512Dp39562.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CEP4GG5NXJ,L410F01007C01S08262Rp28281.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QLO8GJB3FA,L354F03994C01S08346Rp25060.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MTPU2CHBPK,159_repeat_2_1473_2590_1606.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_NV7J98SXS8,L428F01077C39S14419Rp44878.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YURKO702NP,L1094F04337C01S07341Rp27174.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NEZWG6SN4B,L242F00539C01S08167Rp15522.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_92IUCSSKUA,L415F00433C01S01097Rp07970.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WQ9CM1IA8D,L221F01293C39S13388Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E3MPETG0QK,L1155F00062C01S07136Rp18593.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_H3UOITTY1Q,L134F00092C01S00173Rp05755.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_AVW45GY3FY,L321F03728C01S07028Rp15265.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q8VENOO5T9,L231F02027C41S14941Rp43003.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AOYGGP9XZK,L1122F03372C39S11702Rp33009.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J58CIU93WV,L1089F03006C01S08312Rp30612.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I6KKGC6CJK,L1093F01495C01S06858Rp19662.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_S7KYO3IEWM,L315F02924C01S02272Rp14319.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QIYP0Z5RS1,L1094F04326C01S07347Rp21370.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FYEAAJJ6TN,L121F01864C01S01456Rp08856.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HT6ILVRI92,L398F01379C01S08247Rp26418.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AHDVCEQVYK,L144F00100C01S07450Rp24101.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LX1OCMD93E,197_repeat_2_2249_3146_1976.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_GV3TV27WC4,L1094F01228C01S07726Rp18256.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EDTXTGLADV,L361F03439C01S09643Rp22946.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_R2BSXB3X0L,53_repeat_2_1293_4252_2834.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_JPUF8MHY9N,87_repeat_2_2211_2794_1768.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_9W0TRCCFIN,L231F02027C41S14941Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_71T9N511C8,L1084F01962C01S07481Rp31627.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WTYC6FCGZ0,L426F02003C39S14985Rp47019.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PR861PPGNR,L1089F02358C01S08278Rp24719.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_68MZ95VACC,L144F02841C42S13951Rp39142.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KJE4SZGCD5,L121F00591C01S06807Rp23161.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UBUBWO1BDY,113_repeat_2_2037_4875_3248.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_SRHYKO3YUC,L141F01026C39S12520Rp41278.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AMZ5BCIGQV,L134F00091C39S14151Rp43400.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HI6V04OV82,L314F02499C01S03497Rp10362.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0N6GXBT8J3,L326F01270C01S02202Rp11279.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AZBYGNSVEV,L1094F03321C39S11736Rp40598.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZIE0P640YS,L1116F01189C01S09050Rp30092.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2AEFLB2TO5,L242F01468C41S14327Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JSVHH4R2Z2,L1153F02240C01S01054Rp05849.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VU6FC9XNZ7,L429F01328C39S13408Rp42189.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FDGKCB05JW,L1133F00287C01S07404Rp28342.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EWJZ1MAAZ4,L342F01258C39S14030Rp43265.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TG1R8Z82CY,L1093F01021C39S11680Rp38072.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HU2KSNI2S1,L378F00274C01S06901Rp19477.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_N5VDW5T5KO,199_repeat_2_1050_4587_2978.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_7IB31U6RV4,L222F00670C39S12787Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AO1CLH8PA4,L1144F04461C01S09227Rp26372.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1L39ZNK7EU,L221F02866C01S04842Rp08014.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RVW6YDHL59,L1084F02327C01S07504Rp24582.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7BQF8B57VM,L1136F00959C39S11641Rp41156.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_55H2L4YVP0,201_repeat_2_1461_3089_1932.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_RF0EKQOF2V,L371F01102C41S12866Rp37859.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QZ9UITOHGC,L355F02282C01S02790Rp11135.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VOY8SLZM9G,L133F00686C01S06942Rp19363.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8CXO47NDFX,L221F00394C01S03330Rp10231.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1O679VB6WE,L341F01861C01S00985Rp02745.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z6RRSQWYY3,201_repeat_2_1382_6411_4777.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_8P8TB0JCPU,L325F00154C39S12251Rp46959.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QGW8JV7TIF,L1146F01182C01S10010Rp27120.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UC76A9L1R8,L134F00793C01S07221Rp19950.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S0CBAI2FOZ,L1132F00064C39S12079Rp32682.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1WTBIMZQSY,L325F03208C01S00277Rp13308.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_H9NRS50UY5,L1150F02014C39S14860Rp38358.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GDI0SX6MFG,L221F00396C01S03309Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HKK9BMLDO9,L231F00243C41S12142Rp41309.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R9X7C3ZAAQ,L341F02689C01S06881Rp27292.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_1OZNXNNKI6,L365F03524C01S09126Rp20775.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1PUNZELIN8,101_repeat_2_1310_418_290.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_DPHXMLGJRT,218_repeat_2_1099_4260_2842.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_N6O41L6CTV,L331F04050C01S07608Rp22446.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NBM1NDRM45,L125F00911C01S03006Rp00826.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HYQWY1IK6K,L1133F00046C01S01527Rp01939.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HR4VV8CCZL,L321F01938C39S13156Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_J2TZUZ7UTS,L1083F00926C01S08150Rp20678.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q8HF7ST5B2,L1115F00400C39S13979Rp42641.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_W5MEB8J3B7,L326F03128C01S06984Rp17586.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NK3B8487DS,224_repeat_2_1097_6112_4484.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_28M9IDSHLP,L410F02693C39S14489Rp45669.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DQVDV1OJ4X,L365F03524C01S09126Rp20776.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2OTSDLDQX6,L331F04050C01S07608Rp28408.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KC50WJNI8W,L1150F00514C20S11235Rp25937.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2U9YJP76AZ,L134F00762C01S09771Rp19994.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AIOQ0WFHIU,L121F03458C01S01379Rp02134.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HE0DBZIMQS,L354F00387C01S02826Rp13694.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_90DPF0PTBP,L435F03242C01S01992Rp02623.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_76E0ZSCEMO,L429F00489C01S02416Rp04571.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_BYJIE8YRLH,L332F03390C39S12316Rp44051.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E49YURGK0A,L1094F00302C01S07761Rp17685.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G3KC939ZUM,L1133F01640C39S12165Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OCLB3JA7XH,L1083F02873C39S12116Rp39577.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JNUZA9GLXP,L354F03934C39S14687Rp47875.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RIODGGW467,L1084F02910C39S11545Rp33834.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DRUD0NRFTV,L222F01762C39S12798Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NZ0IVNTFPH,L331F04668C39S14119Rp43096.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LXC742ZRVB,L342F02591C01S03294Rp06903.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1NM2OCB8SH,L361F03535C39S12764Rp35425.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_09E6FH1ZSM,L1122F00055C39S12017Rp37883.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UCYJ3ZQAVS,L410F02019C39S12378Rp44786.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FQLWAZE745,L1115F02203C01S09084Rp27573.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HGC66C28KB,L355F02274C01S05291Rp07286.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_R5I3XUTNJQ,L341F00168C03S09681Rp16644.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0JEP1NF71K,L1153F03314C39S12025Rp38123.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KAPKDLSWRI,L415F00225C01S08018Rp26410.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PXGNYLBNT2,L405F01995C01S08308Rp18658.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DZL97W411L,L365F00189C01S09121Rp24528.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YBAZ2RJO5Y,L321F01932C42S13025Rp39635.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ONPNEXZPAL,L141F03483C39S12589Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N8AXU72XL2,L376F00307C39S14383Dp44099.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VZN2MORLVB,L405F01749C01S08306Rp18656.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WTZ41DHXWO,L222F01109C01S09911Rp25509.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PU76D1FQB4,L323F03170C01S00318Rp11639.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_I07S0DVQBD,L426F02412C39S14987Rp45311.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IS7QCUJEUF,L121F01703C39S12978Rp34768.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RVAOF4Y0NJ,L331F01565C01S05387Rp07612.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZHJTITVJC2,17_repeat_2_1302_4769_3144.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_VS39SOT5H1,L428F01707C39S12400Rp39990.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XSENRBDZF8,24_repeat_2_1462_3614_2358.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_YWIDDGJPV2,L406F01833C01S05482Rp04751.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_EW6KBALGJ6,L1150F01773C39S12209Rp34532.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9FMX85MKWL,L361F03535C01S08974Rp29417.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CB117BK9QO,L314F03354C01S04242Rp10424.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_350R28PIXH,201_repeat_2_1461_5782_4157.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_MKE6GBTOOH,L314F00138C39S12475Rp49162.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YTV3SEQ80S,L1084F00023C01S07656Rp24306.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HBJ5XBAETV,L141F00941C39S12518Rp48907.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8KKMWI1DX9,L1133F00048C01S07401Rp26286.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WWY994ZHST,L326F01992C39S14365Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JZCEXE0HH4,L1093F01207C01S08392Rp25337.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_13CEH3B8JS,L354F03986C01S01036Rp09428.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_KW7RFC3OWD,L365F03009C01S01520Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9HH36CB6V9,204_repeat_2_1295_5076_3407.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_YZ31UIDHEW,L1083F03187C01S07793Rp15504.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J810BAOH0S,69_repeat_2_1396_615_437.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_MUKOBFEPKH,L341F02966C01S00940Rp14020.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_U4TUKDJ01A,L1095F00653C39S13988Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P1YZIZ9WA6,L134F04021C01S08193Rp29753.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HQ8JROCH5P,L361F00947C01S04905Rp10167.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6CE7QU1QS0,L1122F03372C01S09919Rp16067.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_K9N4BTOMI3,L411F01095C01S10868Rp21474.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KQRZ6OR6SM,213_repeat_2_1995_5068_3399.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_1D16NZSLDE,L371F01375C39S12772Rp45818.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U8X822S1C0,L122F00077C39S13027Rp36890.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4K3T897SFX,L361F01181C01S08998Rp16455.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3GN3G0V1HL,L322F01755C39S13374Rp40308.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TWBAFVE7X8,L435F03618C01S04545Rp04796.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XITSR41DYF,L222F02391C01S03636Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JVC76YVHER,L121F00595C01S04302Rp09357.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_K7S7QVVLG3,L133F00087C39S14336Rp38503.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZSKC17VEB4,204_repeat_2_1455_2454_1478.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OZ0Z3AICZC,L1084F00438C39S13923Rp38013.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M8E7F5Y7VY,L376F02204C39S14797Dp40881.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3G3OLM6WKW,L325F00154C39S12251Rp45161.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QT9YDOYXU1,L1083F02873C01S08086Rp22803.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FU6ORF6G8I,L371F01852C01S03504Rp05526.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y0GNE2OX8X,L232F04025C40S15053Ip.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WYLFZ7D9FN,L1137F01674C01S01227Rp04185.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZRW9KYTTXZ,L131F03902C01S09258Rp17359.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1U4A1JK3AO,L371F02361C39S14522Rp36225.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DQSTBULHKV,L121F01244C01S07151Rp20989.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_4H7DEQKU4Q,143_repeat_2_2359_1642_1235.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_Q12Y9HLQ5J,L406F01744C01S14628Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MWR6S0KLG7,L354F00361C01S02822Rp13206.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7JL9LB1UA8,L141F02044C39S12830Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NAPOTQJP1R,L134F04228C01S05660Rp06396.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CK3ERFZHP7,L122F01100C39S13222Rp49064.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P2AOO1K4MN,L361F02344C01S07851Rp31660.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UE9G91QMN6,L314F01549C01S03502Rp05589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EARD4C6G96,L365F02389C01S05717Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7I01TXF3FH,L321F01947C01S07142Rp15769.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7TVFTK2Y0M,L323F01607C01S01228Rp00110.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_499DDGR2NQ,L1095F01338C01S07917Rp15382.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PGIV5YT597,L406F00105C01S14393Rp37894.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WUZZDL26O4,L428F00216C02S09483Rp20186.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0WNE8I9MR2,L1133F01800C01S07405Rp15285.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DYPG9SGBL3,L398F01379C39S13302Rp44627.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FXHE481D33,L222F01676C01S03005Rp05596.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_M2UHWZXLIX,L1094F03476C39S11735Rp43357.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_D8HNY2ONSZ,L1090F00664C39S12038Rp37432.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5LQKLRT2ZF,L1094F01822C39S11674Rp36164.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UZI3Q58VD6,L1155F04247C01S08270Rp21312.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_S0L8OKJLND,L376F01952C39S14516Rp39567.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H8GOUU7EIS,L365F01371C01S09137Rp20796.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EUES4977WD,L222F03358C01S03325Rp11492.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Y9I8AA1HQA,L1089F01745C01S07706Rp23741.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EF2SYEPM7X,L141F00671C01S00240Rp14734.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BT856KBQEQ,L122F00642C01S02026Rp00839.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FS48VIG820,L361F02348C01S10019Rp31306.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L83DY621Y7,L241F04421C01S06980Rp19120.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BHXIOGN8L5,L398F01379C01S08247Rp16375.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R1VVD5ICWZ,L144F02773C39S12967Dp41819.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5TUSNGWR1M,L122F01212C39S13113Rp42216.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RSL7UW657I,L323F01578C42S14665Rp38696.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
