ID,filename,growth_stage,damage,extent,season
ID_PAK5ZZHZU9,L134F04131C01S06960Rp31814.jpg,M,DR,30,LR2021
ID_PD93LU2DLN,L376F01610C39S14790Dp39428.jpg,S,WD,0,SR2021
ID_VI9UC50PJY,L428F04483C01S09261Rp22914.jpg,F,WD,0,LR2021
ID_F1XE78TCLO,L141F00094C39S12555Rp45927.jpg,M,WD,0,SR2021
ID_0JWAFQN1K7,148_repeat_2_2060_5380_3757.JPG,F,WD,0,LR2020
ID_8OPVVXUXET,L331F04065C01S04437Rp00984.jpg,V,G,0,SR2020
ID_509JPOEUOF,L141F01625C01S07890Rp16009.jpg,V,WD,0,LR2021
ID_4BPPHAUX8I,L371F00958C39S12875Rp46868.jpg,F,WD,0,SR2021
ID_A3PQBJS56Q,L323F00901C01S08803Rp27640.jpg,M,DR,50,LR2021
ID_59EYDBKZHC,228_initial_1_1160_1160.JPG,V,G,0,LR2020
ID_A73JRZBYHN,L376F01610C39S14790Ip.jpg,S,G,0,SR2021
ID_FCJLZNYGHI,217_repeat_2_2052_6029_4390.JPG,M,ND,0,LR2020
ID_6GTLEKRKVQ,L1083F02201C01S04568Ip.jpg,V,WD,0,SR2020
ID_OOLXKM5CVR,11_repeat_2_2419_5480_3865.JPG,M,G,0,LR2020
ID_GHPQQZQNZW,L411F02858C01S08192Rp28936.jpg,V,WD,0,LR2021
ID_F8WT4554VE,L144F01202C39S12513Rp45414.jpg,M,DR,10,SR2021
ID_71T9N511C8,L1084F01962C01S07481Rp31627.jpg,F,G,0,LR2021
ID_QYIKXX2W22,L134F00871C39S14212Rp48354.jpg,F,DR,70,SR2021
ID_72CQ2PBN0L,L1132F04294C01S07490Rp22642.jpg,V,G,0,LR2021
ID_YR75719Q3L,L1084F02327C01S07504Rp29817.jpg,M,G,0,LR2021
ID_ETQACX9T99,L1153F00627C01S01612Rp04005.jpg,M,WD,0,SR2020
ID_H3GMAFMLTK,L322F03308C01S09880Rp26146.jpg,M,DR,20,LR2021
ID_VCDYYZE3XL,L1149F01112C39S11816Rp38750.jpg,F,WD,0,SR2021
ID_948MF3HC45,L433F02516C01S01459Rp01940.jpg,V,WD,0,SR2020
ID_Q0VLOFF5TU,L113F00663C01S10034Rp20100.jpg,V,WD,0,LR2021
ID_4RPQ96QSTB,L361F02341C39S14060Rp48087.jpg,M,G,0,SR2021
ID_1YG01ZKB07,L134F04230C39S14607Rp42168.jpg,F,WD,0,SR2021
ID_6AUTOHF8HE,L410F00272C01S00082Rp13107.jpg,M,DR,80,SR2020
ID_NF18U2SC2W,L342F02619C39S14265Rp40202.jpg,V,WD,0,SR2021
ID_EM7JOYUY6N,L353F02807C01S07361Rp18147.jpg,F,WD,0,LR2021
ID_EYXT8N5628,L371F04462C39S13488Rp43653.jpg,S,G,0,SR2021
ID_0X8HL2OKR2,L122F00621C39S13859Rp42124.jpg,V,WD,0,SR2021
ID_O9FU5ZWG0P,L1125F00054C01S06768Rp29304.jpg,F,WD,0,LR2021
ID_JUC6S14FQT,L1102F00407C39S11595Rp33122.jpg,F,G,0,SR2021
ID_3Z1LKVO8P9,L134F00821C39S14266Rp41794.jpg,F,WD,0,SR2021
ID_1FDAAR1N5X,L222F01391C01S02999Rp06783.jpg,V,G,0,SR2020
ID_PIYXW4GX9K,L1150F00049C01S01352Ip.jpg,V,G,0,SR2020
ID_HXYA5783CQ,L133F00086C39S14022Rp43039.jpg,M,WD,0,SR2021
ID_45DD4XZBQI,L1115F00029C01S00141Rp02003.jpg,F,G,0,SR2020
ID_JE5WSX66PZ,L323F01607C01S07762Rp24119.jpg,M,G,0,LR2021
ID_N0WH8QSS03,L323F01835C39S13068Rp34375.jpg,V,G,0,SR2021
ID_RYPECLAWX5,L410F02818C01S08296Rp15739.jpg,S,WD,0,LR2021
ID_19LLN9TMEB,L315F02924C01S02272Rp13713.jpg,F,WD,0,SR2020
ID_SD4YGCGZPC,L1144F04448C01S09221Rp28016.jpg,M,G,0,LR2021
ID_43KDZHY6XS,L331F04121C01S03780Rp07124.jpg,F,G,0,SR2020
ID_N7OOMMDFDH,L341F01343C39S12262Rp45218.jpg,M,WD,0,SR2021
ID_8XW78299LV,L398F02597C01S02360Rp14214.jpg,F,WD,0,SR2020
ID_CR99D4Z2BN,L231F01851C03S07322Rp19963.jpg,F,WD,0,LR2021
ID_UA73HGJNDH,L311F03565C01S09277Rp27431.jpg,V,WD,0,LR2021
ID_NO0FL1N8TX,L121F01864C01S01456Rp07946.jpg,M,G,0,SR2020
ID_Z9NSSQAAK2,L113F03304C01S10079Rp20117.jpg,V,G,0,LR2021
ID_1E2J74W3YW,L131F03891C01S06929Rp15228.jpg,S,G,0,LR2021
ID_1DCIZSZ8O9,L1094F00929C39S11583Rp37740.jpg,M,DR,10,SR2021
ID_A1PGADDK5Q,L321F02834C01S03722Rp03537.jpg,V,WD,0,SR2020
ID_ZSG39BV4L0,L144F02773C01S07632Rp20433.jpg,V,ND,0,LR2021
ID_4M7DM1BQRF,L1094F00011C01S07707Rp26804.jpg,F,WD,0,LR2021
ID_MU1PNWTZNW,L1084F02299C01S02998Rp10184.jpg,M,DR,90,SR2020
ID_7IB31U6RV4,L222F00670C39S12787Ip.jpg,S,G,0,SR2021
ID_W7ZYP4IO49,L134F00771C01S06931Rp19836.jpg,F,G,0,LR2021
ID_F2C9Q9PY8Q,L1094F00322C01S07709Rp29587.jpg,M,WD,0,LR2021
ID_4RD28DEH20,L1153F02897C01S08679Rp19254.jpg,V,G,0,LR2021
ID_LDCE753G4X,L398F02242C39S14349Rp36622.jpg,S,G,0,SR2021
ID_9E6WL4XINT,L134F00777C39S14171Rp44980.jpg,F,WD,0,SR2021
ID_GDQU5H7J3M,L429F02291C01S08078Rp18264.jpg,F,G,0,LR2021
ID_SSS01WDZLR,L1153F04299C39S11874Dp32596.jpg,V,PS,0,SR2021
ID_IIZEHVJIHD,L331F04676C39S14130Rp42419.jpg,M,G,0,SR2021
ID_ESDDVYFJUM,L1084F00364C01S00393Ip.jpg,V,G,0,SR2020
ID_9GU804I5I3,L1094F01024C39S11934Rp40589.jpg,F,G,0,SR2021
ID_NXU7YJ1ZQT,L122F00077C01S02029Rp05852.jpg,V,G,0,SR2020
ID_TP97QT31HM,229_repeat_2_2062_626_448.JPG,V,WD,0,LR2020
ID_WLLZJDZSWD,L1094F00013C01S00272Rp00606.jpg,F,G,0,SR2020
ID_C4N3JQHULE,L353F01204C40S12482Rp45900.jpg,M,G,0,SR2021
ID_5C3LVW2WHS,L405F01710C01S08305Rp18655.jpg,V,WD,0,LR2021
ID_0J66FHQWGP,L325F00525C01S00282Rp13314.jpg,M,DR,60,SR2020
ID_2C1D4O9UD7,L354F00181C01S08871Rp23199.jpg,F,DR,30,LR2021
ID_GEJOOCH4PN,L1094F01306C39S11740Rp40594.jpg,M,DR,30,SR2021
ID_AV38IFIFOI,L323F03352C42S14654Ip.jpg,V,WD,0,SR2021
ID_ZCW79GRSMM,L144F00974C01S08577Rp21953.jpg,F,WD,0,LR2021
ID_35OOSHVMHM,L141F01836C39S12521Rp34731.jpg,S,WD,0,SR2021
ID_75VG09U4VW,L1094F03117C01S07997Rp31825.jpg,M,G,0,LR2021
ID_S1J2OMSD5C,L1122F00311C01S10017Rp30149.jpg,M,G,0,LR2021
ID_WB04699FX4,L141F01449C39S14072Rp36891.jpg,S,WD,0,SR2021
ID_WW0I5IO9IX,128_repeat_2_1047_4005_2573.JPG,V,G,0,LR2020
ID_S6H49E3SWM,218_repeat_2_1099_3622_2366.JPG,F,G,0,LR2020
ID_103FFJYKAO,L398F01379C39S13302Rp40902.jpg,V,G,0,SR2021
ID_BGBIWR4EI6,L113F00914C39S12981Ip.jpg,V,G,0,SR2021
ID_3HPQZKI0MB,L429F02195C39S14284Rp36286.jpg,S,G,0,SR2021
ID_1WQWG47TYJ,L1122F01083C39S11891Rp39650.jpg,M,DR,40,SR2021
ID_UAOE2V5A60,L1155F04253C01S08230Rp18580.jpg,V,WD,0,LR2021
ID_XZ3RF7Y57F,L1094F00418C39S11565Rp34100.jpg,F,G,0,SR2021
ID_OLA3R81CQU,L144F01145C01S01172Rp05556.jpg,V,WD,0,SR2020
ID_0V7J4B2JI8,L1116F00027C01S08852Rp25830.jpg,V,G,0,LR2021
ID_76FSWSVW0A,L406F00126C01S07182Rp22842.jpg,V,WD,0,LR2021
ID_JHVCFNPKF9,67_repeat_2_1204_5183_3506.JPG,M,DR,20,LR2020
ID_4MU9IS5QVM,L231F02809C03S08001Rp18102.jpg,V,WD,0,LR2021
ID_JE27HEKKV9,L1122F04425C01S09714Rp22572.jpg,M,DR,30,LR2021
ID_C6H8NVCTR5,L331F00951C01S05380Ip.jpg,V,G,0,SR2020
ID_INLIFB9URX,L323F00157C01S00044Rp06105.jpg,F,G,0,SR2020
ID_7CH1PB4MSW,L342F02140C01S03506Ip.jpg,V,WD,0,SR2020
ID_8V7WQD9OPK,181_repeat_2_1055_6135_4497.JPG,M,DR,60,LR2020
ID_3UL32XRU1C,L342F02133C01S03424Rp11187.jpg,F,DR,10,SR2020
ID_GYDZD5EG5F,L121F00073C01S01098Rp00229.jpg,V,WD,0,SR2020
ID_K3NOTFOPB5,L371F00920C01S04936Rp04122.jpg,S,G,0,SR2020
ID_2SZWTFBEOZ,11_repeat_2_2416_4576_2964.JPG,M,G,0,LR2020
ID_36JO1CTBXJ,L315F01817C01S02265Rp15043.jpg,M,WD,0,SR2020
ID_UADGNN7K1H,L222F03099C39S14649Rp42649.jpg,V,WD,0,SR2021
ID_SK1G4XTC6W,L133F00693C01S09574Rp31509.jpg,M,DR,50,LR2021
ID_V0IJX2SRMV,L321F03468C01S08255Rp15693.jpg,V,G,0,LR2021
ID_HDWBMJEN8X,L134F00807C01S06936Rp26901.jpg,F,DR,20,LR2021
ID_4D7M9DFHHH,L141F02603C01S07279Rp18242.jpg,V,G,0,LR2021
ID_8QOMZG3EVJ,L353F02184C01S07325Rp18141.jpg,V,WD,0,LR2021
ID_XV2PLDACIV,L342F01050C01S01595Rp12743.jpg,M,WD,0,SR2020
ID_5HA71YOYU4,191_repeat_2_1021_3376_2194.JPG,M,G,0,LR2020
ID_D1CIN3H49Z,L341F02943C01S04892Rp03702.jpg,V,G,0,SR2020
ID_X134K8Q6OY,L134F00761C01S07218Rp15179.jpg,S,WD,0,LR2021
ID_K9FGR0REBK,L1093F00633C01S07462Rp25039.jpg,F,G,0,LR2021
ID_5P5ZVU76WW,L141F01738C39S14232Rp34398.jpg,S,G,0,SR2021
ID_RZT3F49SX1,L410F01225C39S12861Rp37556.jpg,S,G,0,SR2021
ID_AY6VFPMQ16,L311F01421C01S09290Rp19111.jpg,S,WD,0,LR2021
ID_EOGIWTHW2S,L125F00650C01S05187Ip.jpg,V,WD,0,SR2020
ID_MMKK3XV6KR,L331F04162C39S12608Dp42372.jpg,V,WD,0,SR2021
ID_HY6NLXV0VV,L144F00101C01S00724Rp02279.jpg,V,G,0,SR2020
ID_IBYOEHBLJQ,202_repeat_2_1375_3116_1949.JPG,M,DS,0,LR2020
ID_7YLGUQE7KR,L134F00803C39S14179Rp44189.jpg,F,WD,0,SR2021
ID_C45B1MD6MQ,L231F04546C03S08839Rp21755.jpg,V,WD,0,LR2021
ID_1LEH5AGF9W,L426F00285C21S11260Rp31950.jpg,S,G,0,LR2021
ID_YLUGF5X769,L134F04131C01S06960Rp29752.jpg,M,DR,50,LR2021
ID_CPFSQNOXFF,L325F01619C01S07294Rp16287.jpg,V,WD,0,LR2021
ID_GQXLVRMQ69,L1089F00469C01S07713Rp15828.jpg,V,WD,0,LR2021
ID_NBN8DEY774,L1150F01808C01S10141Rp31582.jpg,F,DR,50,LR2021
ID_EWUBAPJC3I,L342F02721C39S14238Rp43272.jpg,M,WD,0,SR2021
ID_ARHSB3E1WT,L1133F01842C01S01532Rp00659.jpg,F,WD,0,SR2020
ID_DABLORKQYK,L333F02012C01S06998Rp16349.jpg,V,WD,0,LR2021
ID_DKYZR2ASZY,L325F00557C39S12175Ip.jpg,S,G,0,SR2021
ID_M8WZRIQ46H,L222F01762C01S03010Rp09138.jpg,M,G,0,SR2020
ID_6WCPC8P2KF,L398F03555C01S09195Rp26860.jpg,F,G,0,LR2021
ID_8I8CH4YA1S,L221F02010C01S08477Rp28206.jpg,M,G,0,LR2021
ID_31X2H404NB,L124F00332C01S10104Rp16413.jpg,V,G,0,LR2021
ID_9EXO5O408Q,L398F00104C01S08009Rp32358.jpg,M,DR,80,LR2021
ID_PY3WUNRDFG,L323F01607C39S13029Rp41522.jpg,F,G,0,SR2021
ID_4K8ZRN08VE,L323F01835C01S00286Rp03889.jpg,V,G,0,SR2020
ID_SUZYH0O4RR,L1125F00286C01S06790Rp29302.jpg,F,DR,90,LR2021
ID_CXG213GRYG,L398F02763C01S08235Rp28488.jpg,F,DR,50,LR2021
ID_KMXZ4UECEI,L1132F04289C39S12081Rp32825.jpg,F,G,0,SR2021
ID_2ENCPD1MRG,L131F03902C01S00072Rp13004.jpg,M,WD,0,SR2020
ID_N3KJ3R644R,L222F03526C01S10153Rp26189.jpg,M,DR,20,LR2021
ID_PQN3OS5O8X,L331F04179C39S12626Ip.jpg,S,WD,0,SR2021
ID_1H6NI7TT1R,L325F03081C01S06997Rp25964.jpg,F,WD,0,LR2021
ID_RZ9F5YIPKM,L231F01851C03S07322Rp17853.jpg,V,WD,0,LR2021
ID_53KBLQS792,L311F01586C39S13152Rp48373.jpg,S,G,0,SR2021
ID_N7ZOZK0K6I,L1089F03143C01S00644Rp02194.jpg,F,WD,0,SR2020
ID_7WQWU3EEEW,L1089F00016C39S11725Rp38584.jpg,F,DR,40,SR2021
ID_XJ4YX1S1BW,L231F01717C03S07853Rp17184.jpg,V,G,0,LR2021
ID_53ORE4YGJB,L341F00544C01S06865Rp18351.jpg,V,WD,0,LR2021
ID_9AL9NP0HNL,L406F04321C01S07776Rp26683.jpg,F,G,0,LR2021
ID_YL71PJQSC4,L410F01315C01S02821Rp14375.jpg,M,DR,70,SR2020
ID_SGW3HA36CD,L134F00875C01S06932Rp16878.jpg,V,G,0,LR2021
ID_UYFRE4L3AT,L134F00846C01S09791Rp27556.jpg,F,DR,80,LR2021
ID_DAGH3ZCHVW,L341F00320C01S00326Rp01623.jpg,V,G,0,SR2020
ID_D61BX652OL,L134F00765C01S02653Rp08076.jpg,F,WD,0,SR2020
ID_06TXEFXK38,8_repeat_2_1358_1793_1340.JPG,V,WD,0,LR2020
ID_MHM9MYUR9F,L1089F00017C39S11632Rp38928.jpg,F,G,0,SR2021
ID_M4XPBX6A5S,L1090F01267C01S07916Rp28057.jpg,V,G,0,LR2021
ID_G4QVM3A987,L1083F03070C39S12457Rp35325.jpg,F,WD,0,SR2021
ID_6N5DOLJEKB,L222F01327C39S14324Rp39058.jpg,V,WD,0,SR2021
ID_FZEAOF6QCC,L1132F04287C01S07495Rp22641.jpg,F,G,0,LR2021
ID_KD309YMSPP,L415F00225C01S01067Rp01001.jpg,V,G,0,SR2020
ID_ZGYJY4IYYR,L124F00563C01S00122Rp10175.jpg,F,G,0,SR2020
ID_NFM2ALH4F5,232_repeat_2_1549_5409_3791.JPG,F,G,0,LR2020
ID_A6EQXL8LWB,L133F00764C01S09801Rp25771.jpg,F,DR,50,LR2021
ID_HA8RDCU1RQ,L378F02089C01S01276Rp01137.jpg,V,WD,0,SR2020
ID_FP9H5PEQAB,L134F00092C39S12835Dp44197.jpg,V,PS,0,SR2021
ID_JUTK3A652B,L341F03604C01S08080Rp29078.jpg,F,DS,0,LR2021
ID_0G7W1PELZK,L1124F00973C39S13959Rp38976.jpg,M,WD,0,SR2021
ID_574CHB9X1N,L435F01432C39S14949Rp38837.jpg,S,G,0,SR2021
ID_ARLDEGW02K,L144F00679C39S12236Dp35723.jpg,S,G,0,SR2021
ID_QJ8TF2UOH8,L113F01130C39S12989Rp38060.jpg,M,WD,0,SR2021
ID_H2YKJ3Z7CA,L415F03305C01S08470Rp21233.jpg,V,G,0,LR2021
ID_DOWSLHOPBQ,L410F02877C01S07534Rp21601.jpg,V,G,0,LR2021
ID_L893KLFCPO,168_repeat_2_1246_596_420.JPG,F,WD,0,LR2020
ID_43JGA81NGL,L398F00981C01S07267Rp18529.jpg,V,WD,0,LR2021
ID_JQ2OEMVWNB,L1153F04301C39S11879Rp37192.jpg,F,DR,30,SR2021
ID_MU8PE9HLZV,L430F02212C39S13911Rp40379.jpg,V,WD,0,SR2021
ID_SSE5FG7WYK,L121F00535C01S10970Rp22010.jpg,M,WD,0,LR2021
ID_GVYKQ3PGLD,L341F02998C01S00927Rp00223.jpg,V,G,0,SR2020
ID_M4BW0BXGVW,L332F00635C01S00404Rp07696.jpg,F,WD,0,SR2020
ID_0LSWQJD3GB,L221F04045C42S14773Ip.jpg,S,G,0,SR2021
ID_JV7OQAS7GB,L1095F00444C01S07628Rp28733.jpg,M,WD,0,LR2021
ID_MPWQ856OHN,L134F00771C01S00620Rp13530.jpg,M,DR,80,SR2020
ID_R5HUJQXBHY,L113F00914C01S10084Rp30632.jpg,M,G,0,LR2021
ID_VYD00REB5W,L1133F01668C01S07754Rp20732.jpg,V,WD,0,LR2021
ID_C1NNY36B1N,L361F01181C39S12760Rp43695.jpg,F,G,0,SR2021
ID_00UNZBPR4P,L321F03728C42S13026Rp45467.jpg,M,G,0,SR2021
ID_U15HBRBPW5,L415F00433C39S12962Rp33124.jpg,S,G,0,SR2021
ID_KCBHH407TA,L124F00641C39S12718Rp37957.jpg,V,G,0,SR2021
ID_7EHYGD8NG1,L142F00096C39S12591Rp40752.jpg,V,G,0,SR2021
ID_WRYSVPSJ9H,L1122F01871C39S14998Rp39106.jpg,V,G,0,SR2021
ID_272UD023MN,154_repeat_2_1580_5581_3919.JPG,M,DR,90,LR2020
ID_TCY8YUO90D,L1155F04254C39S11896Rp38178.jpg,M,G,0,SR2021
ID_2AYCQA3WOO,L1132F04294C01S07490Rp23993.jpg,V,G,0,LR2021
ID_1WUD5KV056,L354F03929C39S14701Rp47886.jpg,M,DR,10,SR2021
ID_DSVVFMCVLA,L113F00663C01S03919Rp08582.jpg,F,WD,0,SR2020
ID_4CRR20SKGU,L134F00794C39S14178Rp39828.jpg,V,WD,0,SR2021
ID_ZI949PCWCF,L1149F01231C39S11810Ip.jpg,V,G,0,SR2021
ID_KMN1KC8D5G,L121F03458C01S01379Rp07968.jpg,M,G,0,SR2020
ID_ZRLP605F3R,L144F01202C39S12513Dp36486.jpg,V,DR,70,SR2021
ID_XVM246IT54,L1142F02676C39S11834Ip.jpg,V,WD,0,SR2021
ID_ICM0GIJ3IJ,L1094F03167C39S11738Rp43352.jpg,M,DR,50,SR2021
ID_04FWQDJUSD,L1116F02202C01S09071Rp19199.jpg,V,WD,0,LR2021
ID_KUE0PXJYRP,L124F01034C01S00926Rp09922.jpg,M,WD,0,SR2020
ID_49WZ028MV2,L398F01379C01S08247Rp15862.jpg,V,WD,0,LR2021
ID_0JPQRRWUP1,234_initial_1_1153_1153.JPG,S,G,0,LR2020
ID_HDYZJGTBW5,L1084F00023C01S01952Rp09710.jpg,M,DR,10,SR2020
ID_BD56C4RRO2,L1102F01567C01S10087Rp20192.jpg,V,WD,0,LR2021
ID_JLE3GU44EZ,246_repeat_2_1392_5662_4037.JPG,M,G,0,LR2020
ID_VLJBIHHDBD,L331F04674C39S14126Rp38937.jpg,V,G,0,SR2021
ID_1IHOAEL9M8,L342F02113C01S03400Ip.jpg,V,WD,0,SR2020
ID_W1X69UL00S,L221F01779C01S03329Rp14239.jpg,M,DR,90,SR2020
ID_HIS9JVPTIT,L1115F01143C01S02387Rp04390.jpg,V,WD,0,SR2020
ID_JR44MXEUAK,L1144F04459C39S12072Rp40041.jpg,M,WD,0,SR2021
ID_BYGE45N6FI,L1083F00926C39S12675Dp34698.jpg,V,G,0,SR2021
ID_3SN745VLM9,L1132F04293C39S12868Rp41107.jpg,M,G,0,SR2021
ID_WDCBEN0MCL,L1144F04453C01S09224Rp23475.jpg,F,G,0,LR2021
ID_H00TDRWZP9,L131F00084C39S12595Rp44012.jpg,V,WD,0,SR2021
ID_7NQJV0HZPX,227_repeat_2_1789_3248_2084.JPG,F,G,0,LR2020
ID_5JYFUJCJK7,L1153F00627C39S12032Rp41552.jpg,M,DR,20,SR2021
ID_KEOKLWI3TP,L1116F01107C01S08528Rp24923.jpg,V,WD,0,LR2021
ID_2X8GXST51U,L429F00658C01S01258Ip.jpg,S,G,0,SR2020
ID_7UPHEZUB5R,L1153F03614C01S01610Rp10454.jpg,M,DR,90,SR2020
ID_87Q2K7ZHP7,L415F00225C39S12573Rp45959.jpg,F,G,0,SR2021
ID_IU9M3HVTXZ,L1116F01905C01S01547Ip.jpg,V,WD,0,SR2020
ID_M3CZFVI0VP,L341F02943C01S04892Rp03701.jpg,V,G,0,SR2020
ID_IU3WZLTR5Y,L122F00549C01S02032Rp01090.jpg,V,G,0,SR2020
ID_GE4TBTSJOB,L1122F00056C01S00170Rp02354.jpg,F,G,0,SR2020
ID_V63FVR49B0,L415F04512C01S09293Rp21866.jpg,M,G,0,LR2021
ID_4CIBD35HQF,L1153F04306C39S11880Rp33599.jpg,V,DR,30,SR2021
ID_2X24L3P559,L354F03934C39S14687Ip.jpg,S,G,0,SR2021
ID_KDP9W13818,21_initial_1_1361_1361.JPG,V,WD,0,LR2020
ID_G8RJJRNCJ9,L134F04227C01S09706Rp25750.jpg,M,DR,30,LR2021
ID_P2AKEE5ECM,203_repeat_2_1377_4548_2949.JPG,M,WD,0,LR2020
ID_W7HCZQ1HQI,L121F02942C01S10733Rp17753.jpg,V,WD,0,LR2021
ID_YZ7BBMSFKM,L1115F01143C39S11831Rp37653.jpg,V,WD,0,SR2021
ID_XRKW3W1RUF,L1153F03241C01S09512Rp17759.jpg,V,WD,0,LR2021
ID_X2HK2CIXAV,L361F02339C01S07845Rp18567.jpg,V,G,0,LR2021
ID_YY0EOX8UWZ,L332F03215C39S12314Rp47428.jpg,M,DR,10,SR2021
ID_OFUI7Z2J5L,L1089F00459C01S08535Rp17338.jpg,V,G,0,LR2021
ID_8XLR961ZM5,L1133F00440C39S12425Rp33556.jpg,F,WD,0,SR2021
ID_CTPUZOUBJU,L122F00315C39S13116Rp43017.jpg,F,G,0,SR2021
ID_09GCKC8T0I,L321F01937C39S13138Rp45605.jpg,F,WD,0,SR2021
ID_QKYRP3ZRB6,L1084F02299C01S02998Rp01316.jpg,F,G,0,SR2020
ID_UHZ8HFLJJ5,L323F03019C39S13259Rp42403.jpg,F,WD,0,SR2021
ID_AUH04JGJG7,L1155F04251C39S11919Ip.jpg,V,G,0,SR2021
ID_BBQFU9BYT6,L222F01956C01S03632Ip.jpg,V,WD,0,SR2020
ID_12WNXTKQF4,L1153F02846C39S12502Ip.jpg,S,G,0,SR2021
ID_G0NBPD0ZLO,L376F00119C39S12294Dp35203.jpg,S,G,0,SR2021
ID_CIPUE4WGVN,L122F01599C39S13227Rp42942.jpg,V,G,0,SR2021
ID_B51C22KUJG,L1136F00508C39S11638Rp42718.jpg,M,DR,70,SR2021
ID_N67NEA35GK,L354F03986C01S08350Rp25062.jpg,F,G,0,LR2021
ID_ZHI1H1SQ3A,L415F04499C39S12577Rp35996.jpg,S,G,0,SR2021
ID_BZK5PHK21O,L133F01216C01S09813Rp25817.jpg,F,DR,30,LR2021
ID_TG4EV9AYM7,L133F00693C01S05255Rp10629.jpg,F,WD,0,SR2020
ID_EWMA0S9A2Z,L410F02818C01S08296Rp19579.jpg,V,G,0,LR2021
ID_QR5W9JHYUH,L341F00167C01S00324Rp03703.jpg,V,WD,0,SR2020
ID_6MUPLF4Y6U,L134F00089C01S07195Rp25997.jpg,M,DR,30,LR2021
ID_0KD9CC20NH,L1093F01799C01S02004Rp01495.jpg,M,WD,0,SR2020
ID_2WGAY1WAIF,113_repeat_2_2037_1595_1179.JPG,V,WD,0,LR2020
ID_5LSDP2JR1K,L376F03575C39S12372Ip.jpg,S,G,0,SR2021
ID_D3IPVYV3QO,205_repeat_2_1105_4052_2627.JPG,V,WD,0,LR2020
ID_MWD3LWIDMA,L1149F01201C39S11828Rp39033.jpg,M,WD,0,SR2021
ID_ZKU9LD7L9I,L1127F00395C01S04845Rp01483.jpg,M,G,0,SR2020
ID_4KI7WNA17N,L361F01045C01S04904Rp14913.jpg,S,ND,0,SR2020
ID_CXVX956K6Y,L1115F01143C39S11831Rp33045.jpg,V,G,0,SR2021
ID_6QRSK1G0ZV,L415F03035C01S09090Rp26494.jpg,F,WD,0,LR2021
ID_AG734R8S8K,L342F02113C01S07842Rp17952.jpg,V,G,0,LR2021
ID_J8YNJ6HF7I,L428F01873C39S12397Rp45775.jpg,M,WD,0,SR2021
ID_QNVNLTOZVL,219_repeat_2_1788_1301_1003.JPG,F,G,0,LR2020
ID_SGIX2U81GP,L321F03607C01S08266Rp18990.jpg,V,G,0,LR2021
ID_YHOC8U2B9N,213_repeat_2_1998_6110_4481.JPG,F,G,0,LR2020
ID_QZFNNLX6G8,L144F00098C39S12934Dp34254.jpg,V,G,0,SR2021
ID_4DP4FWDUC5,L122F01016C01S02879Rp12496.jpg,M,G,0,SR2020
ID_YY55QBL3B4,L371F00990C39S12170Rp45610.jpg,V,G,0,SR2021
ID_YDELFDRFD5,L222F01391C39S12792Rp45045.jpg,M,G,0,SR2021
ID_S5JNPNTK0I,L1116F02430C39S12536Rp41834.jpg,M,DR,30,SR2021
ID_V89H44SXVV,17_repeat_2_1303_4771_3146.JPG,F,G,0,LR2020
ID_OVVIZJFXD6,L221F00235C39S14761Rp38903.jpg,V,WD,0,SR2021
ID_7V25C90GRR,L1083F00926C01S08150Rp16198.jpg,V,G,0,LR2021
ID_18F0ZN13J6,L415F00213C42S12722Rp43064.jpg,V,G,0,SR2021
ID_ZDJ39SSKWL,L415F00217C01S00164Rp04060.jpg,V,WD,0,SR2020
ID_OOACE6NQED,L1095F00012C39S12037Rp40548.jpg,M,G,0,SR2021
ID_HN3KLVNZ64,146_repeat_2_1142_3071_1928.JPG,F,WD,0,LR2020
ID_K5QDDY0DT4,L341F01731C01S08101Rp23037.jpg,V,DR,20,LR2021
ID_1D77YFJEPW,220_repeat_2_1104_5174_3496.JPG,F,G,0,LR2020
ID_IG50BHMMD2,189_repeat_2_1527_1314_1020.JPG,F,G,0,LR2020
ID_80AVLHC9LG,L341F02943C01S04892Rp06866.jpg,V,G,0,SR2020
ID_D03ADPBQMC,L992F04363C01S07258Rp17129.jpg,V,G,0,LR2021
ID_42L9WUYJ67,L124F01034C01S00926Ip.jpg,V,WD,0,SR2020
ID_IT1MC6WNLM,L1127F02097C42S12002Rp33316.jpg,V,G,0,SR2021
ID_2QR3DYCJ4D,L134F00757C39S14166Rp45986.jpg,F,G,0,SR2021
ID_WCVFFA8QEQ,226_initial_1_1085_1085.JPG,V,WD,0,LR2020
ID_LB5H1ZDRSI,L1094F04274C39S11965Rp36200.jpg,M,G,0,SR2021
ID_S7Z29BFB1B,L410F01795C39S12338Rp44787.jpg,F,G,0,SR2021
ID_L9EXW3JAHY,90_repeat_2_1188_5970_4328.JPG,F,G,0,LR2020
ID_LO296I349E,L435F02949C41S14830Rp42985.jpg,V,WD,0,SR2021
ID_JZUPPNAS79,L1116F00031C39S12539Rp40667.jpg,V,WD,0,SR2021
ID_BWZ2XUK9H7,L134F00765C01S07229Rp16950.jpg,V,G,0,LR2021
ID_9M8RUNETQQ,L315F04049C01S01669Rp12026.jpg,M,WD,0,SR2020
ID_81Y1WWNLWC,L1153F02464C39S11609Rp32924.jpg,V,G,0,SR2021
ID_43QLAX76N4,L342F02110C01S03393Rp10418.jpg,F,WD,0,SR2020
