ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_SLNYXU43VS,L331F01537C01S07066Rp30359.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OVNW6XWEZ6,206_repeat_2_2370_6089_4464.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_VH6D0GIHIX,L410F03370C01S02835Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_FIQZ3XJK95,L354F03937C01S08791Rp19278.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_U3GLARUR3K,L1083F00466C01S05147Rp07142.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_QLO8GJB3FA,L354F03994C01S08346Rp25060.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_A3Z88KURQP,L1116F03444C01S08741Rp24113.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VLP1DGV1MA,L376F03290C39S12192Rp41066.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TVTA81JVOL,L1089F01440C39S11980Rp37963.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3V22UJOUZC,L243F04630C39S14470Rp36404.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VI5NZRSTUU,L1125F01573C01S04906Rp02797.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_09XM5F7VE7,L323F03587C39S14555Rp48475.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2UP81DWNRT,L1115F02203C01S09084Rp19646.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_P0MWU2WGQA,L113F01027C01S10033Rp31384.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ID_6X2L1YHPI0,L378F01632C39S12291Rp37699.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_X3NLJJAHT4,L354F03986C01S08350Rp24663.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_H9KCAKKE7E,L371F03452C01S03412Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QRN5DRFL2I,L142F02209C01S02028Rp12238.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_24WOTEISVW,L1095F01389C39S12046Dp41484.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HOOZ0G0S6Z,L124F00335C39S12719Rp43568.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VFHZ3N9GMP,L1124F02808C01S06847Rp29694.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SIFNY72M7L,L1094F00578C01S07998Rp28500.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_48X9SEWTXN,L433F01505C01S02691Rp11928.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_B1GSZRG2O9,L341F01441C39S13320Rp44006.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MNYVVPEWG7,L406F03024C01S14399Rp47377.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WDL769ZUVX,L221F01293C01S03344Rp09769.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_FPEDSS88JK,187_repeat_2_2047_6102_4473.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RUR8GD813S,L122F03093C39S13230Rp36880.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AVW45GY3FY,L321F03728C01S07028Rp15265.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LW9J7SH5MR,L1153F01659C01S08722Rp19245.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HSYAV3D3RP,230_repeat_2_1856_4412_2881.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_35UYKAGMT9,L1089F04702C01S08076Rp27242.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_F2UNRKVMH5,217_repeat_2_2052_2907_1868.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_LWL6WAMMMS,L1116F00031C01S08530Rp32217.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_X54ZV56399,L222F03387C01S06837Rp24480.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JMDDJNQDI1,L222F01109C39S14626Rp37705.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_T00W9OJBR9,L342F02113C01S07842Rp24870.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JCT5J26RJM,L378F02829C39S12597Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9HURI9KV4K,L1149F01553C01S08180Rp18720.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IRGT4P14QE,224_repeat_2_1097_5902_4244.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_R04YCKWWFC,L1133F01269C39S12415Rp33554.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_G81Y0L9PH1,L331F04667C39S14118Rp42399.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_38Y150AU27,L371F01162C39S13691Rp37937.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BX1FPLFYJE,L222F03245C01S03018Rp05614.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GWV7H035SC,L373F01695C03S07928Rp22331.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BX668IU48R,L1127F01531C39S12763Rp35255.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_59MWCRIZ5Q,L341F00544C01S00346Rp06861.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_BUR0IETM7Y,L311F00523C39S13097Rp34129.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4YWIH9T50U,L341F01298C39S12261Rp47674.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DBO3ZGI1GM,L341F00167C01S00324Rp14178.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5871Q3TTG1,L1136F03631C01S00106Rp00644.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AMXYQ92C2V,L1144F04447C39S12073Rp35805.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JH5YGV1R8P,L342F03461C01S08430Rp19776.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_H56I7U0LH7,L1083F00553C39S12647Dp35319.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_EQB4XX4P0R,33_repeat_2_1273_5043_3380.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_NJJBXT6YWY,L341F01441C39S13320Rp36258.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7O0CKRGTZ5,L1095F03416C01S00189Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_OJLC0D5Z08,L1136F03296C01S09382Rp31591.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_L6IUNKE7ER,L1123F03617C01S01455Rp02990.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XB1ZLPFAM9,90_repeat_2_1531_5974_4332.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OEJ94M224K,L121F00591C01S03995Rp05613.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5KEEXAFP5K,L365F01889C39S12581Rp47176.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1NLJZ3SDDV,L342F00171C01S07840Rp21416.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DHYWM9T02T,L144F01895C01S01815Rp13828.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TBRWDW81DA,L131F03894C39S12691Rp45071.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YPM084QN9V,L398F01215C01S08939Rp21791.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_D77E3HIK29,L332F03054C01S09101Rp22578.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HZNBG09AEB,L231F01851C41S12233Rp45484.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_I3NZHE7EZZ,L415F03130C01S09092Rp20090.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NUGS9TFQHQ,L323F03196C01S07824Rp28123.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_S4FWX78UUR,L323F00913C39S13077Rp47789.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WFSZKH3HSF,L1084F02364C01S02277Rp00216.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_PC003YWMJ7,L1084F02124C01S02995Rp06043.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4OJF0XATTP,L134F00807C01S06936Rp19942.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VORF7X1491,L325F03156C01S06993Rp25961.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YV9III44TR,L1083F03402C39S12950Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2UXLI16CPY,L221F00888C42S13053Rp43871.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HHH1IP0LHH,L243F04628C40S13174Rp48036.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FLF76VKBYW,L141F01625C39S14466Rp38865.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_N2F9VQWSKI,L1084F02327C01S01408Rp00217.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5UZV64RUX6,L428F01217C39S14435Rp45402.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QV9RVS50HL,L406F00105C01S14393Rp44723.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YBTGRBTHXM,L365F03201C01S09124Rp20768.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3D0TZYG82W,95_repeat_2_1518_4717_3088.JPG,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ID_NONWNBDQH0,L314F01001C39S12496Rp40812.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AWTWMOWWQ9,L243F04637C03S07601Rp26196.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_13X4U3H6YN,L133F00952C01S05318Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5NA5L2A2W4,L371F04458C39S12526Rp39114.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1BRECZE3C6,L428F00922C02S10298Rp31408.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9U2GNOV7CQ,L342F01245C39S14029Rp45871.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_659B92RZ25,L361F02345C39S14063Rp44256.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3745E2XY1Y,L371F04393C20S11065Rp24653.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YT0QAPVJTB,L1122F02797C39S12129Dp37371.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7190PN5VTS,L415F04495C01S08013Rp18849.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1XSQIF8ITF,L1149F03021C39S12362Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QTXSNV57AA,L221F00434C39S13348Rp38669.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UJZFM07IDT,L435F03236C39S14961Rp48222.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KEM7R8U5AV,L121F00583C01S07566Rp17095.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MJ7R4C43GU,L1102F01698C01S08164Rp23696.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BQSRIPKBSQ,L1095F02838C39S13987Rp42267.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PEXXDMAAHB,L341F02738C42S13247Rp45415.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IJ6A63N68P,L371F01132C01S10090Rp26064.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_91KGF5XXDA,L415F04518C01S08328Rp21872.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HLHWMCKM0H,L1094F00011C01S07707Rp17424.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2JU11EAM25,L428F02078C01S10362Rp31380.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7PBYQHT3BO,L131F03899C39S12777Rp46649.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5CCEBRRR1I,L410F01795C01S08363Rp18539.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y6YQKGRC2U,L144F01081C01S01606Rp03756.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GS0GK8Q279,L1093F00323C01S02005Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_RO1LXO3T5S,L1148F03026C39S13976Dp35114.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RPAO6L6SV1,L325F01429C39S12187Rp48669.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1V7P05RSRA,L378F00279C39S12350Rp43101.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8HYA0IC19J,L428F00209C01S01301Rp06966.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3UAEBMCLWV,L221F01779C01S08517Rp17790.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BM6HZ7NWZ5,L221F00394C39S13390Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LUOVTMK3DI,L133F00690C01S09567Rp25657.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DSPH2HZ4CA,L231F02623C41S14885Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GYZFGKQAT7,L378F01303C39S12353Rp39293.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NSSXE8RPR4,L321F01946C01S05645Rp08118.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_INC894XJ59,L341F01593C39S13318Dp38256.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_G301NAI299,L133F00399C39S14050Rp37176.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DQEW4GIMBE,L398F03473C01S08928Rp25403.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BWZZLOFH8M,L124F02606C01S01208Rp13687.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FRE4HI3KUW,L1149F01176C39S12178Rp34218.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T3R42CVFJP,L1083F01106C39S12125Rp33957.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HT9BT7I3BO,L353F02684C01S03643Rp14808.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KBTGBAST36,204_repeat_2_1295_880_548.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_ZZH92YXEHL,L134F00871C01S09793Rp27559.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FH6KJ1K7R0,L121F00585C01S03974Rp11716.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_K6GHHDZE26,L1089F00507C01S07094Rp19868.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_X8P8ZZUB5J,L1083F00025C39S11792Rp39844.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OBX4NSMKP1,L1115F00427C39S12925Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9BRS5066LC,L342F02116C39S14498Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_8Y4ADGX0EX,L361F00186C01S07539Rp31653.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZJIK9131Z7,L1123F00052C39S11920Rp42211.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AN0K9KXMX1,L1144F04443C39S12077Rp34627.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GC63UUTDQQ,217_repeat_2_2052_5979_4337.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_EZKSXS1Q8B,190_repeat_2_1158_5648_4021.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_1MZFVVSOZF,L354F03934C39S14687Rp42525.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AM54WJI1W1,L1124F01277C01S06750Rp18933.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F5NIWFC2FQ,L1122F02797C01S00179Rp01097.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_B9CQNY9PE2,L371F02004C01S04962Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_K4A7XHTP4R,L365F00490C01S09122Rp24530.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C51PLOD2MD,L231F00555C41S14882Rp39162.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QKKL8PGSJ5,L1122F00409C01S04637Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_15TZY7443Y,L1094F03591C01S01283Rp03998.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K7G6Q5DZOM,L371F02994C01S05077Rp02942.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IP963UH64W,L373F00969C01S07946Rp32116.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IWPAALGKA0,L121F01864C01S01456Rp07017.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_A6L8R9QCDY,L1115F01288C01S09087Rp32422.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3NSZQA0RML,L133F00695C01S09591Rp31511.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2CRQBWCPJG,L1089F00017C01S08228Rp21166.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IPL5CPSY94,L1150F02723C01S04968Rp02511.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EXDNICI9CL,L124F01780C01S01192Rp05927.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_AWOBC4JE1E,L1094F04281C01S09941Rp32135.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XAQP65UV9A,L121F02011C01S07349Rp23803.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6UEQDTK7KP,L398F02703C39S13510Rp40491.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_O9FU5ZWG0P,L1125F00054C01S06768Rp29304.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_R774GDH8G7,L361F03535C01S02629Rp09544.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7JW83XA0D0,L331F04184C01S06922Rp27672.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W9YIK5K2MG,L326F03128C01S00052Rp08262.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y1NXLTSQ5L,177_initial_1_1167_1167.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_VXZMI3DECY,L323F03196C01S07824Rp16919.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DP6BJ95IR9,L430F00205C01S00330Rp08416.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TQ00ZSKYTY,L430F01236C39S14091Rp36334.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9DLGFF5Y76,L1148F00620C39S12217Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8WDYUKF858,L323F01551C01S01270Rp03043.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_TIYCUFJ3FV,L415F04509C39S12603Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S0CBAI2FOZ,L1132F00064C39S12079Rp32682.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_I2B44EKHBB,L365F03009C01S01520Rp12769.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JOAFBHNWDQ,L332F00162C39S12299Rp47411.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XN7HSVWWZ8,L428F00209C01S07686Rp17240.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SUCO1DZ25I,L121F01056C39S12977Rp45128.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J6N3ISSJBT,L429F01328C01S01599Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KS9IT8ETSW,L134F04021C01S02976Rp11888.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_684EV9JJ1E,L398F03176C01S09772Rp27594.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XEGEQYFNQ4,L430F01043C39S13917Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K1AOOVXLVY,L1094F00389C01S01253Rp03977.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4SLBKM1Y2K,L361F02344C01S07851Rp21009.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q8HH2B6WN0,L141F03558C39S14876Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0L79KFVX3O,L221F01779C01S03329Rp14240.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TDTLQDOP96,L1083F01068C39S12455Rp34234.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z6N9KOIU5U,L1116F02944C39S12540Rp34328.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_K8L43REQAL,L342F00569C01S09986Rp17928.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QYPULJ492S,L323F01943C01S08823Rp27630.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8QSMAHJ642,L435F01186C01S07904Rp15443.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_50SQSUAEQG,L331F04669C39S14121Rp44803.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LUKCJ35HP1,L222F00238C39S12786Rp34483.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_85D0BBDCV0,L221F00422C39S14763Rp41323.jpg,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_95Y3SKYPMM,L1133F01800C39S12424Rp38564.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5AVGCH7FVW,L124F01124C39S12821Rp33220.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0LL6H00B32,L1149F00318C02S08173Rp18706.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DCIDX3YSBB,L1153F00065C39S11872Rp35815.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_D66OCIIBGO,L144F02958C01S01984Rp10704.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XWSB9DML7O,L133F00737C01S06945Rp17826.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R9KWQRM6WF,L410F01648C01S02838Rp04864.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IKIO56ZMUW,L1084F01431C39S13924Rp33440.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OT9AX2TSQX,L376F03217C40S14801Rp46492.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6DFEWYYW4X,L222F03387C01S03039Rp07451.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MV6J966XKY,L124F00332C01S00244Rp00245.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_WHPIPCTPRO,L1116F03178C02S09052Rp17521.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_35QZ71T4FC,L134F00839C01S09781Rp23944.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BDEZGUATCU,241_repeat_2_15_4712_3082.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_V5AAK25ADO,L1125F00342C01S07547Rp17764.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0E9K9EDV71,L122F03093C01S08390Rp22321.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
