ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_KPIKL9U4YQ,L134F00858C01S05258Rp14048.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4AXLRWYLVG,L231F04556C41S14842Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K33FP8C10G,L342F02133C39S14505Rp43538.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OO34MANBZK,L124F03423C39S13341Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DTT28NT351,L1122F02114C01S05128Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ETF1R7HQ47,16_repeat_2_1029_3567_2316.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_EA94ZFAX5C,L221F01779C39S13384Rp38651.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YU9W5LQG14,L1084F01431C01S07240Rp16984.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_141KQSTMWX,L323F00157C39S14582Rp46564.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_5X54DAWEVA,L1094F01561C01S07712Rp29589.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1JRC8KB6KO,L1089F03143C01S08323Rp24831.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8FA76NABVQ,L222F03122C01S06831Rp15114.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JOOYA2OFXC,20_repeat_2_1258_4777_3150.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_PGZEQ9J7LD,L427F01718C01S04654Rp02056.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_83QMXCQQ6W,L1136F03499C39S11652Rp36955.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KGEZBMLSIK,L341F00432C39S12269Rp43126.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JLI4R5AMPH,L410F01965C01S02539Rp11126.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_J7FDRB27HE,L378F02829C01S01280Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_V9ER776O6B,L1132F04291C39S12082Rp39625.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_T3EQXO0GO5,L1116F01732C01S09056Rp23488.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q91BXD7OG3,L221F01293C39S13388Rp45663.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D56TN7KMMZ,L1094F00036C01S08395Rp16825.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PR3ID0MHPX,L376F03238C39S12182Rp46941.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_YMC7OKNTFU,L1142F00420C39S12358Rp41219.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FS3Y4R11EA,L1122F00309C39S11818Rp34703.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5KAEPO9S5U,L1133F03173C39S12668Rp38277.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6YT318MFRN,L141F01841C39S12592Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RJNC6LK2HF,L331F04163C39S12607Dp45275.jpg,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_2OERVWWH0E,213_repeat_2_1998_303_215.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_6DY9N362XR,L1089F00383C01S08294Rp16290.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ECA6H59A3W,L376F01476C01S07051Rp15635.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UKU7NKYKTO,L433F03440C01S01457Rp03038.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VQENCCY8IY,L1094F04343C39S12051Rp33000.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZO71XMUG3X,L415F00217C01S08484Rp23081.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_804G9TSS46,L1124F02013C01S06838Rp18017.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GEE7PQA0ZY,L323F02082C01S00281Rp00105.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_TYYX31AT6O,L398F02100C01S03712Rp10498.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UMQ5I251CI,L144F03260C01S08602Rp21932.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XN1L94VZAU,L1133F00046C02S07751Rp20730.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TJEWJ5QY6M,L435F01186C01S07904Rp32263.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8XQQOQGLQJ,L1116F00909C01S08527Rp32130.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_J82VWF1JIH,L331F04165C01S04022Rp10554.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_X6EL0TQLZV,L376F02204C39S14797Dp40882.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DZX6BJX4WN,L133F02739C39S14305Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TN041ANK6Y,L315F03599C42S14809Rp40412.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LCLIB2NZ36,L131F03894C01S06957Rp19140.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1PNUV1EFE7,L1144F04447C01S09220Rp24437.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RIWNXANKPB,L122F00077C39S13027Rp43969.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AW7TJCJ5Q3,L427F02407C01S04390Rp04963.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Y9LRNS5UZR,L1095F01359C01S08260Rp16381.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CL68LP9XGX,L354F03928C39S14699Rp42499.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1NM2OCB8SH,L361F03535C39S12764Rp35425.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EDYUX3FURD,L231F02301C41S13792Rp44591.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CF3OGINW5V,L322F03308C01S04234Rp13116.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IWRTNZTN1V,L1142F00442C39S11802Rp40920.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_V8DR0SF1UN,L1083F00553C01S06767Rp26169.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I36FA2D80A,L1093F02789C01S07529Rp15872.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VK83JIP0GT,L1084F00465C01S07478Rp29809.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VEMZN6OHVB,L144F01081C39S12855Rp45524.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SSJPOIVVPW,L1090F00346C01S08404Rp20894.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ITH6H69PFB,L222F03216C39S14648Rp34489.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_A8I52A4NG5,L311F00133C01S00957Rp06769.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_36HHFGDBUS,L361F01181C39S12760Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QH3KJDTHLW,L378F01632C39S12291Rp48453.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GYDZD5EG5F,L121F00073C01S01098Rp00229.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5S8AFVH867,L1095F01359C39S11616Rp38480.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_O03L1BGRAT,L433F00426C01S01260Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_G8EWZQ0ES1,L221F01487C01S03310Rp05626.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GV4P0NL2HW,L1133F00046C39S12179Rp41874.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_R6MMGVHYGP,L122F00621C39S13859Rp43894.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_I1P2U1V07D,L325F03208C01S00277Rp04225.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_O62CDE3HDY,L1149F00570C39S12360Rp34257.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UAV9MBFQGH,L428F03552C39S14153Rp44927.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IBS664OQA4,L133F00297C01S09799Rp25767.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_G41IV0IS8O,L134F00858C39S14269Rp37334.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3EUQVR6TDU,L406F02765C01S14630Rp44737.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YD003IVKHW,L992F04360C42S11915Rp32821.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BOHR5J0YSP,L133F00691C01S05240Rp06384.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_X9KMLB8COF,L398F03135C39S13305Rp49146.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S0DRKCD6HY,L133F01216C39S14531Rp37181.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_72CQ2PBN0L,L1132F04294C01S07490Rp22642.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B3M8PS29BB,L376F01370C01S03607Rp00665.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y9SBERTU3I,L410F00299C01S01349Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_K5SAIIYCWC,L231F01777C03S08757Rp16490.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_QSG6697NZX,L1122F02797C39S12129Dp34341.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_25KRWG740K,L131F03897C41S12734Rp44429.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_JVX2OPTUE5,L1084F01368C01S00079Rp00104.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_LS3M3L0UZZ,L134F00852C01S06933Rp19937.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2G3YRZWU63,L341F01298C01S06851Rp21251.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NH3NF9V7LI,L141F02730C01S03479Rp12491.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_A1OI5OC72F,L354F03928C39S14699Rp37235.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_57EAIA10U8,L428F02700C01S00381Rp03679.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YZB846GRG5,L433F01088C39S13993Rp33917.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8J4DQ9EUWN,L134F00832C01S09702Rp19901.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JOYGUZ2HKW,L430F00657C39S13916Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LTTJ2PWHFF,L121F00592C01S04298Rp11767.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2HEQGDNGE5,L1089F00018C39S11605Rp32701.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YXPKL1IJTC,L1122F00311C39S12127Rp38606.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NYA0VAV6I9,L1084F01969C01S01482Rp00775.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NZE93DUC6K,L231F00555C03S08760Rp15337.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_REMK3VVGLD,L1094F01746C39S11722Dp42100.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WDK4D9KWLP,L1094F04324C39S12011Rp34093.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_J6FG0B1UF5,L1089F00017C01S08228Rp26619.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_L3KJI2HOVP,L321F01946C39S13032Rp46373.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P5BP41F5GO,L354F03988C39S13314Rp45727.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HIELBDA5QZ,L1133F01800C39S12424Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4AUW2IZX4J,L124F00563C39S13201Rp48327.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z8SUEMHO8N,L134F00092C01S06930Rp25705.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_37SO2JK9DA,L1083F00926C01S01026Rp07193.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KM4EDWXX0C,L342F01351C01S00370Rp06862.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_O6EAZRLJHR,L133F00494C01S02756Rp01880.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EFBZB177SO,L1150F01930C20S11256Rp27562.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NVUSQU679Y,L354F03911C39S14683Rp47727.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6I6Q8PBEYL,L398F03135C01S08651Rp23147.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QXCMJXXOHI,L361F01626C01S08999Rp17554.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OOLXEG58ZI,L398F02699C01S01139Rp14626.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MX5DES71HZ,L134F00874C01S05261Rp14049.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PIQGBNU9Q1,L1123F00567C20S10274Rp22413.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A6AP91FUQZ,L430F01728C39S14094Rp48173.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M751QNGSDM,L141F01449C39S14072Rp44219.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7X4ZXGLCXV,L1123F00567C39S11928Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RDI5WGNX1O,L376F03537C39S14803Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MZFVT43YCG,L221F00336C01S03314Rp04304.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AQ8SMANH3N,L341F01378C01S00373Rp06883.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9FFZTA7FVL,217_initial_1_2052_2052.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_SC1YVN64VZ,L331F00161C01S06846Rp25525.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OF3W07BJPY,L1150F01213C01S08929Rp25816.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_W93XKJM593,L415F04501C39S12605Rp47124.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_49BCEZNJ96,L131F03904C01S01620Rp11680.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_H782KK2M47,L398F00971C01S08219Rp27575.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QHVCR2J1BN,L371F03231C20S10557Rp26995.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5YZ4T1RIRA,L1144F04450C01S09223Rp22139.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_K7XT8VOR8V,L1102F01698C01S01537Rp00431.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_KEO7PJ1FM7,L133F01013C39S14729Rp35748.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3R0O0Q71EL,L325F02312C39S12255Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4J0Q2VB422,L121F03356C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_N0527O1DPZ,L435F01544C39S12524Rp38420.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QHQDCSGQYU,L1102F00034C01S08159Rp22370.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MEYKMH1IN0,226_repeat_2_1085_2449_1473.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_QNN7FB9F3X,L243F04642C03S06876Rp15353.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_W7DYM4PALV,L376F01117C39S14387Dp47092.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_2MS4KX6S3Y,L322F01755C01S01541Rp04301.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YKFBF6KIBF,L125F02532C01S13950Rp34366.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8WNJ6CBYN0,L427F01038C39S15034Rp45427.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8PPJMW721G,L341F02943C39S12264Rp37665.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GK8FVFIFI5,L341F01378C01S06869Rp18360.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7BVMKA9N2X,L331F04164C39S12617Rp45283.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3NZFNYTLWQ,L144F01122C41S12444Rp39461.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KLKLY3LC34,L1132F04286C01S07489Rp21313.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_A86J1IX610,L314F01832C01S03812Rp03535.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Y0TZL014LP,L1084F00521C01S07455Rp23458.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_830TA0XEHE,L222F01209C01S06820Rp17223.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DS2R5OGNN6,L1084F00531C01S07483Rp22894.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1GQJM8YIVM,L222F03300C01S06834Rp21698.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_J7HR2PDIY9,L342F02111C39S14496Rp38377.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_VAC515WBV1,L1123F02545C20S10273Rp17712.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0ED4KIZLKS,L122F00077C39S13027Rp44692.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XOOTOG5CWM,L428F04491C03S10330Rp20477.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LLVMXACKFF,L144F00101C01S00724Rp09916.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ACFCA3N320,222_repeat_2_1818_868_531.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XA1GGKFYZD,L131F03891C39S12717Rp40770.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IRUVPD85G4,L134F00794C39S14178Rp48345.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9NSI0TQWOJ,L1089F01745C01S07706Rp17950.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_USTKZN1TQ6,L231F01717C40S14543Rp40125.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OZLY1T9C52,L365F01381C01S02689Rp08797.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GQC7YLQ7TP,L342F02126C39S14501Rp43533.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QWX5I6MMYY,L428F02948C39S14228Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O4J2RF8OJY,L311F01063C39S13125Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_UCVUYSX5TB,L1127F00485C39S12005Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HZF9JHZT02,L1094F04280C39S12076Rp33067.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_30DQPF348D,L1084F00022C39S12023Rp33453.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZUNYNZB991,L134F00846C39S14209Rp44200.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4SVOYLB8DB,L1093F01700C01S08553Rp15768.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_58YBSYB2A4,L1089F00383C01S08294Rp28554.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1LHNCLXM97,L1149F01231C39S11810Rp33734.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6TMS192XYR,L1094F01746C01S07894Rp23299.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ICX1Y8KNQQ,L1084F01368C39S11549Rp33455.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_46AYY29KRH,L242F03998C39S14078Rp35040.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VQ5063WATU,L342F02125C39S14500Rp38385.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_98TKIVHLN4,L1127F00485C39S12005Rp34345.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9YTC3DFKOG,L435F02262C01S07383Rp17410.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YU5FWD1GXF,L435F01105C01S04540Rp06930.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_R20W1CPCCR,L406F04371C39S12390Rp46463.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2MSQS26RMF,L1150F03001C42S11864Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AZQT605ZJS,L323F03170C01S07714Rp22535.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IL6I32QK8L,L1153F03614C39S12034Rp33940.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7GON4XGL5D,L1122F01513C01S08919Rp26705.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SC3M3AE2F8,L1094F01392C39S11673Rp40441.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P40VMPKQ2Q,L1116F01834C39S12534Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_G5U09HKN9W,L323F00423C39S13301Rp35491.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AOQL2OK6SD,L1136F02783C39S11860Dp37259.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KNU2MEUP0O,L1122F03010C39S12103Rp39677.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1TJQK8COGG,L361F02355C01S03641Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_TSLXXU48OZ,L134F00843C01S09765Rp27551.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_KX43PKX00X,L1155F04246C39S11974Rp38193.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_10K6QB31PY,L1144F04456C01S09225Rp28030.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4SQ77FZVOV,L331F00158C01S08131Rp18999.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G9VV2F51TI,L331F01251C01S07072Rp29565.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q6VBGOMZFX,L1116F03037C01S07613Rp16656.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_E2UF0YSC42,L343F00174C01S02365Rp05220.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WC3FSR0N1W,L134F04022C01S02960Rp00571.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HTP1B8TVYO,L325F01429C01S00525Rp12581.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SK1G4XTC6W,L133F00693C01S09574Rp31509.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MLPJ3A8GMZ,L1094F00386C39S11581Rp37753.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ALY721F9J8,L242F01469C39S14069Rp46286.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
