ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_3AUMNCP0DQ,L410F01648C01S02838Rp02090.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6NSZTSQN4U,L436F03041C39S12715Rp34745.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JB819N4WS2,87_repeat_2_2209_3501_2246.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_X5KWUIL476,28_repeat_2_1041_4419_2887.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_0WVO5BXQFT,21_repeat_2_1361_4738_3103.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OBT5LLM59F,L376F04688C01S07675Rp29834.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TNQ0HVQP1N,L353F02184C01S01306Rp08684.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FPHGQ2A68M,L428F00404C39S12398Rp48221.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MY9N46G1HD,L1155F04259C01S07228Rp21305.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_759OGTRD6M,L1144F04449C01S09222Rp30967.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7629FY2WMX,L378F03138C01S07389Rp22772.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_557NZ7F4JB,L361F02347C39S14064Rp39064.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KJPHITX8HQ,L354F03979C39S13326Rp44945.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7WSPXRP3WG,L355F02274C01S05291Rp14326.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_25B3XMZI9D,L361F01590C01S02626Rp01113.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ACLQBMNNKO,L1153F03533C39S11823Rp41531.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RKO5B065Y8,L1094F01205C01S07724Rp29595.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1KJOPENBCN,L429F01540C39S14279Rp36295.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WVOSUKUWZY,206_repeat_2_2370_5693_4069.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7NF38DQ8LY,L1123F02308C01S04721Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_M6UE6O9H32,L221F00412C01S04833Rp10537.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XICX33OJNQ,L231F04696C03S06916Rp16262.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C9TZ7TUXTT,L144F02132C03S08768Rp27614.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MXLENYQFTI,L1095F00444C01S00183Rp08630.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OI31NI4JYU,L1124F01797C01S07086Rp32052.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_242WQP4STL,L331F04667C39S14118Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_T8GY6LG63C,L222F01064C39S14627Rp46665.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HUZF75DRCE,L121F02084C01S06857Rp17029.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y5231RL4CL,L1144F04460C01S11159Rp24446.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_35CIJ566CS,L332F01787C01S09110Rp24626.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_K6D2SBFITK,L429F00355C01S08104Rp25159.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FHUYLKJTMS,L341F00167C01S06850Rp15078.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BNUHUJGHVY,L141F01211C01S06990Rp31250.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_E0Q7C55SE4,L433F01206C01S01462Rp00313.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RVXTNXM4FA,L323F00157C01S07834Rp29428.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PU0WQP5J6R,L325F03081C39S12249Rp36361.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CP8AI0QRVT,L134F04020C01S08194Rp25132.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GORND4ZAUB,L222F01481C01S03366Rp14136.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BIYLAKB0LT,L134F00803C39S14179Rp37101.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
ID_5R9BAZICR9,L133F01859C01S00302Rp13003.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_W7DYM4PALV,L376F01117C39S14387Dp47092.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_N87IB1DNBQ,L1153F04298C39S11875Rp33592.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_OOLXEG58ZI,L398F02699C01S01139Rp14626.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_62BQI5B0IA,L331F04121C01S07792Rp28759.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CQGNKOUV43,L242F00539C01S03025Rp09383.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XN81PTDT1I,L133F00716C01S00627Rp13535.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BWE251SW8C,L376F00452C03S10051Rp18763.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DZ2KTJGVHJ,L354F03936C39S14688Rp48616.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SVT4JS5QGM,L1122F04419C39S11771Rp39799.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TA17D0O6IN,L321F03728C42S13026Rp38349.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WA8LRE2O3Q,L325F01429C01S07301Rp15584.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8Z99VMDBOF,L323F02521C01S00284Rp12192.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_W4L528P0L4,L1084F02327C01S07504Rp23426.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_G4DHQ0RGJQ,L222F03329C01S03030Rp09152.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8N9II9U5YT,L1127F00395C01S04845Rp03089.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_07H3OI1AKF,L323F03449C01S04338Rp14248.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GA3I0MVRP6,L410F01648C01S02838Rp14381.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9ODY5FF39D,179_repeat_2_1501_1760_1311.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_HEJYYL2FH3,L410F01562C01S08204Rp24670.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0EYKAEFYBS,L1093F01642C01S06840Rp16500.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CRR1QABJZO,L124F01532C39S13670Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AQJDW98SPG,L141F03538C01S03489Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7WWWA5I2EB,24_repeat_2_1462_1340_1059.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_1POZEGZIM1,L1094F00019C39S11539Rp35103.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_U4CXWT8BAA,L325F01977C01S07292Rp29987.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VL1M3COWID,L429F03494C01S03662Rp05029.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7JVUM9APSI,L1094F02707C01S02877Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_H56GCKA7F2,L141F00095C39S12509Rp43490.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RUFYKNXFER,188_repeat_2_1470_6376_4747.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_QHVCR2J1BN,L371F03231C20S10557Rp26995.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3TLZZ46VJN,L131F03893C39S12816Rp48573.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PVOOETJO9S,L232F04031C03S07315Rp29870.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_V5PCGT1912,235_repeat_2_1102_5845_4226.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_T7MO2QGRXF,L1115F01692C01S04707Rp02728.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_82RFFW3WLA,L1084F00521C01S07455Rp29654.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_W3CY89CZQG,L1130F00675C39S12508Rp34939.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GP8MKLQKYE,L134F00805C39S14610Rp46754.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SX9E7IH8J5,L415F01178C39S14441Rp42107.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6H7X0HB9QK,L125F00911C01S03006Rp01797.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CO3IHKG1MN,L435F01919C01S03748Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TVPHWXVZRD,L354F03935C39S14705Rp45054.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AFJCN5V9HV,L134F00875C01S01078Rp11798.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LZW2GOB7XL,L222F00238C01S02987Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CX79URKDCG,L134F04230C01S05662Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LYUHXA2Z5Z,L406F00126C01S07182Rp16776.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JL4EN9O1PX,L222F03387C01S06837Rp19399.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_90PNU1PM5L,L1142F02676C20S10749Rp28354.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HSD3JMQHWD,L314F03336C39S12481Rp49164.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4S93KG02WI,L134F00750C39S14162Rp48332.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OB2HCCXCZG,L365F00195C20S10952Rp20282.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RMKBSTXI5G,L1133F01598C39S12186Rp38287.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3CFJ7S51T3,L311F00523C01S00633Rp01402.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_945BYI4EVA,L1155F04251C39S11919Rp33426.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MX5DES71HZ,L134F00874C01S05261Rp14049.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FJLF7N6Y9S,L342F03540C39S14054Rp48096.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZEK80GH29N,L1083F03529C39S12096Rp33958.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BPY6GZHWHV,L321F01931C39S13063Rp39574.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_37JFYG0J5M,23_repeat_2_2260_4185_2765.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_H56I7U0LH7,L1083F00553C39S12647Dp35319.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_B3UM30HO0F,L341F00167C01S00324Rp12606.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Z7WMOK4KKT,L133F00716C39S14618Rp48118.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FB8QKR49IH,L406F00125C01S07767Rp18427.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_67BNRNUTNM,L428F01820C02S10133Rp25463.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_P6BAM3PILI,L1132F04292C39S12080Rp41091.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_N6HFXQ8JA4,L435F03585C39S14957Rp42655.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UHSUA4H5RL,L323F00910C39S13256Dp45460.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VD8T1WWG9V,L1094F01822C39S11674Rp37456.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6OBQK0WUHJ,L1094F00019C39S11539Rp37661.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8L94IL76SP,L355F02285C01S05300Rp12956.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_J7GIT1KSEG,21_repeat_2_1356_5794_4169.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_DC8OSG37YS,L376F01117C39S14387Rp47088.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_1G8LZO4C3T,L1130F01973C39S12504Rp36475.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NN4LZ3LEZP,L354F03934C39S14687Rp48620.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_U85NUJHEXZ,L242F01469C39S14069Rp33637.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0W7TUJBQA1,47_repeat_2_2378_1174_877.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_3EEHQ42E63,L323F00907C01S00309Rp07982.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YH74SOK9YP,L1137F00887C39S11852Rp42153.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0TB76DOHTO,L231F00555C03S08760Rp15338.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OBDZUV46X3,L1093F01642C39S11624Rp39286.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XG6J9H9AIQ,L141F00498C01S06987Rp21192.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_37A1ZVF77H,L222F00625C01S10127Rp27378.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_U0P2IKPCLA,232_repeat_2_1550_6427_4793.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_SQOKKP4NMS,L231F02528C41S14564Rp42196.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CSVSQTMUK0,L332F01897C01S00441Rp13135.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YGAA6S7A98,L221F00511C39S13395Rp37786.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1ITU9666FP,L331F04052C01S07611Rp23180.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_L1FPELP9QW,L133F00979C01S07887Rp22467.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FXHDN0NH01,L1089F00459C39S11726Rp38587.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SDOYHJCRJ2,L1089F00469C01S00290Rp06243.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1QX0QC85UN,L429F00196C01S08077Rp16058.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HYD3SO2C0W,L1089F00017C01S00579Rp10012.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GJOI380JQO,L1094F02821C01S00508Rp08712.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YAZ4V7AS32,L1089F02252C01S06763Rp19267.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HHJEC2JBYZ,L428F03045C39S12413Rp39924.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PCR9J1OMYI,L221F00319C01S04830Rp14745.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TWIOGO0C69,L342F01614C39S12273Rp39993.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HBRZ2HJ9U5,18_repeat_2_1365_550_402.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_YFHHSPKDX8,L376F00673C39S12369Rp47647.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MOP7MW4GLO,L1093F01700C01S02883Rp01020.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_P8M8NWJEB1,L398F02597C01S10287Rp28676.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MZOXMCJWC2,L361F02340C39S14059Rp48086.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MNNH6QYK8S,L332F02583C01S00443Rp12455.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8I2RX5NUEV,L1102F01567C01S10087Rp30645.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YTPA22UF21,L1136F02414C01S09400Rp32164.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SFST5AHZSO,L144F01202C39S12513Dp34291.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_WJLJ805N2E,L1122F00533C39S11710Dp39306.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_62WO7S5EE6,L1095F01359C01S00472Rp01977.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X9BK0MHW7K,L410F01014C01S08338Rp24183.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_97ECEDV3IC,L331F04175C01S06923Rp16804.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6E3P7378C0,L342F02061C01S01251Rp14597.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_S2JLEDM0Q1,L144F00937C39S12240Dp33629.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OLKYJ37HO5,L429F03126C01S01041Rp12215.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RQ1Z13KXXO,L1144F04448C01S09221Rp30247.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0NOH7RU6BM,L406F00126C39S12385Rp41599.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1GXW4XMFPJ,L134F00879C39S14248Rp48356.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XS36ZY33ZM,L332F03215C01S00466Rp09726.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OSI2WLPHMY,122_repeat_2_1625_5325_3687.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_D83S8C7NJ9,L323F02503C01S00365Rp07580.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7GPVD2F83L,L410F00115C39S12337Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4FPFMF37L4,L121F03251C39S12651Rp33076.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7YFNYTR6JT,L435F00204C39S12244Rp45323.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0L79KFVX3O,L221F01779C01S03329Rp14240.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RKYZ80Z65Z,L1089F01959C01S08465Rp18957.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BNUI36MQ8P,L1133F00552C01S01524Rp04800.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OTFDHWMMD0,L435F01313C39S14964Rp48227.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_REMK3VVGLD,L1094F01746C39S11722Dp42100.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6WZZ4TC1W1,L1153F02897C01S01421Rp02731.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EI3AXTBVFL,L433F01088C01S07669Rp28104.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_SG95MBOTJX,189_repeat_2_1527_5265_3624.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_GPJLO9T2KV,L243F04636C02S06787Rp20735.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_8GE5OWGTRU,L1094F00890C01S01969Rp08045.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5RAVARJXO0,L1094F04279C01S09939Rp17508.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B5WQ0I634B,L1116F03113C01S09613Rp30784.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VS92HJX7JU,L1136F02414C01S09400Rp19229.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XIXK0MEM90,L342F02118C01S03403Rp11167.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8B60OLOTEN,L371F03452C01S03412Rp14395.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2KY3RNSACM,L323F00405C39S13292Rp39680.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TJFYFY9K0M,L1089F02180C39S11670Rp42937.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NEJVCORHJK,L1142F01167C20S10747Rp27826.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WWKOAI8PZE,182_repeat_2_2162_4897_3270.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7G12ZUCUG8,L436F00203C39S12381Dp44208.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_EA16L6FCLQ,L314F01832C01S03812Rp14967.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_RSKAFE1QFZ,L1122F01513C39S12130Dp40260.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_I24KS0D1YX,L231F01273C41S14881Rp39152.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5E5I5MDCJQ,L222F00670C39S12787Rp39709.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q5UCN1O193,L1093F02514C39S11544Rp32982.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7K70H62E01,L1115F01288C01S04700Rp03022.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_05EDPVF537,33_repeat_2_1270_6347_4720.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_GJSPCWGQP6,L1122F00056C01S00170Rp04935.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9VYJFNHIKZ,L124F02941C01S01210Rp01556.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_P0E61X5XM6,L222F03531C39S13995Rp47806.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_72SG8R3R6U,L1094F04308C39S11648Rp36624.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BVUILMMPN1,L331F04676C01S08140Rp30681.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ET0BSOPM52,L1122F01711C39S11890Rp37385.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AYE300EJ8S,L376F04688C39S12379Rp47008.jpg,70,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KZ0J476KKN,L133F00087C39S14336Rp48548.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1SPRSA3QFD,L1116F01905C01S08855Rp32280.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4IBLOUL2VB,L410F01648C01S08227Rp27597.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_K53KVUTX3T,L415F00217C01S00164Rp13637.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AQ8SMANH3N,L341F01378C01S00373Rp06883.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_C42H8LWJ07,L1084F00438C01S07650Rp24307.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_E791ZM826T,L221F00292C01S04829Rp13797.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_DL31EYDP09,L342F02081C39S14239Rp43273.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_758RIMG0US,L376F01611C39S12376Rp39909.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
