ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_Q17G10SFJD,L222F01391C39S12792Rp42305.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZJQW5PN58T,L411F01095C01S10868Rp22622.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NWWX27N9W0,L134F00780C39S14177Rp45994.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BI5EA6GKRU,L134F00852C39S14276Rp35759.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IJ8R1L99WU,6_repeat_2_1620_5504_3880.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_VFNJU0WCQK,90_repeat_2_1188_5098_3426.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_GJPX0T308N,L1116F01534C01S08853Rp23544.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4IYM5171KU,L222F02967C42S14646Rp39034.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1COCDAOLG0,L331F02028C01S07080Rp23175.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2287DEL8IO,L144F01141C01S08603Rp19457.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YK7ODTSQYZ,L144F01733C01S07575Rp15232.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FT034BIVWA,L1116F01905C39S11843Rp32618.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1Y0S1J8XKN,L415F00579C39S14567Rp47594.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_566U5X1Y84,L231F01777C41S14898Rp44728.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3VCYY76AD2,L398F03091C39S13307Rp48634.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9LD53KN6SE,L361F03528C01S04171Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FWCVCL77XX,L1153F04301C39S11879Rp32912.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FDQWG5GDJP,L1144F04453C01S09224Rp30969.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PUJ69I56CP,L222F01624C01S06824Rp26143.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_V9R28Y9RDY,L1083F00021C01S00154Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_PC4IX1IRAO,L371F04432C01S08048Rp31751.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4H4OHLTZSK,L122F01104C39S13112Rp42215.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UV3HUSHFMV,L321F01934C01S05656Rp12716.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_LXCNNKRRKW,L341F01295C39S13289Rp47244.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SSE5FG7WYK,L121F00535C01S10970Rp22010.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_5IMNUBTM9W,L113F03561C01S04788Rp09668.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KVRDTMKIRC,L1083F03187C01S00285Rp03437.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_V6KOZ9UVXA,L355F02272C03S09120Rp30570.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ARBSHWJXGY,L331F04163C39S12607Rp47658.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QM8DG5YTCV,L405F01266C01S08300Rp23577.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L3ZXW7BFUX,L133F00737C01S06945Rp15444.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F8BTX9ASFB,132_repeat_2_1499_5697_4073.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OJ14RNYVC0,L353F00458C01S04807Rp10800.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YV62UQUJI3,L1125F00496C01S08811Rp27635.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0QQQRSHMHH,L1094F00890C01S01969Rp00391.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_B7I6EHNDQX,L376F03534C01S08286Rp24858.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PVOD43SJVC,L1094F02309C01S02595Rp08385.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FSK6W6Q5GF,L342F02112C39S14497Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_H0OYHF6U4A,L141F01625C01S07890Rp17468.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XC06JPZ0XZ,L222F02422C39S12800Rp39696.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KKG99QH3W9,L122F01516C01S07996Rp25879.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_QR07WPHYEG,L341F03463C39S13249Rp47212.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9G3LAI8NLP,L231F01777C03S08757Rp30290.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XGKHJ6RHLL,L134F04022C01S06968Rp15532.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0T2KZ7QYBT,L322F02266C39S13035Rp39150.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_O5Y6BHPQ3G,L1125F01128C01S08813Rp29324.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UPO0TERO5Q,L354F00998C01S02830Rp10539.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LXHRTP31TA,L222F03387C39S12808Rp42286.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UNHPETBF88,L435F00204C39S12244Rp42558.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SK3BSY8P0R,L121F03251C01S02498Rp04067.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UMO0OMCKMT,L1116F01189C39S12229Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_URSAUALN0E,L141F03298C01S08626Rp25130.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_F4S8Y1A1TP,L323F01737C01S07991Rp22970.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WW4HEH860H,L342F01434C39S14031Rp39952.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MCUW2SSUC8,L406F04309C39S13184Rp34474.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CZT3CMS17X,L428F01533C39S14102Rp48417.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MIUOI2TB7T,227_repeat_2_1073_2582_1597.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_9LSSMJSAP5,L371F00259C01S09025Rp31256.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_97VWNSV2VO,L141F02334C39S13727Rp36859.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QGQQ2ZN0X5,L141F01738C01S03782Rp07230.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EDZ7R7IKAQ,244_repeat_2_2083_4067_2639.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_C1WWTDIOYL,L354F03936C39S14688Rp48231.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OLGJQ0CHXY,L121F00581C01S03965Rp11065.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_L98XXC8ALH,L134F00754C39S14165Rp35736.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_78T07YDNAC,L1089F02180C01S07348Rp21439.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
ID_DVTK094YPS,L1093F00536C01S07161Rp17291.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2T71XUKAE8,L1102F00365C01S08162Rp31423.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XA3KCQWGOH,L1136F03631C01S09390Rp31592.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RJSIK97CVN,227_repeat_2_1789_6200_4564.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_H972RXM5WQ,L415F02288C01S04491Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CAQCTU7KZ3,L141F02482C39S12556Rp34754.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_THTX404LY7,226_repeat_2_1078_1581_1170.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_SFI359WUV0,L1102F01290C01S08498Rp30666.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8DKKUCJC0Y,219_repeat_2_1815_874_542.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ID1L4LL44T,L1153F04298C39S11875Rp32592.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y8P9LXZBVP,L426F02003C39S14985Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_69VYJ6ROQY,232_repeat_2_1549_6426_4792.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_P77EE7SBXN,L435F01862C01S07379Rp26941.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YW1LG0OKMC,L406F04325C01S07779Rp18615.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3J2K4VB79V,L341F02943C39S12264Rp33830.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EHVS0SMICU,L142F02046C01S03237Rp02399.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NPJIVEC3W2,L1125F01573C39S14473Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0KDC5B7ST6,L342F03398C01S03298Rp12310.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_F9FHRHIFM6,L361F02351C01S03591Rp13854.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_B081FXAHPM,L242F04036C40S14080Rp35035.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MXLENYQFTI,L1095F00444C01S00183Rp08630.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6URMYHEHXL,L232F04080C03S09609Rp17467.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WGBHO8NDHV,L134F00852C01S06933Rp26912.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0PS5GEBH5K,L121F00592C01S04298Rp05632.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DRLZ3OHNDK,L113F00071C01S03861Rp13429.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_6KCIJJTBWD,L371F01375C01S10137Rp20532.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_15FLUN4KAF,L1144F04434C39S11931Rp41574.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_U465EJ590E,L1155F04253C01S08230Rp19968.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WQMYADKYV7,30_repeat_2_1418_1742_1302.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_O56X04KVIY,L323F00968C01S10060Rp27914.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WEG3S07PP5,L243F04642C41S12225Rp47035.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ISTWBF2LYQ,218_repeat_2_1109_2909_1870.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_A5BTLIYK69,L371F00504C39S14192Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2LPQ1KHZ4I,L1132F04292C01S07525Rp24014.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XNBI185023,L322F00957C39S13796Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N1NKPKVANJ,L1084F00022C01S07508Rp26312.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HAW8YTF9RQ,L365F03009C01S09123Rp19193.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1H63L73BJN,L1084F01621C01S09932Rp26018.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_20F7H5WUWG,L342F02139C01S04766Rp11191.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FR3D5JK532,L1116F00031C01S08530Rp30957.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HO0ZJD6RO5,L353F00177C01S07360Rp16961.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DXJ9UF02C6,L1116F03574C01S09614Rp24940.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5BR7DYO8NF,L1122F00311C39S12127Rp34334.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MI13SACU32,212_repeat_2_1993_4950_3331.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_Z65ZIIW2B9,L221F02754C01S03349Rp14220.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VEU0ODN945,L1094F01763C01S08060Rp32097.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TD5TFCI2EW,L428F01360C39S13969Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D5PU0Q9YCN,L1089F02358C39S11531Rp37529.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IS6LSPNYYN,L428F00919C39S12414Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FM4GNIC7C6,L1116F00027C39S11841Rp35353.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4YOWPVGYZQ,L1144F04449C01S09222Rp26264.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NN8GJ2GZBA,226_repeat_2_1078_5055_3386.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_6RDVOVBF5Y,L311F03565C01S00951Rp01420.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UJ31V1BH60,L134F00089C01S07195Rp18184.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OM14ABELFC,L144F00921C01S00278Rp12897.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WUYZRJXC7Q,L1093F03427C01S06786Rp16927.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IJA3Q64X29,L1102F01999C39S11601Rp33128.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_L5M2DX0Y43,L323F01911C01S08765Rp27910.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IN4XHQ9RTN,L398F01276C01S03717Rp15000.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QU9G2J9NWC,L376F00307C01S00522Rp11755.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_86SWL2QRMA,L141F01026C39S12520Rp43403.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J2F90CFGJ0,L1093F02864C01S06777Rp19728.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SOBQI8FHWD,L436F03041C39S12715Dp35985.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F6WD142HFY,L241F03002C01S04530Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2HEGSJO9RZ,L429F01328C01S01599Rp10181.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BSPA2443E7,L231F03159C40S13016Rp45062.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3ZGP4S8SUI,L1102F02447C01S08501Rp20201.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O5U2LVCM8F,L1153F02240C01S08543Rp18572.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_L8N0X6HRTW,L141F02044C39S12830Rp35857.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_E63CBC6FQ6,L376F03238C01S07140Rp20373.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_V7V3PJIL18,L342F02129C01S03421Rp09438.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QRP1MYPSOQ,L342F00565C01S00325Rp00820.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZCGZPJRSVD,L1094F04268C01S08415Rp26242.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ECQOI3GSE2,L131F00084C01S00054Rp05904.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_H00TDRWZP9,L131F00084C39S12595Rp44012.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RD2E50FARF,L426F00211C39S14975Rp44251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZEPOB112XE,L134F00761C01S02738Rp03953.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UQRB5JZ8LO,159_initial_1_1473_1473.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_UXJ6OGU7WL,L134F00803C39S14179Rp47141.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E219ES7BR9,L354F03913C39S14685Rp47729.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BR66RDP12S,L406F03024C01S14399Rp44731.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QG9KEN799N,L342F02131C01S07865Rp23318.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5FZIBVWDCG,L1090F01594C01S07919Rp26128.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1OJD0U46JU,L134F00091C01S07410Rp23880.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_M2A7CMFX6F,L134F00820C01S05277Rp10643.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XQWJGYKEAZ,L124F01904C01S01194Rp10684.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WY0RWK65BB,L354F00387C01S02826Rp03267.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L28LF1MIH7,L435F02685C01S07895Rp17573.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CZOT97BGUF,L121F01244C01S02500Rp02237.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YDZHO65HAF,L365F01815C39S12580Rp42913.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZYIA2C1SLT,L134F00761C39S13695Rp49084.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N3JKSZZOE2,L221F02754C39S13349Rp37792.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CI8S0W1T9B,L1083F02873C01S08086Rp29727.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CR4OW4FMHJ,L341F03332C01S00778Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HK1O8L923Q,L1090F03080C01S08288Rp26130.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PP3ZD5VJMB,L378F02537C01S07385Rp17313.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8MOCHCUVYD,11_repeat_2_2416_4888_3260.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2U1VEJNIOF,L365F01284C39S12467Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TDKLA9RDBI,L323F03019C01S00416Rp12104.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TH64E3ZFFQ,L428F02452C39S14014Rp44929.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1N8N6X5UZ6,L124F01034C01S09319Rp16022.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YT1YT8F3Y9,L133F01782C01S09818Rp23453.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_SOYGVQ25TQ,L331F04171C39S12621Rp45276.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ANLOFCBQTI,L342F01261C39S12288Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GVFPMNRFUR,L354F03912C39S14684Rp43732.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6QSCMJ30PT,L405F05543C39S14199Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0RKNZRAUVY,L398F00971C01S08219Rp18376.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OBXA4MLFG0,L141F02852C20S10680Rp29529.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_J8BDQV2J7H,L1094F00019C01S07365Rp25423.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ID_E3SGZPOHYG,L406F02953C01S14631Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_21OLLFZQZV,L1116F03178C39S11857Rp42552.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4WNTGBQSJP,L1153F02846C01S00533Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8ITIL45VXG,208_repeat_2_1130_1023_700.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_0X3WKEEBNW,L428F00626C39S12404Rp44446.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EWTBVS0AJX,L371F01180C01S04116Rp11107.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OC1U6DMBAP,L371F00110C39S12167Rp47188.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9STKDA2R9K,L134F00793C39S13708Rp44300.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_G1PA7GOZ8W,L410F02530C39S14676Rp42090.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O9Z02SDDNT,L992F04379C39S11910Rp33332.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_N06FU0LE6G,L315F00995C39S13358Rp35191.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7V6KIHGPW1,17_repeat_2_1303_5260_3619.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_T79ISXIM0F,L1084F03437C01S07658Rp21284.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7KNVEE3HVP,L992F04375C01S07423Rp15240.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LQTPV9UDJC,L232F04079C03S08333Rp31122.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WOD65B833L,L133F00410C39S13521Rp39220.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_P80K1NLIHS,L134F00793C01S07221Rp16255.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KVZWI19PMG,L1155F04260C01S07925Rp19983.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_86KPPU6R7W,L410F00299C39S14674Rp45675.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_LLEFWDVR07,L124F02408C01S09331Rp25872.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2KY3RNSACM,L323F00405C39S13292Rp39680.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_JSE3LBJS7T,L1155F04261C01S07202Rp18582.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_K29I198HE7,L1122F01711C39S11890Rp34704.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_R6YO0AW7KJ,188_repeat_2_1469_3899_2464.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_YVVCZ0KPDB,L1090F03097C01S08407Rp28091.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EM1QH68RD9,L243F04629C39S12226Rp44848.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_E7AO0IEH0V,L1094F01049C39S11584Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QPHJ924YYA,L1095F00444C01S00183Rp05947.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SGIX2U81GP,L321F03607C01S08266Rp18990.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NKSGP6BI41,L341F01298C01S00367Rp09107.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
