ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_Z1CRLY8OMB,L121F00604C01S09000Rp29488.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4GWBLDMF7V,L1153F03533C39S11823Rp32844.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_DD1P0Z6KAX,226_repeat_2_1078_4645_3014.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_S4FP6M87BR,234_repeat_2_1193_6404_4770.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_IT9M0W11SJ,L134F04131C01S02590Rp11807.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NOEQQQB2N9,L1089F02180C01S01389Rp09291.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_W75FJBJ1CK,L1094F01024C01S01256Rp07917.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DSNB0H2S55,L1124F01277C01S00156Rp08508.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U0P2IKPCLA,232_repeat_2_1550_6427_4793.JPG,90,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_14URWBRPY4,L1137F01500C39S14835Rp36607.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_9RV2EIB98R,L133F01358C39S14730Rp48956.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_AFNR9IEGD8,L1130F01872C01S07582Rp25585.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_7298AO9G3A,L331F04679C01S11061Rp30684.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_EVQXQO76C4,L428F02724C39S14350Rp48499.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_PT8DSR43L6,L1144F04453C39S12066Rp41585.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HY946GIM4J,L141F01138C01S04226Rp13893.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_044HGC9L25,L325F01649C39S12202Rp44573.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_U41X5CSTL4,L323F03587C01S01272Rp12461.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_D7EKWT8TWH,L1150F01137C39S14849Rp42059.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_54GNW3TR4G,L1083F03508C39S12204Rp41025.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_99HCD8FCWK,L221F01293C01S03344Rp14576.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_XQ168TY5KG,L314F01001C39S12496Rp48647.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_AWTWMOWWQ9,L243F04637C03S07601Rp26196.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_40D7QOOIH2,L124F00332C01S00244Rp10680.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MFL3FVUKDA,L133F00737C01S06945Rp25674.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_HPVSU29ATL,229_repeat_2_2061_6373_4743.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_BAOCOIBMWR,L133F00088C39S14613Rp47499.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EZMSXQYJOO,L222F01109C01S03762Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_IBK4MVTJ0W,L1094F02821C01S07515Rp16593.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_0O5F6Y3NCW,L141F01250C01S07354Rp28863.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_PB5OYUEYXX,L331F04121C01S07792Rp27731.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_R0C3KO3YLQ,L133F00684C01S09563Rp27422.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_8L11VFHY65,L144F02115C01S01877Rp10714.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_2EJFO4A64S,232_repeat_2_1550_6417_4783.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_6RS4FOCXK5,L376F03217C40S14801Dp46493.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_5WSNG9TU76,L398F02699C01S01139Rp14624.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TCGA6ANWHS,L221F02158C01S04839Rp03336.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_4GOG16K8EK,206_repeat_2_2370_2495_1518.JPG,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_75P8RVAJJL,L1093F00010C01S02842Rp10801.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JJZZG3TS32,L325F03156C01S00265Rp04717.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_3HOU9UFYCS,L133F00683C01S09561Rp31499.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_H0CFH6VZ0T,L354F03986C01S08350Rp28665.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_21U8VFX6F6,L141F00671C39S12517Rp48906.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_PM37D2AWPH,L1084F02299C01S02998Rp04095.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0E3S6HS7JW,L321F03227C42S14909Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_D9VY3HNLTH,L141F01026C01S02244Rp09503.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Q0NF5A3IYY,L311F00639C01S00888Ip.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CD1DYG4SM0,L1153F02464C39S11609Rp36857.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_UMJZ2P5TG1,L131F00084C39S12595Rp48295.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ZZ34ZYUYQF,10_repeat_2_1292_5210_3565.JPG,40,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_HY1RR3Q6P9,L1094F00890C01S01969Rp05455.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_GXWPIJLQEC,L124F01904C01S01194Rp13034.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VXHLNIXVIY,L1083F03508C01S08454Rp31023.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_YXZNOS9DRS,L342F02110C39S14036Rp47816.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_53R92CXW1E,L1094F03163C39S11589Rp41682.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_MZOXMCJWC2,L361F02340C39S14059Rp48086.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_0F4QJKJK3V,L323F03454C01S03115Rp14366.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5JXK28SZO9,L1149F00401C01S00347Rp05656.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WRUJ92CKME,L428F03407C39S12399Rp47707.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KPY0ZXZUQM,67_repeat_2_1203_4061_2633.JPG,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_B60AD6RS04,L133F03014C01S06954Rp31495.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_X6R01Q945R,158_repeat_2_1490_5952_4295.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_B3MBBZSYTN,L122F03093C01S02692Rp14674.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HLBM17UP1Q,L134F00852C01S06933Rp29926.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_P44HISJ9LT,L1125F02305C01S07542Rp29309.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_EJ75H1GBPH,L221F00434C01S08485Rp28211.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_BFXGLG4ZBJ,L435F02685C39S12253Rp49111.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_NXTIXPXJ25,L433F01206C01S01462Rp11910.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_6GOF1T78QT,L406F00266C01S00610Rp12925.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_P0V6XCRRPA,L410F01546C01S01444Rp14832.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_W6KZHDKZ97,L1153F04300C39S11886Rp37164.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_UIFDTE2P6P,L1084F00364C01S00393Rp06914.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_XHCDO1CNPW,189_repeat_2_1527_6071_4439.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_2U7MGMEGCO,225_repeat_2_1197_5615_3963.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_GTDU388BE9,L341F03787C01S04890Rp14195.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_0O92R3JVZ2,71_repeat_2_1288_6150_4513.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_72W3Z742SS,L133F03579C39S14740Rp46311.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_N39OZR5AOK,L134F04230C39S14607Rp46772.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KJABJJYCSL,L144F01202C39S12513Dp36485.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_MJBT1CA3TF,L354F03913C39S14685Rp48619.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_S1S4EIPZXI,L144F00564C03S08776Rp26609.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0B6A4J23AL,L221F00888C01S03323Rp14556.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_25J0QPNSX0,L1084F00022C39S12023Rp41689.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_FKWH8IHDP1,L1084F01368C01S07954Rp26285.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_NGCDOAMUB2,L1089F01959C39S11650Rp41713.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_RG8VTUGDDP,L341F01426C39S12280Rp47776.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_RIURP78ML6,L134F00852C01S06933Rp25746.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DVQN7BLZHW,L1155F04257C01S07220Rp28625.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_FF9LOLDIOO,L398F00104C01S08009Rp30089.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_YB9767APUC,L1084F00024C39S11532Rp36609.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IGN5NKW1DB,L134F00852C39S14276Rp47521.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_K8SEPI01BZ,L1116F03037C39S11851Rp36729.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_DX5ASGI3WK,L341F01233C01S06867Rp27274.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_91UREFMR3E,L1095F00444C39S12039Dp40555.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_P53ANYKPNO,L1084F01037C01S00076Rp05023.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_EZKSXS1Q8B,190_repeat_2_1158_5648_4021.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_P28UPJX0KY,L1155F04257C39S11636Rp41425.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_08DT95V7JO,L1125F02695C01S09425Rp27262.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0PIHAPS8GI,L1132F04291C01S07482Rp30822.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_XWAZFQZADR,L323F03454C01S08833Rp27549.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_D2QJVDSTXG,L134F00749C39S14152Rp47131.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_37B427RCS7,14_repeat_2_1426_6063_4431.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_P08RW414T3,L311F00133C01S00957Ip.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_B33NN8T9HB,L342F01434C39S14031Rp48420.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_YK4F9G82NU,L134F00761C01S02738Rp12932.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_A5RRMQYFG0,L1084F01037C01S00076Rp07841.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CD1Q6GYFNF,L354F03993C01S01042Rp13427.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3GB5XLF0IG,L1122F04428C39S11776Dp32851.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_UYFRE4L3AT,L134F00846C01S09791Rp27556.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1SLB2VWQKQ,L134F00771C39S14838Rp46750.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_GKV94WBNGK,L134F00872C39S14245Rp44994.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_B1O28NE8X8,L361F01927C01S09003Rp17555.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_CVCHI8DGZ6,L331F00956C01S07063Rp21066.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_OC1U6DMBAP,L371F00110C39S12167Rp47188.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_FYLSCWOYM7,L398F02100C01S03712Rp13296.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_06FVKUW20V,L1122F02857C39S12156Rp38777.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XTE2LZXJ7I,L323F01551C01S01270Rp12463.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HD96EVDHI5,L1133F03434C39S12435Rp38609.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TU4IKFESLR,L353F01923C01S02451Rp10798.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MAAE01BGQW,L134F00771C01S06931Rp17529.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_5ZT7S16UI5,L1153F00065C39S11872Rp34634.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ZWN03KV26Q,71_repeat_2_1287_3651_2397.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_KCWKHV5U0U,L331F04182C01S06927Rp27685.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_V85OS74Q1N,L134F00875C01S06932Rp25710.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_70TU7PJJYH,L121F03084C01S07800Rp30226.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6MUPLF4Y6U,L134F00089C01S07195Rp25997.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_SEZ421GCYA,L122F00549C01S02032Rp13587.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_P5QISROI8S,L133F00737C01S03192Rp12398.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YVCHJ4U6BI,L1133F00048C01S01562Rp03159.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_W1UYZN45BB,L323F01551C01S01270Rp12991.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_N7IJ476YVG,L1123F03040C39S11949Rp36998.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4YG86TF1XZ,L134F04131C39S14334Rp47496.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_21SUET8HKM,L1132F00064C01S07518Rp25246.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_IQ2QN7VX98,L1089F00425C01S00751Rp10026.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_40K2IDFFD2,L133F01993C01S09834Rp31737.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_V2S2FUD2N6,L134F00761C01S07218Rp25998.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_01MNNVGBGI,L121F01418C01S10659Rp21008.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6RFVQ4K7B4,107_repeat_2_1090_4609_2991.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_E2L6JEWYER,L1125F02362C01S09389Rp29312.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_QEP1TKF4R6,L410F02877C39S12382Rp49087.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_96VT15O784,L221F02754C39S13349Rp45697.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_WM2HBFDMOS,L376F03197C39S14800Rp46487.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_RFAJD556W0,L144F01091C01S00652Rp13821.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UZ4DJ7M2E5,L341F01734C01S00986Rp10152.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_G3VAMG1GM2,L325F03413C01S07002Rp29962.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_A6OXTTGNMZ,L331F04163C01S04013Rp13352.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WAX5N492WJ,L376F00452C39S14384Dp47003.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_VX1JCN5R6H,L1122F00311C39S12127Dp38607.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_OFH7053LIZ,235_repeat_2_1121_4910_3286.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_DBO3ZGI1GM,L341F00167C01S00324Rp14178.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TGMCNA3HM1,L1093F00964C39S11814Ip.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_E45SUWS9O6,L1122F02114C39S11893Rp36014.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_35TG7EDH4V,L378F00274C39S12289Rp48452.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_P1CJR3IOWI,L141F02482C01S08249Rp29068.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GZR75RFWZE,L1124F01123C39S13975Rp43758.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8TN2U9N13V,L325F03612C39S12191Rp48588.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_GP8MKLQKYE,L134F00805C39S14610Rp46754.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_JUU2XG0WZJ,L133F00087C39S14336Rp47508.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CSISF42CZW,L341F01419C01S08109Rp31083.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9AZKHYE4W3,L1093F00323C39S11938Rp36767.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ZS5JD5DQIC,L1083F00021C39S12454Rp39531.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_QFIDO4PYR6,L121F01185C01S10644Rp25989.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_07E4Z2MAR1,L134F00757C39S14166Rp48337.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_NF5IK1VALE,L124F00332C01S00244Rp13625.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_6S3K0C2SJO,L1133F03058C39S12166Rp39241.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8SYMW36K9R,L1093F00393C39S11682Rp36843.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_NZMF3KVO1V,L427F01718C39S15038Rp47235.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_J8CTF7MLZO,L341F01802C01S06853Rp27251.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IVPWCIAH8Z,L1125F01263C01S08863Rp29322.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0BTUHEI55H,L326F01992C01S03160Rp13991.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Y4VNPUPRW4,L1122F04427C39S11775Rp38677.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KJLTWMKTAO,L376F04701C39S12389Rp46978.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_9XMXDV3CKZ,L1136F02071C01S09046Rp23890.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_3RIHOLMJ8S,L341F01861C01S00985Rp12850.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_4XSUT35GOV,L326F00156C01S00050Rp13192.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3Z1LKVO8P9,L134F00821C39S14266Rp41794.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HLHFYLEK75,L371F01009C01S04377Rp14391.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZVHB5ALXZT,L1093F01350C01S00978Rp07065.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_4J1WK3FCGW,L1094F00386C39S11581Rp33690.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_UHCJ7NFM9A,L1083F02201C39S12102Rp39579.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_NF0XTPODAK,L1122F04419C39S11771Dp39800.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_SH7YRRD2U4,L133F00979C39S14339Rp48551.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1UOY6IN2KY,L1084F01037C01S00076Rp06919.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FDQWG5GDJP,L1144F04453C01S09224Rp30969.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4FMQBFZCGV,L323F01551C01S01270Rp13734.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_XZ6LIDUR6B,L371F02161C20S10558Rp26989.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LVNXMI50QN,L1090F00346C01S00958Rp01934.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QKLN5TOV0Y,L353F01878C39S12452Rp45892.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_F6HZ9590GX,L1153F02846C01S00533Rp00553.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PMOJ3NJRZL,L231F04696C03S06916Rp27724.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_FZY23CGG3R,205_repeat_2_1105_6407_4773.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_I3BYR8FPCR,L435F03618C01S04545Rp14358.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_OAI1TD7PRZ,L1153F04304C39S11878Rp33600.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_J0FC4R1ENP,L428F00404C39S12398Rp45075.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_BLUAH9FCKG,L326F01988C39S14275Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_H4BCXLZ2V8,L331F04174C01S04288Rp13343.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_6Q3D6QIUR4,L1089F00459C39S11726Rp40702.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6WT1TUMCP0,L141F01738C01S03782Rp12967.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_8WCA0L6GKX,226_repeat_2_1085_6277_4640.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_XRO66JMKY8,L1095F02838C39S13987Rp43771.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TWSNC8J8GA,L1132F04294C01S07490Rp30819.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_WV5AJ7D2EE,88_repeat_2_1243_5008_3374.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_60U0RBCT1Q,L1150F01268C01S08770Rp25779.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_KY1Z76F3N9,L133F00979C39S14339Rp46209.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_2IK4UAOPTR,L342F00537C39S14241Rp45867.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_PJZXT6HP3G,L133F00686C01S06942Rp31502.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_HFN1GPXENJ,L361F01590C01S02626Rp12732.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_EJG5X9XF2L,L134F00875C01S06932Rp30724.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_3T48QFHEM3,L332F01436C20S11172Rp30453.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_5Z5YR62G0Q,L353F03620C01S01305Rp11903.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
