ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_JOHXYBIJJM,L1155F04262C39S11895Rp34714.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_U9LHWIIV68,L361F01055C01S10245Rp19750.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OVV039FJPJ,L1084F01962C39S11538Rp35284.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WYOGL9TZUO,L1124F02013C01S06838Rp15499.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TMV4CPG6U0,L426F02817C39S14970Rp42141.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q1YWSVZMG0,L1084F01368C01S00079Rp08555.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_926YR5PPVQ,L332F03215C01S00466Rp13131.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_O2O1BG8BBW,L144F01452C01S09229Rp24060.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6CNN4KKKVS,L398F00978C01S07265Rp30279.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SZK05UVEL1,L1094F03271C01S03516Rp06349.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_V05LYZPPPB,L141F01849C39S12554Rp42319.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2YDDW3AB8M,L122F01016C01S02879Rp13892.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LG405I9AVB,L131F03895C39S13135Rp46827.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LSF24HBY2R,L113F03304C39S12980Rp38074.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N8MV99Y5EL,L1083F00553C39S12647Dp42621.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IVPPIJV0SP,L1153F04307C39S11877Dp35822.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_3F4YXUCQKL,L341F01885C01S08098Rp31049.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EUTPANZ4WH,L1095F00653C01S07867Rp18082.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_U5ECJFVSJ6,L405F01967C01S08307Rp18657.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B9CQNY9PE2,L371F02004C01S04962Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7OJRPBP694,L331F04064C01S09276Rp23196.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7NPQEH2LCA,L1089F03161C01S09027Rp27318.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DOTZT6CDVU,L322F03052C39S13403Rp40305.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XB1ZLPFAM9,90_repeat_2_1531_5974_4332.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_QVZRKK9AFF,L134F00879C01S09785Rp31611.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PNO9LZCGI6,L415F03130C01S09092Rp26511.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C73C5WWMIS,L1136F03499C39S11652Rp41164.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2SK41420HR,L323F00907C01S00309Rp11622.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9QCFFR7Q48,L1142F00043C20S10663Rp26586.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_90GLYEPCU5,L222F00670C01S06818Rp16307.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MYAG55DM43,L1084F02108C39S13925Rp33811.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NT00FY2ISP,L134F00843C01S09765Rp25199.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_28Q5GGBNIV,246_repeat_2_1390_6207_4573.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_PFA67PAD5L,L354F03994C01S08346Rp28463.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VAUGVPSATW,L1093F00637C39S12672Dp36083.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y7YG7XFDYV,L354F03994C01S08346Rp19558.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8L3ZO0I2A0,L133F00684C01S05229Rp14063.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Z38MQ227G7,L1095F00012C39S12037Dp41441.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8YS6Z5J14V,L1150F01299C39S12449Rp33134.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_JDT9X7D9UQ,L134F00807C01S06936Rp23442.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1WXN9N4JNG,L141F01380C01S07107Rp29037.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SWJ893BHPO,L1150F03001C42S11864Rp33823.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_J5YFWH7RL7,14_repeat_2_1426_5755_4129.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_VFRSJWX8DN,L342F02081C39S14239Rp39956.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OO74RKBZLM,L315F02077C01S02267Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LUGFSOHB3S,L332F01897C01S09107Rp25318.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_O7PTEQK0QO,L1093F01508C39S11808Rp41103.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HBZK4UFNEF,L1130F01582C39S12505Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1LWW6C2CGY,L121F00074C01S07135Rp23529.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PIYXW4GX9K,L1150F00049C01S01352Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2313NLQ1XG,L314F03336C01S03501Rp10368.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TCTJH0AYHT,L1116F01229C39S12528Rp41855.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_H0TG4Q1CGV,L325F01429C01S07301Rp16285.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0OARFXZUEL,L141F01247C01S02250Rp12602.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_V7KACKGTU9,L133F00270C39S14527Rp46787.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DMUU58LZJ2,L410F02877C01S02293Rp08273.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HJWUXD30MR,L325F02072C01S07295Rp29981.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JK7IY24MCG,L1122F02797C39S12129Dp42204.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4XX1SZE3UZ,L1136F03417C01S08154Rp22181.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KE9WLPHJ1E,L1083F00021C01S06764Rp17457.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_88BY00VASN,L406F02725C01S10262Rp32152.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_20D1QZEKOS,L1095F01338C01S00990Rp08633.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FCXT8AJA01,L311F03565C01S00951Rp00472.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VF4SGK54JD,L1093F01115C39S11718Rp38092.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MKE6GBTOOH,L314F00138C39S12475Rp49162.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9ZVFHN2GCV,L222F03358C01S03325Rp06478.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_G2519YD7KB,L321F01946C01S05645Rp07186.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_L8LOK1ZY0Z,L222F03358C39S14653Rp47864.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_08FLLFXEY2,L428F04471C01S09253Rp16673.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J0RF2CTVWV,L1084F00364C39S12164Rp38514.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CZT3CMS17X,L428F01533C39S14102Rp48417.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FYO5U7MAQQ,153_repeat_2_1093_4809_3182.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_6UW0RJ2O8A,L222F03122C01S06831Rp28158.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WVUOQBXLP4,188_repeat_2_1478_6129_4492.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_8CWFZIA40A,L232F04075C02S08612Rp27857.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TJNOYKP9QY,L1093F02079C01S08391Rp28683.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_O78ICCDOWO,L1150F01046C39S11867Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9K4FGLXQAA,L323F00451C01S00315Rp12091.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_U8D7MTIMB4,L221F01253C01S03307Rp14304.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OUM3WTI14N,L1089F00469C39S11591Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S7Z29BFB1B,L410F01795C39S12338Rp44787.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WGWGS77ZVV,L433F00526C01S00721Rp13436.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_C4YM19FVB9,206_repeat_2_2369_4250_2832.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_2FAZE99TQE,L1146F01428C39S12878Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LYYFDW3EAF,L361F02349C01S10020Rp21888.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RVPGK2T2LV,L376F00673C39S12369Rp35091.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OEJ94M224K,L121F00591C01S03995Rp05613.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DKS1XK32J5,L341F00366C39S12268Rp43125.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_R2BSXB3X0L,53_repeat_2_1293_4252_2834.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_YMPJ4TJU74,L1089F01745C01S01385Rp01896.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_M8CDE81NW2,L1093F02514C01S06789Rp22821.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2LV4K3M1JZ,L365F03524C01S01271Rp00628.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U9HZ7ITBDA,L415F00225C39S12573Rp45307.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4K04C297FB,L1153F03564C01S08168Rp29356.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7KTR2BJGYP,L1150F01299C39S12449Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AY8V70YDGI,L435F01186C41S12258Rp49144.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DRCDIUZSVA,L134F00852C39S14276Rp44963.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LD20L99Q9G,L354F00183C01S02541Rp14818.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_IFKL5A97P6,L323F01759C01S01449Rp14302.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YZGZJYJDAZ,L125F01025C01S08869Rp22602.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_05YI2P3N3F,L1095F00444C39S12039Dp42685.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NK5M3Z89H6,L378F00274C01S06901Rp24969.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7M6RLF0LGZ,L134F00822C01S01077Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KY1Z76F3N9,L133F00979C39S14339Rp46209.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E7N47VORZT,L1122F04427C39S11775Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HWV1X94O9G,L124F00080C01S00227Rp13680.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DG03SADO7R,L1116F03037C01S07613Rp24640.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_J8Q3O3M53P,L1089F01054C39S11592Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_E6TQA4YAFM,L1122F01093C39S12128Rp33446.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_JFZGO5H6FF,L121F01791C01S02638Rp05112.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_19LLN9TMEB,L315F02924C01S02272Rp13713.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KMBM44ZL1P,L1123F00376C39S11926Rp40454.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EYMYJEZ89R,L353F02184C01S07325Rp20965.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VCVCZJCIES,L376F01117C39S14387Dp47103.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AXLOWAFXC5,L242F00539C01S03025Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_8GXZH5XE63,L342F01963C39S14034Rp48102.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0S2EC6KF73,L314F03336C39S12481Rp48992.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0ED4KIZLKS,L122F00077C39S13027Rp44692.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CS715MY1JY,L1155F04262C39S11895Rp41435.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0IS71I3P3M,L1094F02309C01S02595Rp09556.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6BABQARUP8,L429F04540C39S13967Rp39203.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RYJ28J3UMC,L141F01479C01S07160Rp29040.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_C50SD7BKEO,L1094F01237C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OULRP2IRQ8,238_repeat_2_1442_1780_1328.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_RO1LXO3T5S,L1148F03026C39S13976Dp35114.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LBK5765NCT,L1136F00953C01S00777Rp04210.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OLDW0P4AJT,L1130F01973C01S07579Rp15273.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IWR61UWRSM,L134F00791C01S09776Rp26039.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AHM6RA8N9A,L361F02338C39S14863Rp39048.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YT1YT8F3Y9,L133F01782C01S09818Rp23453.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_L9OE8PNO6A,L430F00205C01S08042Rp25221.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_21U8VFX6F6,L141F00671C39S12517Rp48906.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5PD3QE1TYS,L124F01904C01S01194Rp03986.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6ILKUHQZ1O,L341F00366C01S06863Rp27256.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XSXQN59739,L1144F04460C39S12064Rp40036.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5S8AFVH867,L1095F01359C39S11616Rp38480.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MUKOBFEPKH,L341F02966C01S00940Rp14020.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_V4Z4JEKD81,L131F03896C01S09324Rp21368.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W36FLBXB46,L242F00539C01S08167Rp27394.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_JFQ4J3WY5U,232_repeat_2_1267_2429_1452.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_3BPR9TKQ14,L322F03052C01S02681Rp14444.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MPMWLMOS2B,L1123F02853C20S10584Rp27331.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SO3BRFPDSO,122_repeat_2_1625_999_674.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_HMNW0MG0ND,L398F00551C01S08215Rp27574.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CQ8WTB6XJI,L141F01449C01S00271Rp13664.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZT3ZFCYUOD,L1153F04306C39S11880Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JY2SYZNINO,L121F02771C39S12919Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JX6S48GE29,L322F01179C01S02634Rp11048.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5XCBSPD3Z4,L354F00328C01S02577Rp14821.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NC7X1EQ5IN,11_repeat_2_2419_4889_3261.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_PD7E9RASSX,L1132F04295C01S07514Rp25280.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_L7A2W631OH,L113F01210C39S12899Rp33952.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JUU2XG0WZJ,L133F00087C39S14336Rp47508.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_08AUJ71J6T,L1155F04245C39S11901Rp38190.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q0NF5A3IYY,L311F00639C01S00888Ip.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2AMQW9JQRP,L133F00690C01S05239Rp10625.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_B6UQS3RMB7,L122F03121C01S02834Rp14675.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0RQT6MF88N,L354F03979C01S08793Rp24225.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_Z1Y6GB9UBN,L323F03516C39S14660Dp46589.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_80HK811AOW,229_repeat_2_2062_3618_2362.JPG,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_VRBMVVPZ7Q,L341F01861C39S13306Rp44010.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8ZJDOJI2YN,L353F00177C39S12256Rp47529.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5WFR0XQRAG,223_repeat_2_2230_3597_2341.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_Y8UWN6UNHN,L124F00641C39S12718Rp48326.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LTK5EDSN2L,L144F01423C01S08606Rp23607.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_X6B6GS2PUP,L426F02817C39S14970Rp47041.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CRK9VPQN6B,L1123F03502C39S11999Rp42351.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2U59N0BMTM,L1153F04304C39S11878Rp40155.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UMZXYFZYS1,190_repeat_2_1158_4898_3273.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_HF1XHT6BJL,L141F01247C01S07035Rp29036.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_A83Y8ULFQL,224_repeat_2_1095_6255_4622.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OX04LUFN66,L222F03387C39S12808Rp38957.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WGM2X4J18T,L342F01351C01S00370Rp10902.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9PTE7XMFFH,L342F02398C39S12284Rp33279.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1HAOC5SR9W,L435F03377C01S01968Rp14260.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9QZIUM01Z6,L341F00544C01S00346Rp12619.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_13GW97RZIT,L1150F01299C01S10092Rp16406.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_A715NWITG3,L1142F00442C20S10713Rp17800.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WGH5W2V40V,L325F03156C01S00265Rp11272.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8CEK9MLH31,L410F03421C39S12380Rp49091.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E32BN25QMM,L371F00110C01S06849Rp30076.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QO4CQSGRIA,L1083F00026C01S00273Rp06563.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_B246MHAZR9,L415F01542C39S14426Rp49240.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2AUOCJ8TO8,L1093F01700C01S02883Rp03381.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6WMFYICMT7,L325F03156C01S00265Rp14813.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EQ6G1RIOME,L331F02030C01S03621Rp13721.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NN77GOZ9I4,148_repeat_2_1191_6227_4595.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_0R3HF42OBP,L121F00591C01S06807Rp17094.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UNB3H7GWOB,L371F01716C01S10091Rp26083.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FIHEBMIEH2,L376F00673C01S07672Rp29805.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1EFRQ84CT0,L142F01214C01S02990Rp11982.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_079W1B9OMG,L1153F04302C01S10883Rp28193.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_71DNDUTK64,30_repeat_2_1429_5823_4204.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_499W0J425K,L353F03620C01S01305Rp14805.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QZUJ7A6RX1,L1136F02783C39S11860Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CYZ6HM0RP2,L323F00907C01S00309Rp03887.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WSHSXPCVVB,L141F01836C39S12521Rp48626.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EYS1GA0UNF,10_repeat_2_1294_6331_4704.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_2PHIWI4KDW,L371F00129C39S12232Rp48707.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_U2DC06NLXW,L134F00089C01S07195Rp29629.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DL17UK4NY7,L1094F02309C39S11675Rp32611.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BINR295MKD,L1095F01359C01S00472Rp06831.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PTJDC56SSB,L141F02587C39S12523Rp45931.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RJC8KNUVDQ,L353F02184C39S12257Rp38642.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
