ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_42ZDVA9IK0,L222F01624C39S12794Rp39701.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2NXCB4V99W,L222F00238C01S06817Rp21673.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_91P59BFYOC,L232F04041C02S08359Rp18250.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HZZCGDLXB3,L113F01210C01S04776Rp12911.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PEAFWF8VHM,90_repeat_2_1843_2515_1531.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_J8F9A5I8C5,L371F01162C01S08002Rp16889.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ITEGEP4NZU,L1133F02105C39S12111Rp41880.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_27TVJ6PU04,L311F00133C01S09267Rp27412.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1VA5XHY924,L410F00115C01S00146Rp13772.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TNB944ERT4,L222F01199C01S02989Rp01678.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_88OV8EH9JX,L1083F00026C01S08099Rp32075.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1WV8NFXGJC,L354F00296C01S08046Rp21637.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DI8FPZJ0JU,L1089F00507C01S07094Rp23858.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RQQX1O6AZV,L133F03014C01S00293Rp10991.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3RHYQNEOZD,L231F04551C03S08857Rp20931.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2D34DV1VVO,L361F01590C01S02626Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U8D7MTIMB4,L221F01253C01S03307Rp14304.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3I7TJNTA2I,L365F01913C01S02497Rp09217.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CPYGP39AY8,L141F01380C01S02260Rp10951.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MNN51LB7I8,L331F04059C39S14007Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_J02XCRTW3O,11_repeat_2_2419_3480_2224.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_1UT6VXC3IH,197_repeat_2_2249_5746_4119.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_2I1AWAMXSU,L341F03295C01S00800Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_HM8U8B7FU2,L1094F01705C39S11724Dp42095.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_48D95TSX1S,L321F01946C39S13032Rp43501.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IKGDGH188I,L353F01260C39S12480Rp35946.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8NDNFIW4K2,L222F03216C01S03892Rp06581.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WHMP1VXHKF,L1090F01267C01S07916Rp20905.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_M5OKB0QETK,L429F01328C01S08197Rp18132.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TPAXCG8OD4,L376F04688C39S12379Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2GAN0DKUTZ,L325F00557C01S00343Rp13952.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EAD5CSI76T,L1089F03190C39S11555Rp37507.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B4D3W08VGB,L133F03014C01S00293Rp02703.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_C3HL9427E0,L113F00071C01S03861Rp12082.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4UA3X1D2CV,L415F00433C39S12962Rp39317.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IRGT4P14QE,224_repeat_2_1097_5902_4244.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_YOVR7O9JJL,L231F01777C03S08757Rp28494.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Z3D5OTW653,L133F01993C39S14735Rp46217.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_O6R4UFME8Y,L134F04020C01S02985Rp00577.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_14KGUMUKPN,L314F00138C01S03486Rp12858.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FQO6QQKNVV,226_repeat_2_1078_4649_3016.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_J76H7WJ1EF,21_repeat_2_1356_1623_1210.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_09M5H8CLN1,L1122F00311C39S12127Rp40264.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_C801CVY2V0,L427F01243C39S15036Rp45429.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_F3JS7CT3ZA,L398F02320C01S08924Rp21414.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_A2TSWQI94G,L1089F03143C01S00644Rp05052.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VR5T0V6M97,L405F02595C01S08311Rp18664.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_E6ZJR2TDU2,L1116F03361C01S10114Rp31968.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1HGLIMO06J,L342F01845C39S14028Rp48896.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AFWMBMQSPW,L321F01931C39S13063Rp48556.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B6IVYP49II,L134F00804C39S14181Rp39837.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UYFLLONUHM,28_repeat_2_1041_114_68.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_I5P6K4ZV2K,93_repeat_2_2560_1478_1090.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_GGM1SKLE6B,148_repeat_2_1191_6321_4694.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_04Z6HXZLGI,L341F01802C39S12263Rp37663.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7SILJ3B4DX,L144F01154C01S01609Rp11591.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_B1YALZIL5S,L144F00933C01S07452Rp20294.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LOXGSXX8OA,L232F01664C01S05362Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DUXMYDS08K,L1102F03287C39S11700Rp35187.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FT6X4WK3TW,L406F01761C01S10340Rp29522.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_J31HPG8ZFZ,L1094F01237C01S07049Rp16082.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2JB2326J4O,L222F01568C39S14651Rp42651.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DJWW9UKIVZ,L1127F02097C01S08205Rp16677.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WVVITW81WD,L1094F00350C01S07701Rp18324.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_04C6AW7O4U,L142F01214C01S02990Rp04393.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MW8TFZKIZL,L141F02587C01S07030Rp19981.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZESIJ4OT1Y,L1133F01842C01S07752Rp16299.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_55779KH64A,L323F00451C01S00315Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q8M0XQK25Y,L1155F00062C39S11897Rp34156.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_19OOGDSMWL,L1116F02814C01S03185Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q9SP5WJ2MG,L141F01953C39S12522Rp35979.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_O9QKYP95EV,L231F02753C40S12818Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QV37K4CTTV,L141F01443C01S07219Rp29038.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RFFPM3VFNQ,L325F03612C39S12191Rp37698.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_191NJLPIJ2,203_repeat_2_1378_1328_1041.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_0MPIVEQ7VN,L1089F02881C01S04280Rp05385.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3BKQ4G0M2N,L222F01199C39S12788Rp39707.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KADZZA760F,L133F00713C01S06943Rp25597.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OIWO27B47X,L1153F04301C39S11879Rp34638.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_H46MJMAIRI,L341F00167C01S06850Rp15592.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZGOGX3TKLS,L365F01070C39S12464Rp48810.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PP0Z5K18RZ,L1090F01357C01S07915Rp15882.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KPG5VLKJKR,71_repeat_2_1287_1263_971.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_NIQIBJYMV5,L398F02699C01S01139Rp01240.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6SCHZMJC7J,L133F00689C39S13650Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E53C8X66TV,L435F00281C39S14291Rp42751.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XZOJTWM4TY,L121F03248C39S13131Rp41353.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HLQSF848N4,L331F04169C01S04758Rp09001.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JZM1LQX8WP,L365F01766C39S12587Rp35484.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_C5BC6WEHTL,L341F01861C39S13306Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_288WM28SZ3,L321F00148C01S00132Rp06001.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HHRFO5UV54,L361F02339C01S07845Rp31657.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_60D0GZ58SU,L361F02340C01S03417Rp08566.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YRDLBP34VZ,L1094F01464C39S11542Rp41652.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0MAJGGRFH5,L354F03990C39S13316Rp42025.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_853Y5QGTH1,L326F00156C01S00050Rp11246.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5OQX1WC5FX,L1144F04460C39S12064Rp37116.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AC0OL4PHV8,L1123F03028C39S11932Rp33849.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YSOY3MFDU6,L1093F01207C01S08392Rp19273.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_159GO7FZKU,L133F00694C01S05257Rp06400.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_O7LA606GER,L1084F00022C01S07508Rp20987.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KZNRMJADUL,L355F00184C03S06974Rp16322.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SOYGVQ25TQ,L331F04171C39S12621Rp45276.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_65JETMV2A0,L1123F02264C01S04726Rp04481.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HKSO4Y193I,L378F02336C01S07380Rp17214.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LDEKVUPJEW,L1093F00014C01S07397Rp26729.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_UADGNN7K1H,L222F03099C39S14649Rp42649.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VPQYHLE6MA,L314F03000C01S08701Rp27604.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_OE8JVXL40H,L1094F04275C39S12027Rp38038.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PG933VQ3C4,L315F01899C01S07588Rp16707.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VPBL4CNT7A,L323F00907C01S00309Rp10107.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NJ4DM2IIN0,L331F04161C01S04747Rp05392.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_U95SWRABRD,L365F01889C39S12581Rp35479.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y9PW7P58G5,L1155F04250C39S11973Rp32839.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_V9B79JWLSS,L222F01915C01S03011Rp06793.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SXCEFEVRPB,L371F02993C01S05072Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_HXTPW4DVI5,L1095F00444C39S12039Rp41459.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SIR4D4YSK3,L133F03151C01S05462Rp06223.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DV6JW510W6,L144F01202C39S12513Rp46631.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SZ8BU9EOIV,L406F00126C01S07182Rp16165.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1FGI78UIZE,L376F03537C39S14803Rp46503.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WF0YLEI5QJ,L144F01764C39S12561Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L7O7H8YNPS,L222F01762C01S06827Rp21689.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WTKG2S96LS,L325F03612C01S00683Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_B7RUIOCZXB,L141F02777C01S07280Rp17363.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KBSN53ESLL,L429F00355C01S02047Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6VM7DMXFYQ,L121F03175C01S07319Rp32003.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OO9KD356WI,L1089F01772C01S08289Rp30641.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SZ2N45LTM2,L1133F01842C39S12115Rp33137.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FJLZQUQLPK,L1132F04291C01S07482Rp23985.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_E3MPETG0QK,L1155F00062C01S07136Rp18593.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0VIKKQMFA1,L1149F00441C01S08181Rp18733.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FPXAIWWWFY,L134F00843C39S14206Rp47697.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0W7GFPAPUV,L342F03461C39S14049Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YN17JSA4LN,L141F02730C01S03479Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_B51C22KUJG,L1136F00508C39S11638Rp42718.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y6M7LHTNIL,L1142F01641C39S13843Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9BJB464MWP,113_repeat_2_2057_5250_3609.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_QOQTDW75OQ,L1094F01354C01S07727Rp29597.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KE14C4R09G,L1122F01513C39S12130Rp34338.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XK6LFNTTC2,L365F00189C39S12456Rp41498.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2I17GH85SQ,L222F01762C01S06827Rp28153.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TZZZNBN4YN,L133F00716C39S14618Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HSUDZ79ECA,L144F01437C39S12514Rp42807.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F75S9WK87O,L426F04397C03S09320Rp16052.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6PRGB4RM57,L124F00080C01S00227Rp05916.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZLF5T3EKLK,L1084F02364C39S11712Rp33513.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MTAKK3YZ7B,L371F04439C01S10289Rp31522.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_S0VLTEAXDJ,L144F02000C01S01089Rp04857.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SO79YJ9IWG,L144F02841C01S01162Rp08452.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YK2A0C16A2,L331F04054C39S14003Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NOCZJP4JUQ,L992F04383C01S07260Rp21102.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_E1Y55YK9YO,L1093F00015C01S08064Rp24141.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_59XB9EJ4QY,L141F01541C01S08625Rp23021.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0UJZ72UHBZ,L325F00154C39S12251Rp37714.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5C007N3BGT,L323F03196C39S14664Rp43684.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C4SGSJ2W3Z,L1095F00012C39S12037Dp38888.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q7ITGXEAL1,L1095F00012C01S07794Rp32208.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3UH1M95MF1,L1155F04255C39S12062Rp39865.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SY7SIKKC3C,L378F02820C39S12292Rp45630.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5BOTYMAEAU,L371F04398C03S10115Rp27682.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LL57HAEHHZ,L323F01514C01S04320Rp04787.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZX275QKGZD,L1115F01692C39S12160Rp36269.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LBPLNS92B0,L322F00149C01S07932Rp21257.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8QYMMGRJ5Y,L113F03304C01S10079Rp30631.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I16GJC5BQ5,L1094F00036C39S11962Rp40458.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7ZXSF1IVMT,L1149F00051C39S11819Rp42959.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_P2FSS1R5JC,L331F00159C39S13877Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FU9P4CXAZ3,L131F03904C01S01620Rp10113.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7AD1UXUGZ7,L406F04377C01S10237Rp23255.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FPV62JI8JM,L326F03128C01S00052Rp12676.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6ICFDRQGMB,L321F01949C01S07143Rp21417.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_8SYMW36K9R,L1093F00393C39S11682Rp36843.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_QHK9RCRO1Z,L365F00490C01S01518Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_3HYQG86ZBL,L429F04538C01S07302Rp20438.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GBN296NJVH,L435F01186C41S12258Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GSO7PQST2M,L415F00217C39S12954Rp39310.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2K9LOLFZNP,L141F02852C39S14346Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VBGE0PEC4A,L411F03120C01S08355Rp27746.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_95Y3SKYPMM,L1133F01800C39S12424Rp38564.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WCWT9N0DLZ,L1093F01166C39S11677Rp36840.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9UGCC1U3ID,238_repeat_2_1443_4221_2809.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_E80OYQSF0B,L1133F01305C01S07832Rp16900.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I52MGRKQ4X,L1130F03609C01S07627Rp27128.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_69NJZX8QKN,L133F01216C01S05325Rp10985.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZTVLVEL88E,L410F03168C39S12702Rp46634.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X5KWUIL476,28_repeat_2_1041_4419_2887.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_IF64UKUWCW,L133F00684C01S09563Rp25645.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8JAUVUFT5G,L354F03992C01S08772Rp19531.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IHZOZ0CIEJ,L1136F00508C39S11638Rp41154.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4V3ZE2SC8O,222_initial_1_1817_1817.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_UCK7CTWFX5,L354F03981C39S13373Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AG734R8S8K,L342F02113C01S07842Rp17952.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2SB0RY6QFP,L371F02720C39S14533Rp44776.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QTBLIC0TCQ,L222F01762C39S12798Rp45034.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OQ9BAJ05KX,L222F01384C01S02997Rp01682.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_JT2MDTLPYX,L134F00749C39S14152Rp44968.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GXVSN40BVX,L1083F01454C01S01397Rp07926.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EA16L6FCLQ,L314F01832C01S03812Rp14967.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_BBBOTQJ8D5,L325F01429C39S12187Rp42623.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3P6RVL1QLF,L124F02606C01S01208Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DP4MA8OWPO,L371F00110C01S06849Rp25689.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OHDE65G1OG,L1083F00026C01S00273Rp02030.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VO14ITD7BV,L125F00543C01S02986Rp03441.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PF5131AL14,L1094F04344C01S07337Rp21011.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
